time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10134.343480014388,0.0
2026-03-09 00:00:00+00:00,9974.59659278087,-0.01576292411526703
2026-03-09 04:00:00+00:00,9949.503166868302,-0.018239002211697608
2026-03-09 08:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-09 12:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-09 16:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-09 20:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-10 00:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-10 04:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-10 08:00:00+00:00,9930.574707944186,-0.020106756049076857
2026-03-10 12:00:00+00:00,9929.597523261282,-0.02020317913606129
2026-03-10 16:00:00+00:00,9907.30175854456,-0.022403199764994164
2026-03-10 20:00:00+00:00,9905.675617382292,-0.022563658226410377
2026-03-11 00:00:00+00:00,9898.884851888663,-0.023233732761285042
2026-03-11 04:00:00+00:00,9900.53461489097,-0.023070943429587154
2026-03-11 08:00:00+00:00,9892.39894506977,-0.023873725557234993
2026-03-11 12:00:00+00:00,9910.456130053852,-0.022091944130575136
2026-03-11 16:00:00+00:00,9917.541141511474,-0.02139283505936651
2026-03-11 20:00:00+00:00,9909.83905227596,-0.022152833894091506
2026-03-12 00:00:00+00:00,9896.131591701622,-0.023505408987028686
2026-03-12 04:00:00+00:00,9895.017364166904,-0.023615354691643442
2026-03-12 08:00:00+00:00,9905.611672167994,-0.022569967980409222
2026-03-12 12:00:00+00:00,9900.032706150576,-0.023120468960410534
2026-03-12 16:00:00+00:00,9901.975923621376,-0.022928723192701783
2026-03-12 20:00:00+00:00,9904.150077651208,-0.022714189904569304
2026-03-13 00:00:00+00:00,9921.388753902587,-0.02101317431481986
2026-03-13 04:00:00+00:00,9924.736088952945,-0.020682878123758353
2026-03-13 08:00:00+00:00,9944.588283451645,-0.018723975256705327
2026-03-13 12:00:00+00:00,9926.283892733085,-0.020530149554493615
2026-03-13 16:00:00+00:00,9894.580313949718,-0.023658480348282884
2026-03-13 20:00:00+00:00,9871.669522283732,-0.025919188376500868
2026-03-14 00:00:00+00:00,9884.859865918188,-0.0246176394739529
2026-03-14 04:00:00+00:00,9837.705455597681,-0.02927057139929168
2026-03-14 08:00:00+00:00,9833.682423829208,-0.02966754154110751
