time,equity,drawdown
2026-06-21 08:00:00+00:00,10000.0,0.0
2026-06-21 12:00:00+00:00,10000.0,0.0
2026-06-21 16:00:00+00:00,10000.0,0.0
2026-06-21 20:00:00+00:00,10000.0,0.0
2026-06-22 00:00:00+00:00,10000.0,0.0
2026-06-22 04:00:00+00:00,10000.0,0.0
2026-06-22 08:00:00+00:00,10000.0,0.0
2026-06-22 12:00:00+00:00,10000.0,0.0
2026-06-22 16:00:00+00:00,10000.0,0.0
2026-06-22 20:00:00+00:00,10000.0,0.0
2026-06-23 00:00:00+00:00,10000.0,0.0
2026-06-23 04:00:00+00:00,10000.0,0.0
2026-06-23 08:00:00+00:00,10000.0,0.0
2026-06-23 12:00:00+00:00,10000.0,0.0
2026-06-23 16:00:00+00:00,10000.0,0.0
2026-06-23 20:00:00+00:00,10000.0,0.0
2026-06-24 00:00:00+00:00,10000.0,0.0
2026-06-24 04:00:00+00:00,10000.0,0.0
2026-06-24 08:00:00+00:00,10000.0,0.0
2026-06-24 12:00:00+00:00,10000.0,0.0
2026-06-24 16:00:00+00:00,10000.0,0.0
2026-06-24 20:00:00+00:00,10000.0,0.0
2026-06-25 00:00:00+00:00,10000.0,0.0
2026-06-25 04:00:00+00:00,10000.0,0.0
2026-06-25 08:00:00+00:00,10000.0,0.0
2026-06-25 12:00:00+00:00,10000.0,0.0
2026-06-25 16:00:00+00:00,10000.0,0.0
2026-06-25 20:00:00+00:00,10000.0,0.0
2026-06-26 00:00:00+00:00,10000.0,0.0
2026-06-26 04:00:00+00:00,10000.0,0.0
2026-06-26 08:00:00+00:00,10000.0,0.0
2026-06-26 12:00:00+00:00,10000.0,0.0
2026-06-26 16:00:00+00:00,9998.569757677567,-0.00014302423224321625
2026-06-26 20:00:00+00:00,9990.677284500609,-0.0009322715499391343
2026-06-27 00:00:00+00:00,9985.384185841836,-0.0014615814158163154
2026-06-27 04:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-27 08:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-27 12:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-27 16:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-27 20:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 00:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 04:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 08:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 12:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 16:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-28 20:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 00:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 04:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 08:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 12:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 16:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-29 20:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 00:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 04:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 08:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 12:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 16:00:00+00:00,9982.23507504231,-0.0017764924957689443
2026-06-30 20:00:00+00:00,9979.569855969166,-0.0020430144030834096
2026-07-01 00:00:00+00:00,9947.034283295847,-0.0052965716704153065
2026-07-01 04:00:00+00:00,9971.38850253882,-0.0028611497461179525
2026-07-01 08:00:00+00:00,9979.722183516707,-0.0020277816483292854
2026-07-01 12:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-01 16:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-01 20:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-02 00:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-02 04:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-02 08:00:00+00:00,9912.711675100354,-0.008728832489964589
2026-07-02 12:00:00+00:00,9911.765003268309,-0.008823499673169088
2026-07-02 16:00:00+00:00,9909.602991957847,-0.009039700804215345
2026-07-02 20:00:00+00:00,9909.31007429643,-0.009068992570356982
2026-07-03 00:00:00+00:00,9905.223175496652,-0.009477682450334757
2026-07-03 04:00:00+00:00,9897.314398638384,-0.01026856013616162
2026-07-03 08:00:00+00:00,9879.010767673379,-0.012098923232662151
2026-07-03 12:00:00+00:00,9874.958550654228,-0.012504144934577188
2026-07-03 16:00:00+00:00,9904.630034429718,-0.009536996557028221
2026-07-03 20:00:00+00:00,9933.507938728659,-0.006649206127134155
2026-07-04 00:00:00+00:00,9930.818378345357,-0.006918162165464259
