time,equity,drawdown
2026-03-19 20:00:00+00:00,10000.0,0.0
2026-03-20 00:00:00+00:00,10000.0,0.0
2026-03-20 04:00:00+00:00,10000.0,0.0
2026-03-20 08:00:00+00:00,10000.0,0.0
2026-03-20 12:00:00+00:00,10000.0,0.0
2026-03-20 16:00:00+00:00,10000.0,0.0
2026-03-20 20:00:00+00:00,10000.0,0.0
2026-03-21 00:00:00+00:00,10000.0,0.0
2026-03-21 04:00:00+00:00,10000.0,0.0
2026-03-21 08:00:00+00:00,10000.0,0.0
2026-03-21 12:00:00+00:00,10000.0,0.0
2026-03-21 16:00:00+00:00,10000.0,0.0
2026-03-21 20:00:00+00:00,10000.0,0.0
2026-03-22 00:00:00+00:00,10000.0,0.0
2026-03-22 04:00:00+00:00,10000.0,0.0
2026-03-22 08:00:00+00:00,10000.0,0.0
2026-03-22 12:00:00+00:00,10000.0,0.0
2026-03-22 16:00:00+00:00,10000.0,0.0
2026-03-22 20:00:00+00:00,10000.0,0.0
2026-03-23 00:00:00+00:00,10000.0,0.0
2026-03-23 04:00:00+00:00,10000.0,0.0
2026-03-23 08:00:00+00:00,10000.0,0.0
2026-03-23 12:00:00+00:00,10000.0,0.0
2026-03-23 16:00:00+00:00,10000.0,0.0
2026-03-23 20:00:00+00:00,10000.0,0.0
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,10000.0,0.0
2026-03-24 12:00:00+00:00,10000.0,0.0
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,9997.948225862983,-0.00020517741370162934
2026-03-25 04:00:00+00:00,10003.323946704339,0.0
2026-03-25 08:00:00+00:00,10057.573397809658,0.0
2026-03-25 12:00:00+00:00,9995.55018015315,-0.006166817303069894
2026-03-25 16:00:00+00:00,10010.78696164097,-0.004651861270918212
2026-03-25 20:00:00+00:00,10033.158704153995,-0.002427493460895769
2026-03-26 00:00:00+00:00,9989.469052381986,-0.006771449010007036
2026-03-26 04:00:00+00:00,9904.339423292899,-0.015235680462459267
2026-03-26 08:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-26 12:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-26 16:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-26 20:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-27 00:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-27 04:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-27 08:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-27 12:00:00+00:00,9820.415690739483,-0.02358001256265485
2026-03-27 16:00:00+00:00,9819.165686850616,-0.02370429740149471
2026-03-27 20:00:00+00:00,9818.349649475138,-0.023785434008030015
2026-03-28 00:00:00+00:00,9821.143008183506,-0.023507697162582164
2026-03-28 04:00:00+00:00,9804.708928088507,-0.025141697675924557
2026-03-28 08:00:00+00:00,9823.03841710796,-0.02331924127471685
2026-03-28 12:00:00+00:00,9751.788855811175,-0.030403411429746674
2026-03-28 16:00:00+00:00,9754.302323555476,-0.030153503460410125
2026-03-28 20:00:00+00:00,9809.506338640393,-0.02466470284206812
2026-03-29 00:00:00+00:00,9763.883145127074,-0.029200905732047033
2026-03-29 04:00:00+00:00,9774.767756169858,-0.02811867539553714
2026-03-29 08:00:00+00:00,9768.20627777859,-0.02877106719341327
2026-03-29 12:00:00+00:00,9781.45208162352,-0.027454069213779908
2026-03-29 16:00:00+00:00,9789.327842924933,-0.026671001470707
2026-03-29 20:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 00:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 04:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 08:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 12:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 16:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-30 20:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 00:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 04:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 08:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 12:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 16:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-03-31 20:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-04-01 00:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-04-01 04:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-04-01 08:00:00+00:00,9802.19387566122,-0.025391763206426554
2026-04-01 12:00:00+00:00,9799.64957144385,-0.02564473717109328
2026-04-01 16:00:00+00:00,9809.166404925878,-0.024698501622456792
2026-04-01 20:00:00+00:00,9807.557926027508,-0.02485842875743749
2026-04-02 00:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-02 04:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-02 08:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-02 12:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-02 16:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-02 20:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 00:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 04:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 08:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 12:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 16:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-03 20:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 00:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 04:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 08:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 12:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 16:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-04 20:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-05 00:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-05 04:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-05 08:00:00+00:00,9693.068810938767,-0.03624180231687624
2026-04-05 12:00:00+00:00,9693.068810938767,-0.03624180231687624
