time,equity,drawdown
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
