time,equity,drawdown
2026-06-22 16:00:00+00:00,10000.0,0.0
2026-06-22 20:00:00+00:00,10000.0,0.0
2026-06-23 00:00:00+00:00,10000.0,0.0
2026-06-23 04:00:00+00:00,10000.0,0.0
2026-06-23 08:00:00+00:00,10000.0,0.0
2026-06-23 12:00:00+00:00,10000.0,0.0
2026-06-23 16:00:00+00:00,10000.0,0.0
2026-06-23 20:00:00+00:00,10000.0,0.0
2026-06-24 00:00:00+00:00,10000.0,0.0
2026-06-24 04:00:00+00:00,10000.0,0.0
2026-06-24 08:00:00+00:00,10000.0,0.0
2026-06-24 12:00:00+00:00,10000.0,0.0
2026-06-24 16:00:00+00:00,10000.0,0.0
2026-06-24 20:00:00+00:00,10000.0,0.0
2026-06-25 00:00:00+00:00,10000.0,0.0
2026-06-25 04:00:00+00:00,10000.0,0.0
2026-06-25 08:00:00+00:00,10000.0,0.0
2026-06-25 12:00:00+00:00,10000.0,0.0
2026-06-25 16:00:00+00:00,10000.0,0.0
2026-06-25 20:00:00+00:00,10000.0,0.0
2026-06-26 00:00:00+00:00,10000.0,0.0
2026-06-26 04:00:00+00:00,10000.0,0.0
2026-06-26 08:00:00+00:00,10000.0,0.0
2026-06-26 12:00:00+00:00,10000.0,0.0
2026-06-26 16:00:00+00:00,10000.0,0.0
2026-06-26 20:00:00+00:00,10000.0,0.0
2026-06-27 00:00:00+00:00,10000.0,0.0
2026-06-27 04:00:00+00:00,10000.0,0.0
2026-06-27 08:00:00+00:00,10000.0,0.0
2026-06-27 12:00:00+00:00,10000.0,0.0
2026-06-27 16:00:00+00:00,10000.0,0.0
2026-06-27 20:00:00+00:00,10000.0,0.0
2026-06-28 00:00:00+00:00,10000.0,0.0
2026-06-28 04:00:00+00:00,10000.0,0.0
2026-06-28 08:00:00+00:00,10000.0,0.0
2026-06-28 12:00:00+00:00,10000.0,0.0
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,9997.318904439711,-0.00026810955602885045
2026-07-01 00:00:00+00:00,9964.58952008071,-0.0035410479919290028
2026-07-01 04:00:00+00:00,9989.088815371135,-0.0010911184628865644
2026-07-01 08:00:00+00:00,9997.472139389718,-0.00025278606102818735
2026-07-01 12:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 16:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 20:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 00:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 04:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 08:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 12:00:00+00:00,9929.110143901382,-0.00708898560986182
2026-07-02 16:00:00+00:00,9926.935253670337,-0.007306474632966298
2026-07-02 20:00:00+00:00,9926.640591122907,-0.00733594088770928
2026-07-03 00:00:00+00:00,9922.52934700874,-0.007747065299126055
2026-07-03 04:00:00+00:00,9914.573458228082,-0.0085426541771918
2026-07-03 08:00:00+00:00,9896.16692053314,-0.01038330794668596
2026-07-03 12:00:00+00:00,9892.15051501634,-0.010784948498366087
2026-07-03 16:00:00+00:00,9921.876907403992,-0.007812309259600858
2026-07-03 20:00:00+00:00,9950.792878114396,-0.004920712188560383
2026-07-04 00:00:00+00:00,9948.09699466702,-0.005190300533298053
2026-07-04 04:00:00+00:00,9950.223889443496,-0.004977611055650422
2026-07-04 08:00:00+00:00,9943.288055875193,-0.005671194412480651
2026-07-04 12:00:00+00:00,10021.109686575075,0.0
2026-07-04 16:00:00+00:00,10060.201957398298,0.0
2026-07-04 20:00:00+00:00,10015.483401435322,-0.004445095252793574
2026-07-05 00:00:00+00:00,9925.175633759334,-0.013421830318194106
2026-07-05 04:00:00+00:00,9977.771324193902,-0.008193735429314786
2026-07-05 08:00:00+00:00,9905.319017563837,-0.015395609401316124
2026-07-05 12:00:00+00:00,9934.731812513295,-0.012471931022491223
2026-07-05 16:00:00+00:00,9945.09497476912,-0.01144181628923746
2026-07-05 20:00:00+00:00,10044.287397021983,-0.0015819324943682211
2026-07-06 00:00:00+00:00,9999.120370426504,-0.006071606437967558
2026-07-06 04:00:00+00:00,9968.385048926937,-0.00912674604945063
2026-07-06 08:00:00+00:00,9888.457110645724,-0.01707170964160143
2026-07-06 12:00:00+00:00,9828.232442586115,-0.023058136983183708
2026-07-06 16:00:00+00:00,9839.973117861244,-0.02189109527518951
2026-07-06 20:00:00+00:00,9858.479895393197,-0.0200514922920364
2026-07-07 00:00:00+00:00,9806.587135105005,-0.025209714811618156
2026-07-07 04:00:00+00:00,9800.01189351927,-0.02586330423393579
2026-07-07 08:00:00+00:00,9819.696763116846,-0.023906597034524135
2026-07-07 12:00:00+00:00,9851.680255318772,-0.020727387279355636
2026-07-07 16:00:00+00:00,9844.819027615657,-0.0214094041744608
2026-07-07 20:00:00+00:00,9817.135083630465,-0.024161232030643465
2026-07-08 00:00:00+00:00,9780.670938996751,-0.02778582573046451
2026-07-08 04:00:00+00:00,9788.13157896721,-0.027044226307107788
2026-07-08 08:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-08 12:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-08 16:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-08 20:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 00:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 04:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 08:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 12:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 16:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-09 20:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-10 00:00:00+00:00,9746.594315821705,-0.031173096017815483
2026-07-10 04:00:00+00:00,9746.594315821705,-0.031173096017815483
