time,equity,drawdown
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,10000.0,0.0
2026-07-05 16:00:00+00:00,10000.0,0.0
2026-07-05 20:00:00+00:00,10000.0,0.0
2026-07-06 00:00:00+00:00,10000.0,0.0
2026-07-06 04:00:00+00:00,10000.0,0.0
2026-07-06 08:00:00+00:00,10000.0,0.0
2026-07-06 12:00:00+00:00,10000.0,0.0
2026-07-06 16:00:00+00:00,10000.0,0.0
2026-07-06 20:00:00+00:00,10000.0,0.0
2026-07-07 00:00:00+00:00,10000.0,0.0
2026-07-07 04:00:00+00:00,10000.0,0.0
2026-07-07 08:00:00+00:00,10000.0,0.0
2026-07-07 12:00:00+00:00,10000.0,0.0
2026-07-07 16:00:00+00:00,10000.0,0.0
2026-07-07 20:00:00+00:00,10000.0,0.0
2026-07-08 00:00:00+00:00,10000.0,0.0
2026-07-08 04:00:00+00:00,10000.0,0.0
2026-07-08 08:00:00+00:00,10000.0,0.0
2026-07-08 12:00:00+00:00,9998.190872254465,-0.00018091277455345445
2026-07-08 16:00:00+00:00,9977.151320169152,-0.002284867983084804
2026-07-08 20:00:00+00:00,9976.710712792346,-0.0023289287207653997
2026-07-09 00:00:00+00:00,9988.281605018856,-0.001171839498114391
2026-07-09 04:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 08:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 12:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 16:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-09 20:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 00:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 04:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 08:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 12:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 16:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-10 20:00:00+00:00,9942.363422273065,-0.005763657772693498
2026-07-11 00:00:00+00:00,9936.362648457114,-0.006363735154288563
2026-07-11 04:00:00+00:00,9943.313287584795,-0.005668671241520484
2026-07-11 08:00:00+00:00,9946.580913624119,-0.0053419086375881
2026-07-11 12:00:00+00:00,9962.796516825223,-0.0037203483174776952
2026-07-11 16:00:00+00:00,10014.705000587574,0.0
2026-07-11 20:00:00+00:00,9756.507176386456,-0.025781870178499422
2026-07-12 00:00:00+00:00,9901.488746905592,-0.011305001363029588
2026-07-12 04:00:00+00:00,9804.626169157083,-0.020977036409775884
2026-07-12 08:00:00+00:00,9842.578956395302,-0.017187330448792282
2026-07-12 12:00:00+00:00,9925.002822462524,-0.008957046475136954
2026-07-12 16:00:00+00:00,9930.641251824554,-0.008394031452557682
2026-07-12 20:00:00+00:00,9836.743459286932,-0.017770023309743088
2026-07-13 00:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-13 04:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-13 08:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-13 12:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-13 16:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-13 20:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-14 00:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-14 04:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-14 08:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-14 12:00:00+00:00,9717.959829381418,-0.029630944814524773
2026-07-14 16:00:00+00:00,9714.850112254431,-0.02994145991475028
2026-07-14 20:00:00+00:00,9743.403455945649,-0.027090318149761483
2026-07-15 00:00:00+00:00,9726.66404989897,-0.028761800839036678
2026-07-15 04:00:00+00:00,9705.726984556979,-0.030852433098375487
2026-07-15 08:00:00+00:00,9732.012343156306,-0.02822775682505696
2026-07-15 12:00:00+00:00,9822.853454513594,-0.01915698426091672
2026-07-15 16:00:00+00:00,9783.172390017513,-0.023119264177674403
2026-07-15 20:00:00+00:00,9755.66456621057,-0.025866007472192698
2026-07-16 00:00:00+00:00,9749.355570273648,-0.026495980690230736
2026-07-16 04:00:00+00:00,9708.14474594719,-0.03061101196913918
2026-07-16 08:00:00+00:00,9628.447387075928,-0.03856904556739149
2026-07-16 12:00:00+00:00,9652.766065091186,-0.036140748576733106
2026-07-16 16:00:00+00:00,9618.669418117875,-0.039545406724058485
2026-07-16 20:00:00+00:00,9608.360257182761,-0.04057480908134303
2026-07-17 00:00:00+00:00,9603.631749633181,-0.04104696553021525
2026-07-17 04:00:00+00:00,9593.74282468741,-0.04203440599353303
2026-07-17 08:00:00+00:00,9593.74282468741,-0.04203440599353303
2026-07-17 12:00:00+00:00,9593.74282468741,-0.04203440599353303
2026-07-17 16:00:00+00:00,9590.99492538607,-0.0423087924383837
2026-07-17 20:00:00+00:00,9578.730658611405,-0.043533418303443816
2026-07-18 00:00:00+00:00,9583.34293927292,-0.04307286747730921
2026-07-18 04:00:00+00:00,9582.535241522168,-0.043153518654823086
2026-07-18 08:00:00+00:00,9586.128934496684,-0.042794677033995865
2026-07-18 12:00:00+00:00,9588.978089650596,-0.042510179871698583
2026-07-18 16:00:00+00:00,9611.976333028026,-0.04021373246000948
2026-07-18 20:00:00+00:00,9627.03997636759,-0.0387095799823598
2026-07-19 00:00:00+00:00,9620.186588693221,-0.03939391243887924
2026-07-19 04:00:00+00:00,9620.44725721848,-0.03936788386137802
2026-07-19 08:00:00+00:00,9607.418648238332,-0.040668831715496956
2026-07-19 12:00:00+00:00,9613.717513136175,-0.04003987011378496
2026-07-19 16:00:00+00:00,9602.761962261142,-0.04113381655298509
2026-07-19 20:00:00+00:00,9645.696126690194,-0.0368467043088867
2026-07-20 00:00:00+00:00,9666.413495261044,-0.034778009467687276
2026-07-20 04:00:00+00:00,9412.895134719376,-0.06009262038501273
2026-07-20 08:00:00+00:00,9576.815525136306,-0.04372465044407958
2026-07-20 12:00:00+00:00,9665.840320869735,-0.03483524274528016
2026-07-20 16:00:00+00:00,9607.038006083943,-0.040706840039692826
2026-07-20 20:00:00+00:00,9637.672386543822,-0.03764790016497055
2026-07-21 00:00:00+00:00,9734.675904895408,-0.027961791752801113
2026-07-21 04:00:00+00:00,9823.148975458618,-0.019127475558962215
2026-07-21 08:00:00+00:00,9848.566879679223,-0.016589417351644653
2026-07-21 12:00:00+00:00,9867.201100773796,-0.014728731381016491
2026-07-21 16:00:00+00:00,9777.085710514431,-0.0237270383959588
2026-07-21 20:00:00+00:00,9839.058325279051,-0.01753887661176412
2026-07-22 00:00:00+00:00,9762.358676576743,-0.025197579359154898
2026-07-22 04:00:00+00:00,9572.032177543215,-0.04420228284491523
2026-07-22 08:00:00+00:00,9698.589301152686,-0.031565153383583566
2026-07-22 12:00:00+00:00,9805.666187331739,-0.02087318730242882
2026-07-22 16:00:00+00:00,9660.34992348558,-0.03538347630621197
2026-07-22 20:00:00+00:00,9769.853750801352,-0.024449172469069747
2026-07-23 00:00:00+00:00,9559.761249724917,-0.04542757383627016
2026-07-23 04:00:00+00:00,9468.343101229399,-0.05455596538551255
2026-07-23 08:00:00+00:00,9562.002201882364,-0.045203807668688145
2026-07-23 12:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-23 16:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-23 20:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 00:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 04:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 08:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 12:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 16:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-24 20:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-25 00:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-25 04:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-25 08:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-25 12:00:00+00:00,9244.959795588691,-0.0768614956659952
2026-07-25 16:00:00+00:00,9236.37472876911,-0.0777187417675107
2026-07-25 20:00:00+00:00,9238.605133849022,-0.07749602875901163
2026-07-26 00:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-26 04:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-26 08:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-26 12:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-26 16:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-26 20:00:00+00:00,9199.655512669775,-0.08138527174489696
2026-07-27 00:00:00+00:00,9195.074242216508,-0.08184272610356247
2026-07-27 04:00:00+00:00,9238.302517139073,-0.07752624599555835
2026-07-27 08:00:00+00:00,9224.529377914423,-0.07890153755170926
2026-07-27 12:00:00+00:00,9122.273880783367,-0.08911207267232002
2026-07-27 16:00:00+00:00,9120.158319916187,-0.08932331812259098
2026-07-27 20:00:00+00:00,9072.32718524325,-0.09409940834892627
2026-07-28 00:00:00+00:00,9072.32718524325,-0.09409940834892627
2026-07-28 04:00:00+00:00,9072.32718524325,-0.09409940834892627
2026-07-28 08:00:00+00:00,9072.32718524325,-0.09409940834892627
2026-07-28 12:00:00+00:00,9072.32718524325,-0.09409940834892627
2026-07-28 16:00:00+00:00,9068.505304411588,-0.0944810352497123
2026-07-28 20:00:00+00:00,9067.682809472779,-0.09456316397330045
2026-07-29 00:00:00+00:00,9079.793673585418,-0.09335385584970335
2026-07-29 04:00:00+00:00,9015.517302906306,-0.09977205495545238
2026-07-29 08:00:00+00:00,9015.517302906306,-0.09977205495545238
2026-07-29 12:00:00+00:00,9015.517302906306,-0.09977205495545238
2026-07-29 16:00:00+00:00,9015.517302906306,-0.09977205495545238
2026-07-29 20:00:00+00:00,9015.517302906306,-0.09977205495545238
