time,equity,drawdown
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,9992.495818303243,-0.0007504181696756929
2026-05-03 12:00:00+00:00,9993.968357883208,-0.0006031642116791636
2026-05-03 16:00:00+00:00,10004.933114140189,0.0
2026-05-03 20:00:00+00:00,9967.188227593055,-0.0037726275744700555
2026-05-04 00:00:00+00:00,10614.667022881978,0.0
2026-05-04 04:00:00+00:00,10301.659495243914,-0.029488209753854355
2026-05-04 08:00:00+00:00,9948.776361954868,-0.06273307108849047
2026-05-04 12:00:00+00:00,10265.61139350766,-0.03288427499627278
2026-05-04 16:00:00+00:00,10291.517358494277,-0.03044369302316219
2026-05-04 20:00:00+00:00,10258.917970496977,-0.03351485747203509
2026-05-05 00:00:00+00:00,10409.14517671517,-0.019362062486158682
2026-05-05 04:00:00+00:00,10401.424029028529,-0.020089466150352453
2026-05-05 08:00:00+00:00,10417.831655900147,-0.018543715649065096
2026-05-05 12:00:00+00:00,10477.797886919338,-0.012894340978157226
2026-05-05 16:00:00+00:00,10468.951199121942,-0.013727780951198643
2026-05-05 20:00:00+00:00,10369.0755031072,-0.023136997066922405
2026-05-06 00:00:00+00:00,10475.492588459736,-0.013111521456323105
2026-05-06 04:00:00+00:00,10440.956843547412,-0.016365108670870265
2026-05-06 08:00:00+00:00,10644.562412575102,0.0
2026-05-06 12:00:00+00:00,10428.880928992616,-0.020262127762780358
2026-05-06 16:00:00+00:00,10402.070230381963,-0.022780850240181505
2026-05-06 20:00:00+00:00,10400.069900040306,-0.022968770632220803
2026-05-07 00:00:00+00:00,10328.121508614477,-0.029727939176418694
2026-05-07 04:00:00+00:00,10440.555327903614,-0.0191653801034114
2026-05-07 08:00:00+00:00,10329.948454053825,-0.029556307373387436
2026-05-07 12:00:00+00:00,10213.476753612591,-0.040498203895468876
2026-05-07 16:00:00+00:00,10212.535090605534,-0.040586668124486414
2026-05-07 20:00:00+00:00,10210.477728269412,-0.040779946368944
2026-05-08 00:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-08 04:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-08 08:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-08 12:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-08 16:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-08 20:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-09 00:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-09 04:00:00+00:00,10203.270849484963,-0.041456994283655346
2026-05-09 08:00:00+00:00,10198.320673276135,-0.041922036999077816
2026-05-09 12:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-09 16:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-09 20:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-10 00:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-10 04:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-10 08:00:00+00:00,10185.180023040206,-0.04315653116864604
2026-05-10 12:00:00+00:00,10175.813330590316,-0.04403648208507127
2026-05-10 16:00:00+00:00,10178.663023212248,-0.04376876862617263
2026-05-10 20:00:00+00:00,10039.14317793819,-0.056875915718404
2026-05-11 00:00:00+00:00,9914.218160098397,-0.06861195643081608
2026-05-11 04:00:00+00:00,9914.218160098397,-0.06861195643081608
2026-05-11 08:00:00+00:00,9908.204020335796,-0.06917695286087089
2026-05-11 12:00:00+00:00,9925.653666768329,-0.06753765142637336
2026-05-11 16:00:00+00:00,10017.744771065645,-0.05888618218527775
2026-05-11 20:00:00+00:00,9979.141059496573,-0.06251279548066946
2026-05-12 00:00:00+00:00,9845.010402457181,-0.0751136570135903
2026-05-12 04:00:00+00:00,9841.78999567055,-0.075416197095729
2026-05-12 08:00:00+00:00,9827.42840018192,-0.07676539257525983
2026-05-12 12:00:00+00:00,9780.819658946948,-0.08114403581379348
2026-05-12 16:00:00+00:00,9789.594222997164,-0.08031971220986112
2026-05-12 20:00:00+00:00,9785.76950983758,-0.08067902366028445
2026-05-13 00:00:00+00:00,9790.272624801588,-0.0802559799700443
2026-05-13 04:00:00+00:00,9778.45951680411,-0.0813657586100307
2026-05-13 08:00:00+00:00,9751.772450623717,-0.08387286647844483
2026-05-13 12:00:00+00:00,9672.911911529576,-0.09128139451722816
2026-05-13 16:00:00+00:00,9672.911911529576,-0.09128139451722816
2026-05-13 20:00:00+00:00,9672.911911529576,-0.09128139451722816
2026-05-14 00:00:00+00:00,9672.911911529576,-0.09128139451722816
2026-05-14 04:00:00+00:00,9669.973831362493,-0.0915574115156923
2026-05-14 08:00:00+00:00,9688.895773755587,-0.0897797957096409
2026-05-14 12:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-14 16:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-14 20:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 00:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 04:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 08:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 12:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 16:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-15 20:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 00:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 04:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 08:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 12:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 16:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-16 20:00:00+00:00,9613.485057784997,-0.09686423122213339
2026-05-17 00:00:00+00:00,9609.15156673859,-0.09727133964786705
2026-05-17 04:00:00+00:00,9596.88391970985,-0.09842381981128345
2026-05-17 08:00:00+00:00,9583.573274350729,-0.09967428411814838
2026-05-17 12:00:00+00:00,9597.206752526396,-0.09839349138593034
2026-05-17 16:00:00+00:00,9573.868557828078,-0.10058599059761675
2026-05-17 20:00:00+00:00,9854.746063110557,-0.0741990434976908
2026-05-18 00:00:00+00:00,9957.225453958787,-0.06457165001017984
2026-05-18 04:00:00+00:00,9931.381771312988,-0.06699952648307905
2026-05-18 08:00:00+00:00,9870.527153353763,-0.07271649403895841
2026-05-18 12:00:00+00:00,10053.346844008764,-0.05554155686737272
2026-05-18 16:00:00+00:00,9940.312934475633,-0.06616049122578249
2026-05-18 20:00:00+00:00,9913.759163659617,-0.06865507670396487
2026-05-19 00:00:00+00:00,9942.48224558547,-0.06595669598970266
2026-05-19 04:00:00+00:00,9882.754391578916,-0.07156781006762791
2026-05-19 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-19 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-19 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-19 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-20 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-21 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-22 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-23 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-24 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 16:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-25 20:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-26 00:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-26 04:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-26 08:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-26 12:00:00+00:00,9943.967724420549,-0.06581714315723264
2026-05-26 16:00:00+00:00,9931.02849919491,-0.06703271451884663
2026-05-26 20:00:00+00:00,9956.977062370348,-0.06459498507824668
2026-05-27 00:00:00+00:00,10009.518701766727,-0.05965897762581174
2026-05-27 04:00:00+00:00,9946.945631602632,-0.06553738462262493
2026-05-27 08:00:00+00:00,9985.779084596972,-0.06188918834276047
2026-05-27 12:00:00+00:00,10040.512947578467,-0.056747233149108345
2026-05-27 16:00:00+00:00,10072.615691457297,-0.053731351177210285
2026-05-27 20:00:00+00:00,10148.79131708567,-0.046575056472377474
2026-05-28 00:00:00+00:00,10295.921997481968,-0.03275291191691099
2026-05-28 04:00:00+00:00,10266.281950148146,-0.035537436652169796
2026-05-28 08:00:00+00:00,10265.33589921862,-0.03562631310315556
2026-05-28 12:00:00+00:00,10336.58983691728,-0.02893238479150584
2026-05-28 16:00:00+00:00,10275.999350557435,-0.034624538589041465
2026-05-28 20:00:00+00:00,10249.101872858864,-0.03715141350000961
2026-05-29 00:00:00+00:00,10294.220142652044,-0.03291279212278153
2026-05-29 04:00:00+00:00,10240.98028789702,-0.03791439319302636
2026-05-29 08:00:00+00:00,10249.254122604694,-0.0371371104464947
2026-05-29 12:00:00+00:00,10148.24013563203,-0.04662683703716508
2026-05-29 16:00:00+00:00,10147.384390001402,-0.04670722978582498
2026-05-29 20:00:00+00:00,10161.529219257663,-0.045378398340433446
2026-05-30 00:00:00+00:00,10146.921719099864,-0.04675069525519837
2026-05-30 04:00:00+00:00,10140.920593605799,-0.047314469063971965
2026-05-30 08:00:00+00:00,10131.491743747265,-0.04820025933820571
2026-05-30 12:00:00+00:00,10070.442060256592,-0.0539355522628403
2026-05-30 16:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-30 20:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 00:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 04:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 08:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 12:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 16:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-05-31 20:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-06-01 00:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-06-01 04:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-06-01 08:00:00+00:00,10052.443080378296,-0.05562646065161847
2026-06-01 12:00:00+00:00,10047.033209571233,-0.0561346892285558
2026-06-01 16:00:00+00:00,9945.528721433324,-0.0656704957937928
2026-06-01 20:00:00+00:00,9945.528721433324,-0.0656704957937928
2026-06-02 00:00:00+00:00,9945.528721433324,-0.0656704957937928
2026-06-02 04:00:00+00:00,9945.528721433324,-0.0656704957937928
2026-06-02 08:00:00+00:00,9945.528721433324,-0.0656704957937928
2026-06-02 12:00:00+00:00,9943.792223320768,-0.06583363055173308
2026-06-02 16:00:00+00:00,9944.682445934437,-0.06574999887396515
2026-06-02 20:00:00+00:00,10024.506408220059,-0.058250962352621616
2026-06-03 00:00:00+00:00,10093.805057882335,-0.051740722948096174
2026-06-03 04:00:00+00:00,9986.601872370204,-0.06181189180943758
2026-06-03 08:00:00+00:00,9992.471829810118,-0.061260440541419325
2026-06-03 12:00:00+00:00,10075.326834798361,-0.053476653686042264
2026-06-03 16:00:00+00:00,10136.210143685952,-0.047756990770104424
2026-06-03 20:00:00+00:00,10173.753378930138,-0.04423000358274631
2026-06-04 00:00:00+00:00,10169.962550586144,-0.04458613173504278
2026-06-04 04:00:00+00:00,10233.943500725967,-0.038575461905699826
2026-06-04 08:00:00+00:00,10302.197712783069,-0.03216334185683156
2026-06-04 12:00:00+00:00,10223.664614760932,-0.03954110854918158
2026-06-04 16:00:00+00:00,10233.55797554436,-0.03861167994517056
2026-06-04 20:00:00+00:00,10229.246726603873,-0.039016698843400976
2026-06-05 00:00:00+00:00,10275.800943388771,-0.03464317788683258
2026-06-05 04:00:00+00:00,10333.058321558216,-0.029264151868646726
2026-06-05 08:00:00+00:00,10350.938496879644,-0.02758440453583899
2026-06-05 12:00:00+00:00,10441.813325796098,-0.01904719789509457
2026-06-05 16:00:00+00:00,10452.278387192217,-0.018064061060483638
2026-06-05 20:00:00+00:00,10441.688606754542,-0.019058914585431186
2026-06-06 00:00:00+00:00,10464.432824696702,-0.01692221632949442
2026-06-06 04:00:00+00:00,10451.053872966018,-0.018179097656516152
2026-06-06 08:00:00+00:00,10469.478276832424,-0.01644822294769388
2026-06-06 12:00:00+00:00,10467.709534061249,-0.01661438691974093
2026-06-06 16:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-06 20:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 00:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 04:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 08:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 12:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 16:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-07 20:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 00:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 04:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 08:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 12:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 16:00:00+00:00,10472.977347567543,-0.016119503870338003
2026-06-08 20:00:00+00:00,10472.977347567543,-0.016119503870338003
