time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.08505472191,0.0
2026-03-09 00:00:00+00:00,9979.183690391665,-0.01294760267809103
2026-03-09 04:00:00+00:00,9958.621388712047,-0.014981443300432273
2026-03-09 08:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-09 12:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-09 16:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-09 20:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-10 00:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-10 04:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-10 08:00:00+00:00,9943.11084487144,-0.016515608815030225
2026-03-10 12:00:00+00:00,9942.038360170292,-0.016621689495394665
2026-03-10 16:00:00+00:00,9917.56819912757,-0.019042060927511706
2026-03-10 20:00:00+00:00,9915.783468411919,-0.019218590670435853
2026-03-11 00:00:00+00:00,9908.330432943356,-0.019955778876887376
2026-03-11 04:00:00+00:00,9910.141089220982,-0.01977668480717132
2026-03-11 08:00:00+00:00,9901.211987517378,-0.020659872402060464
2026-03-11 12:00:00+00:00,9921.030200983154,-0.018699630390395017
2026-03-11 16:00:00+00:00,9928.806178778055,-0.01793049959151327
2026-03-11 20:00:00+00:00,9920.352942643161,-0.018766618782315225
2026-03-12 00:00:00+00:00,9905.308660825405,-0.02025466579045887
2026-03-12 04:00:00+00:00,9904.08576815681,-0.020375623493779416
2026-03-12 08:00:00+00:00,9916.104182709725,-0.01918686845483919
2026-03-12 12:00:00+00:00,9911.016669724404,-0.019690080144729505
2026-03-12 16:00:00+00:00,9913.149399642203,-0.019479129405318818
2026-03-12 20:00:00+00:00,9915.535588226337,-0.01924310878123714
2026-03-13 00:00:00+00:00,9934.45546782653,-0.017371721992917588
2026-03-13 04:00:00+00:00,9938.129252008725,-0.01700834382524552
2026-03-13 08:00:00+00:00,9959.91753344274,-0.0148532401524194
2026-03-13 12:00:00+00:00,9939.828005482479,-0.016840318189006
2026-03-13 16:00:00+00:00,9905.42939536212,-0.02024272380025194
2026-03-13 20:00:00+00:00,9882.095317373647,-0.02255072396663771
2026-03-14 00:00:00+00:00,9895.914040858876,-0.021183898325663142
2026-03-14 04:00:00+00:00,9844.160892712674,-0.026302861011543777
2026-03-14 08:00:00+00:00,9839.7455144332,-0.026739591093988713
2026-03-14 12:00:00+00:00,9834.185904779131,-0.027289498401788514
2026-03-14 16:00:00+00:00,9836.998500024794,-0.02701130141032504
2026-03-14 20:00:00+00:00,9865.723637664445,-0.024170065408434582
2026-03-15 00:00:00+00:00,9867.496323037985,-0.023994727083984757
2026-03-15 04:00:00+00:00,9885.884900614956,-0.022175891982455953
2026-03-15 08:00:00+00:00,9928.18582040785,-0.017991859942771082
2026-03-15 12:00:00+00:00,9849.234918415737,-0.02580098336406611
2026-03-15 16:00:00+00:00,9875.26485423129,-0.023226332836927766
2026-03-15 20:00:00+00:00,10014.9676946337,-0.0094081661601636
2026-03-16 00:00:00+00:00,10168.975219338296,0.0
2026-03-16 04:00:00+00:00,10186.224462498887,0.0
2026-03-16 08:00:00+00:00,10234.235273880964,0.0
2026-03-16 12:00:00+00:00,10205.201113183135,-0.0028369643574569503
2026-03-16 16:00:00+00:00,10448.217047179238,0.0
2026-03-16 20:00:00+00:00,10626.620774890756,0.0
2026-03-17 00:00:00+00:00,10483.206692801794,-0.013495737274057062
2026-03-17 04:00:00+00:00,10476.38924872541,-0.014137281206112351
2026-03-17 08:00:00+00:00,10446.154333381672,-0.01698248627969312
2026-03-17 12:00:00+00:00,10401.526605371688,-0.02118210240935059
2026-03-17 16:00:00+00:00,10490.010175576946,-0.01285550714641115
2026-03-17 20:00:00+00:00,10404.694118417257,-0.020884029003639726
2026-03-18 00:00:00+00:00,10536.67983056281,-0.00846373896586805
2026-03-18 04:00:00+00:00,10402.348422651496,-0.02110476669772443
2026-03-18 08:00:00+00:00,10157.772203124401,-0.04412019415185864
2026-03-18 12:00:00+00:00,10011.742328596767,-0.057862086106136634
2026-03-18 16:00:00+00:00,10011.742328596767,-0.057862086106136634
2026-03-18 20:00:00+00:00,10011.429454910041,-0.05789152855010382
2026-03-19 00:00:00+00:00,10013.008869926081,-0.05774290039732621
2026-03-19 04:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-19 08:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-19 12:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-19 16:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-19 20:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-20 00:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-20 04:00:00+00:00,10004.607265981125,-0.05853351898840353
2026-03-20 08:00:00+00:00,10002.896532517821,-0.05869450463939674
2026-03-20 12:00:00+00:00,10021.669797564748,-0.056927878592922476
2026-03-20 16:00:00+00:00,10012.026429367854,-0.057835351288257564
2026-03-20 20:00:00+00:00,10001.924821375596,-0.05878594585695862
2026-03-21 00:00:00+00:00,9997.475343309608,-0.05920465639159078
2026-03-21 04:00:00+00:00,9995.351659807648,-0.059404502000740544
2026-03-21 08:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-21 12:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-21 16:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-21 20:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 00:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 04:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 08:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 12:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 16:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-22 20:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 00:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 04:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 08:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 12:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 16:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-23 20:00:00+00:00,9995.90024950203,-0.05935287790442578
2026-03-24 00:00:00+00:00,9994.521719337543,-0.05948260213131695
2026-03-24 04:00:00+00:00,10012.809347819912,-0.05776167608438576
2026-03-24 08:00:00+00:00,10008.148407147195,-0.05820028594649074
2026-03-24 12:00:00+00:00,10008.148407147195,-0.05820028594649074
2026-03-24 16:00:00+00:00,10008.148407147195,-0.05820028594649074
2026-03-24 20:00:00+00:00,10008.148407147195,-0.05820028594649074
2026-03-25 00:00:00+00:00,10006.021082259349,-0.05840047422204042
2026-03-25 04:00:00+00:00,10013.744478233897,-0.057673677233782694
2026-03-25 08:00:00+00:00,10041.502894405463,-0.05506151888546229
2026-03-25 12:00:00+00:00,10010.610936100637,-0.057968553864805816
2026-03-25 16:00:00+00:00,10016.482463247981,-0.05741602382993172
2026-03-25 20:00:00+00:00,10025.415988530181,-0.05657534968982225
2026-03-26 00:00:00+00:00,10008.357002455989,-0.05818065644119341
2026-03-26 04:00:00+00:00,9975.096604873248,-0.061310569353991706
2026-03-26 08:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-26 12:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-26 16:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-26 20:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-27 00:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-27 04:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-27 08:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-27 12:00:00+00:00,9940.584736888577,-0.06455824975171676
2026-03-27 16:00:00+00:00,9939.393294449346,-0.06467036840772888
2026-03-27 20:00:00+00:00,9938.61548762026,-0.06474356259105041
2026-03-28 00:00:00+00:00,9941.277980227514,-0.06449301327121904
2026-03-28 04:00:00+00:00,9925.613820580245,-0.06596706226375315
2026-03-28 08:00:00+00:00,9943.084591112813,-0.06432300523916745
2026-03-28 12:00:00+00:00,9875.173001507608,-0.07071370940033128
2026-03-28 16:00:00+00:00,9877.568715766476,-0.07048826480137382
2026-03-28 20:00:00+00:00,9930.186477178235,-0.06553676022372978
2026-03-29 00:00:00+00:00,9886.700685294554,-0.06962891640440694
2026-03-29 04:00:00+00:00,9897.075363042684,-0.06865262507267478
2026-03-29 08:00:00+00:00,9890.821283444144,-0.06924115455265001
2026-03-29 12:00:00+00:00,9903.44653443988,-0.06805307686895523
2026-03-29 16:00:00+00:00,9910.953324090166,-0.06734666324892435
2026-03-29 20:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 00:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 04:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 08:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 12:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 16:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-30 20:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 00:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 04:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 08:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 12:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 16:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-03-31 20:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-04-01 00:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-04-01 04:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-04-01 08:00:00+00:00,9923.216595879228,-0.06619264900028943
2026-04-01 12:00:00+00:00,9922.14935306058,-0.0662930800631133
2026-04-01 16:00:00+00:00,9924.73723054785,-0.06604955227172138
2026-04-01 20:00:00+00:00,9923.177533898033,-0.06619632486132021
2026-04-02 00:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-02 04:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-02 08:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-02 12:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-02 16:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-02 20:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 00:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 04:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 08:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 12:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 16:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-03 20:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 00:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 04:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 08:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 12:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 16:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-04 20:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 00:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 04:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 08:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 12:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 16:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-05 20:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-06 00:00:00+00:00,9816.56707384805,-0.07622872013620285
2026-04-06 04:00:00+00:00,9807.34722348962,-0.07709633840862817
2026-04-06 08:00:00+00:00,9892.723874769237,-0.06906211444522581
2026-04-06 12:00:00+00:00,9955.663286830983,-0.06313930856036132
2026-04-06 16:00:00+00:00,9889.127727312316,-0.0694005237602
2026-04-06 20:00:00+00:00,9599.042338149486,-0.0966985139028671
2026-04-07 00:00:00+00:00,9524.860528027433,-0.10367926645755832
2026-04-07 04:00:00+00:00,9504.268282936318,-0.10561706451465758
2026-04-07 08:00:00+00:00,9462.663789647333,-0.10953218430394107
2026-04-07 12:00:00+00:00,9462.663789647333,-0.10953218430394107
2026-04-07 16:00:00+00:00,9459.685451200237,-0.10981245575713272
