time,equity,drawdown
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,9996.985634792687,-0.0003014365207313352
2026-04-07 20:00:00+00:00,10179.585526745317,0.0
2026-04-08 00:00:00+00:00,10143.156626046975,-0.0035786231770076338
2026-04-08 04:00:00+00:00,10196.727152818454,0.0
2026-04-08 08:00:00+00:00,10189.648172955101,-0.0006942403927514551
2026-04-08 12:00:00+00:00,10100.1709631301,-0.009469331506204437
2026-04-08 16:00:00+00:00,10094.980324470831,-0.009978380986638391
2026-04-08 20:00:00+00:00,10050.691144087188,-0.014321851172697131
2026-04-09 00:00:00+00:00,10020.025964119934,-0.017329206327706737
2026-04-09 04:00:00+00:00,10018.69946764662,-0.017459296743330577
2026-04-09 08:00:00+00:00,10029.652441615468,-0.016385131101287254
2026-04-09 12:00:00+00:00,10112.816599932648,-0.008229165263347493
2026-04-09 16:00:00+00:00,10107.15770719605,-0.008784136741135318
2026-04-09 20:00:00+00:00,10055.245640721794,-0.013875188575341313
2026-04-10 00:00:00+00:00,10058.738947178408,-0.013532597623925335
2026-04-10 04:00:00+00:00,10016.778829890014,-0.017647655000624485
2026-04-10 08:00:00+00:00,10091.965245307001,-0.01027407186064555
2026-04-10 12:00:00+00:00,10126.036480777726,-0.006932682514819266
2026-04-10 16:00:00+00:00,10209.495903992318,0.0
2026-04-10 20:00:00+00:00,10181.032899099304,-0.0027878952262357926
2026-04-11 00:00:00+00:00,10168.703508676177,-0.003995534715890314
2026-04-11 04:00:00+00:00,10155.632143511251,-0.005275849169007807
2026-04-11 08:00:00+00:00,10176.495920507881,-0.0032322833364899495
2026-04-11 12:00:00+00:00,10173.668256076991,-0.003509247493925338
2026-04-11 16:00:00+00:00,10277.99229862951,0.0
2026-04-11 20:00:00+00:00,10183.147486548773,-0.00922795126956688
2026-04-12 00:00:00+00:00,9992.507797720444,-0.027776290603674925
2026-04-12 04:00:00+00:00,9994.704309631066,-0.027562580391913505
2026-04-12 08:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-12 12:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-12 16:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-12 20:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-13 00:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-13 04:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-13 08:00:00+00:00,9986.961030103474,-0.028315964837300256
2026-04-13 12:00:00+00:00,9983.397185309266,-0.028662710066393537
2026-04-13 16:00:00+00:00,10072.435747824318,-0.01999967939580971
2026-04-13 20:00:00+00:00,10160.756395464581,-0.011406498444308077
2026-04-14 00:00:00+00:00,10160.956839477929,-0.01138699619060679
2026-04-14 04:00:00+00:00,10178.707539103933,-0.009659937139553598
2026-04-14 08:00:00+00:00,10159.740531862191,-0.01150533716425206
2026-04-14 12:00:00+00:00,10246.302408871845,-0.003083276270005597
2026-04-14 16:00:00+00:00,10086.133819527564,-0.018666921858613184
2026-04-14 20:00:00+00:00,10080.96586278568,-0.01916973958718582
2026-04-15 00:00:00+00:00,10108.393081845668,-0.01650120099880359
2026-04-15 04:00:00+00:00,9985.865253567115,-0.028422578707453128
2026-04-15 08:00:00+00:00,10027.745008486,-0.024347876790769662
2026-04-15 12:00:00+00:00,10001.539450257718,-0.02689755356293211
2026-04-15 16:00:00+00:00,10118.336825237835,-0.015533721835242376
2026-04-15 20:00:00+00:00,10090.545075431808,-0.018237727539715753
2026-04-16 00:00:00+00:00,10093.170493228905,-0.017982286815417137
2026-04-16 04:00:00+00:00,10064.777915824785,-0.020744750201180384
2026-04-16 08:00:00+00:00,10049.635787067135,-0.02221800765435722
2026-04-16 12:00:00+00:00,10032.793217954162,-0.023856709905108908
2026-04-16 16:00:00+00:00,10070.921827297778,-0.020146976696931662
2026-04-16 20:00:00+00:00,10064.67439021874,-0.0207548227526122
2026-04-17 00:00:00+00:00,10046.20799290098,-0.022551515801333744
2026-04-17 04:00:00+00:00,10064.369165703603,-0.020784519653161415
2026-04-17 08:00:00+00:00,10088.568888094946,-0.01843000121335192
2026-04-17 12:00:00+00:00,10191.110341513002,-0.008453203173551027
2026-04-17 16:00:00+00:00,10173.330299814965,-0.010183117069323067
2026-04-17 20:00:00+00:00,10159.621009993145,-0.011516966076355994
2026-04-18 00:00:00+00:00,10152.625481653868,-0.012197597870583943
2026-04-18 04:00:00+00:00,10151.914917904654,-0.012266732359944132
2026-04-18 08:00:00+00:00,10102.74890946066,-0.01705035225529561
2026-04-18 12:00:00+00:00,10110.663055959,-0.016280343262450425
2026-04-18 16:00:00+00:00,10084.800392981775,-0.018796657949772477
2026-04-18 20:00:00+00:00,10086.18793981793,-0.018661656210537836
2026-04-19 00:00:00+00:00,10080.36130255487,-0.019228560435970876
2026-04-19 04:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-19 08:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-19 12:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-19 16:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-19 20:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-20 00:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-20 04:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-20 08:00:00+00:00,10058.127440986707,-0.021391809923044902
2026-04-20 12:00:00+00:00,10055.304737507777,-0.02166644561033837
2026-04-20 16:00:00+00:00,10082.336353480077,-0.01903639732980944
2026-04-20 20:00:00+00:00,10061.091336214682,-0.021103436946897647
2026-04-21 00:00:00+00:00,10055.003293919744,-0.02169577464457717
2026-04-21 04:00:00+00:00,10072.430181039963,-0.020000221017577258
2026-04-21 08:00:00+00:00,10089.603613273179,-0.018329327351359392
2026-04-21 12:00:00+00:00,10060.796881272432,-0.02113208601898242
2026-04-21 16:00:00+00:00,10023.001353067793,-0.024809412008969578
2026-04-21 20:00:00+00:00,10084.162253667868,-0.018858745884396844
2026-04-22 00:00:00+00:00,10139.387930360754,-0.013485548951738147
