time,equity,drawdown
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,10000.0,0.0
2026-04-11 20:00:00+00:00,10000.0,0.0
2026-04-12 00:00:00+00:00,10000.0,0.0
2026-04-12 04:00:00+00:00,10000.0,0.0
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,9997.063467011416,-0.0002936532988584428
2026-04-15 04:00:00+00:00,9970.415950209885,-0.002958404979011564
2026-04-15 08:00:00+00:00,9996.869960304544,-0.00031300396954558884
2026-04-15 12:00:00+00:00,9979.792068334573,-0.0020207931665426893
2026-04-15 16:00:00+00:00,10092.1577674669,0.0
2026-04-15 20:00:00+00:00,10065.693531695695,-0.0026222574379995978
2026-04-16 00:00:00+00:00,10068.390837773692,-0.002354989908087246
2026-04-16 04:00:00+00:00,10041.405729899754,-0.005028858915657408
2026-04-16 08:00:00+00:00,10026.814436787176,-0.0064746640099470065
2026-04-16 12:00:00+00:00,10035.997683188061,-0.005564725163123896
2026-04-16 16:00:00+00:00,10084.392020888474,-0.0007694832717994871
2026-04-16 20:00:00+00:00,10072.115298453318,-0.0019859448767429733
2026-04-17 00:00:00+00:00,10042.486352589422,-0.004921783430457238
2026-04-17 04:00:00+00:00,10062.118258705965,-0.0029765199329098158
2026-04-17 08:00:00+00:00,10088.95717720873,-0.0003171363678527994
2026-04-17 12:00:00+00:00,10244.391521955402,0.0
2026-04-17 16:00:00+00:00,10210.761030262716,-0.0032828198356740224
2026-04-17 20:00:00+00:00,10180.939587413417,-0.0061938217029285925
2026-04-18 00:00:00+00:00,10168.384464217193,-0.007419382359148741
2026-04-18 04:00:00+00:00,10167.084298551054,-0.007546297233824606
2026-04-18 08:00:00+00:00,10065.442896000188,-0.017467960451501452
2026-04-18 12:00:00+00:00,10081.09344766225,-0.01594024144266426
2026-04-18 16:00:00+00:00,10027.268187206417,-0.02119436125451224
2026-04-18 20:00:00+00:00,10030.541927770833,-0.020874797075673412
2026-04-19 00:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-19 04:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-19 08:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-19 12:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-19 16:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-19 20:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-20 00:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-20 04:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-20 08:00:00+00:00,10001.185203144703,-0.02374043575838236
2026-04-20 12:00:00+00:00,9998.419793581546,-0.024010379518070724
2026-04-20 16:00:00+00:00,10024.902734448477,-0.021425263475778444
2026-04-20 20:00:00+00:00,10004.088938612782,-0.023456989400259864
2026-04-21 00:00:00+00:00,9998.124468554557,-0.024039207489586323
2026-04-21 04:00:00+00:00,10015.197632866017,-0.02237262101884585
2026-04-21 08:00:00+00:00,10032.022486799298,-0.020730273213490746
2026-04-21 12:00:00+00:00,10003.800460379309,-0.023485149026222563
2026-04-21 16:00:00+00:00,9966.77208813906,-0.02709965088910926
2026-04-21 20:00:00+00:00,10026.691573367752,-0.021250647060987782
2026-04-22 00:00:00+00:00,10080.79630508977,-0.015969246832768902
2026-04-22 04:00:00+00:00,10103.222292572027,-0.013780147808762133
2026-04-22 08:00:00+00:00,10116.332076343533,-0.01250044430041708
2026-04-22 12:00:00+00:00,10160.740379088213,-0.008165555044231887
2026-04-22 16:00:00+00:00,10141.282704821586,-0.010064903992866414
2026-04-22 20:00:00+00:00,10110.773849367259,-0.01304300722027063
2026-04-23 00:00:00+00:00,10091.065582457944,-0.014966817616141936
2026-04-23 04:00:00+00:00,10104.857763316544,-0.013620502334356743
2026-04-23 08:00:00+00:00,10089.155783519887,-0.015153241469033962
2026-04-23 12:00:00+00:00,10119.835808812113,-0.012158429602807108
2026-04-23 16:00:00+00:00,10090.189192887898,-0.015052365846914717
2026-04-23 20:00:00+00:00,10114.391238608203,-0.012689897986482346
2026-04-24 00:00:00+00:00,10089.766302508675,-0.015093646032108388
2026-04-24 04:00:00+00:00,10083.133745037054,-0.015741079064847008
2026-04-24 08:00:00+00:00,10127.616816422471,-0.011398891313619153
2026-04-24 12:00:00+00:00,10108.500380367794,-0.013264930503326777
2026-04-24 16:00:00+00:00,10069.652225229305,-0.01705706935854623
2026-04-24 20:00:00+00:00,10051.476252602828,-0.018831305787086028
2026-04-25 00:00:00+00:00,10074.41332133457,-0.016592317880133822
2026-04-25 04:00:00+00:00,10057.549446878085,-0.0182384746499471
2026-04-25 08:00:00+00:00,10074.719540777423,-0.016562426456890433
2026-04-25 12:00:00+00:00,10041.344465650025,-0.019820313961079417
2026-04-25 16:00:00+00:00,10041.320764454756,-0.019822627538729987
2026-04-25 20:00:00+00:00,10063.038557266522,-0.017702658503456314
2026-04-26 00:00:00+00:00,10073.72431514147,-0.01665957479740643
2026-04-26 04:00:00+00:00,10062.486569397719,-0.01775654046097619
2026-04-26 08:00:00+00:00,10062.383232186356,-0.017766627659531853
