time,equity,drawdown
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 20:00:00+00:00,9716.702576690666,-0.028329742330933327
2026-05-02 00:00:00+00:00,9704.372123962286,-0.0295627876037714
2026-05-02 04:00:00+00:00,9717.51526064203,-0.02824847393579699
2026-05-02 08:00:00+00:00,9717.144413787139,-0.028285558621286122
2026-05-02 12:00:00+00:00,9724.980394164195,-0.027501960583580565
2026-05-02 16:00:00+00:00,9724.94241834589,-0.0275057581654109
2026-05-02 20:00:00+00:00,9718.64364028614,-0.02813563597138602
2026-05-03 00:00:00+00:00,9624.151749717623,-0.03758482502823768
2026-05-03 04:00:00+00:00,9655.436794495843,-0.0344563205504157
2026-05-03 08:00:00+00:00,9712.619848184244,-0.028738015181575594
2026-05-03 12:00:00+00:00,9715.032099560976,-0.028496790043902376
2026-05-03 16:00:00+00:00,9732.994094427711,-0.026700590557228843
2026-05-03 20:00:00+00:00,9689.426933139735,-0.031057306686026465
2026-05-04 00:00:00+00:00,10230.568726067573,0.0
2026-05-04 04:00:00+00:00,9966.339164110408,-0.025827455836732294
2026-05-04 08:00:00+00:00,9624.261611038175,-0.05926426294214926
2026-05-04 12:00:00+00:00,9745.568934219202,-0.04740692378250566
2026-05-04 16:00:00+00:00,9763.544899982138,-0.04564984006172157
2026-05-04 20:00:00+00:00,9731.728124287503,-0.04875981141781682
2026-05-05 00:00:00+00:00,9878.413483859307,-0.03442186369472999
2026-05-05 04:00:00+00:00,9869.777020149033,-0.035266045865000595
2026-05-05 08:00:00+00:00,9888.522710539848,-0.03343372442786974
2026-05-05 12:00:00+00:00,9955.843456158002,-0.026853372208875292
2026-05-05 16:00:00+00:00,9948.653213383423,-0.027556191667607588
2026-05-05 20:00:00+00:00,9839.163366808063,-0.03825841649078665
2026-05-06 00:00:00+00:00,9954.588784419193,-0.026976011699641034
2026-05-06 04:00:00+00:00,9917.086977870384,-0.030641673653824864
2026-05-06 08:00:00+00:00,10135.637554302599,-0.009279168568907536
2026-05-06 12:00:00+00:00,9911.273717574979,-0.031209898202338215
2026-05-06 16:00:00+00:00,9880.984842481945,-0.03417052296368295
2026-05-06 20:00:00+00:00,9878.72500745328,-0.034391413423360495
2026-05-07 00:00:00+00:00,9798.235811486207,-0.04225893263194436
2026-05-07 04:00:00+00:00,9916.872407024388,-0.030662647155077938
2026-05-07 08:00:00+00:00,9800.703702957902,-0.042017705429647445
2026-05-07 12:00:00+00:00,9669.122022160656,-0.05487932479025781
2026-05-07 16:00:00+00:00,9668.207922388177,-0.05496867463941624
2026-05-07 20:00:00+00:00,9666.210780704514,-0.055163887802744616
2026-05-08 00:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-08 04:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-08 08:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-08 12:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-08 16:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-08 20:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-09 00:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-09 04:00:00+00:00,9659.21485306609,-0.055847713680439726
2026-05-09 08:00:00+00:00,9654.779663357816,-0.056281236960232905
2026-05-09 12:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-09 16:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-09 20:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-10 00:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-10 04:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-10 08:00:00+00:00,9643.006087180369,-0.05743206019329994
2026-05-10 12:00:00+00:00,9633.913565361881,-0.058320820345540425
2026-05-10 16:00:00+00:00,9636.679845185792,-0.058050426792847554
2026-05-10 20:00:00+00:00,9501.243858144137,-0.07128879023754675
2026-05-11 00:00:00+00:00,9379.975496183913,-0.08314232108292685
2026-05-11 04:00:00+00:00,9379.975496183913,-0.08314232108292685
2026-05-11 08:00:00+00:00,9374.137395135604,-0.0837129737225435
2026-05-11 12:00:00+00:00,9391.494663450507,-0.0820163653736179
2026-05-11 16:00:00+00:00,9477.57686927026,-0.07360215027720629
2026-05-11 20:00:00+00:00,9441.492030565681,-0.07712930890062031
2026-05-12 00:00:00+00:00,9316.113331785757,-0.08938460986550789
2026-05-12 04:00:00+00:00,9313.227956713441,-0.08966664453528772
2026-05-12 08:00:00+00:00,9300.360455069364,-0.09092439490954507
2026-05-12 12:00:00+00:00,9258.414494037757,-0.09502445641685187
2026-05-12 16:00:00+00:00,9263.885428918913,-0.09448969290295106
2026-05-12 20:00:00+00:00,9261.500722793866,-0.09472278904734921
2026-05-13 00:00:00+00:00,9262.357206255438,-0.0946390709780508
2026-05-13 04:00:00+00:00,9250.981648244233,-0.09575098941736682
2026-05-13 08:00:00+00:00,9224.977408124316,-0.09829280706369747
2026-05-13 12:00:00+00:00,9154.321044264876,-0.10519920354578227
2026-05-13 16:00:00+00:00,9154.321044264876,-0.10519920354578227
2026-05-13 20:00:00+00:00,9154.321044264876,-0.10519920354578227
2026-05-14 00:00:00+00:00,9154.321044264876,-0.10519920354578227
2026-05-14 04:00:00+00:00,9151.688624252052,-0.10545651280036128
2026-05-14 08:00:00+00:00,9168.642041791561,-0.1037993793610138
2026-05-14 12:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-14 16:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-14 20:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 00:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 04:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 08:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 12:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 16:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-15 20:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 00:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 04:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 08:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 12:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 16:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-16 20:00:00+00:00,9101.076602248242,-0.11040364950008852
2026-05-17 00:00:00+00:00,9097.193941494541,-0.11078316513188402
2026-05-17 04:00:00+00:00,9086.202546531757,-0.11185753306362745
2026-05-17 08:00:00+00:00,9074.27666049926,-0.11302324401790798
2026-05-17 12:00:00+00:00,9086.491793767618,-0.11182926022331852
2026-05-17 16:00:00+00:00,9065.5815641982,-0.11387315730561254
2026-05-17 20:00:00+00:00,9317.238266537994,-0.0892746516821109
2026-05-18 00:00:00+00:00,9409.056319153919,-0.08029977891849105
2026-05-18 04:00:00+00:00,9385.901257503763,-0.08256309997816547
2026-05-18 08:00:00+00:00,9331.37758725696,-0.08789258572883307
2026-05-18 12:00:00+00:00,9495.177819058183,-0.07188172297162798
2026-05-18 16:00:00+00:00,9393.903276274577,-0.08178093243840545
2026-05-18 20:00:00+00:00,9370.11199974809,-0.08410644113332943
2026-05-19 00:00:00+00:00,9395.846905329889,-0.08159094993524718
2026-05-19 04:00:00+00:00,9342.332777304557,-0.08682175669274217
2026-05-19 08:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-19 12:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-19 16:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-19 20:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-20 00:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-20 04:00:00+00:00,9397.177843899197,-0.08146085564577554
2026-05-20 08:00:00+00:00,9397.177843899197,-0.08146085564577554
