time,equity,drawdown
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,9998.040944229913,-0.0001959055770086593
2026-04-10 16:00:00+00:00,10024.247612058414,0.0
2026-04-10 20:00:00+00:00,10015.00938997101,-0.0009215875789312378
2026-04-11 00:00:00+00:00,10009.524964422573,-0.0014687035082943112
2026-04-11 04:00:00+00:00,9999.031255508435,-0.0025155360806975446
2026-04-11 08:00:00+00:00,10023.874311846062,-3.7239723797544144e-05
2026-04-11 12:00:00+00:00,10023.690833577526,-5.554316916700497e-05
2026-04-11 16:00:00+00:00,10145.108638132706,0.0
2026-04-11 20:00:00+00:00,10022.15060652523,-0.012119932471231443
2026-04-12 00:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-12 04:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-12 08:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-12 12:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-12 16:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-12 20:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-13 00:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-13 04:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-13 08:00:00+00:00,9862.568990376434,-0.027849839546742916
2026-04-13 12:00:00+00:00,9859.067783495204,-0.028194952349978042
2026-04-13 16:00:00+00:00,9946.541409809997,-0.019572705961604875
2026-04-13 20:00:00+00:00,10033.30973927689,-0.01101998045004604
2026-04-14 00:00:00+00:00,10033.506660298808,-0.011000570010104793
2026-04-14 04:00:00+00:00,10050.945374739518,-0.009281641700637278
2026-04-14 08:00:00+00:00,10032.311730429576,-0.011118353851742646
2026-04-14 12:00:00+00:00,10117.352201308353,-0.0027359427892200694
2026-04-14 16:00:00+00:00,9959.998725062593,-0.018246222852097982
2026-04-14 20:00:00+00:00,9954.921600004847,-0.018746673388296387
2026-04-15 00:00:00+00:00,9981.837022201622,-0.016093629132505338
2026-04-15 04:00:00+00:00,9861.155029367837,-0.027989213215279363
2026-04-15 08:00:00+00:00,9902.53433432354,-0.02391046882409864
2026-04-15 12:00:00+00:00,9876.596245828277,-0.026467177620470572
2026-04-15 16:00:00+00:00,9992.249653867872,-0.015067259476185257
2026-04-15 20:00:00+00:00,9964.734327766442,-0.017779436061264642
2026-04-16 00:00:00+00:00,9967.336681203375,-0.01752292294447544
2026-04-16 04:00:00+00:00,9939.227295519648,-0.020293655785922904
2026-04-16 08:00:00+00:00,9924.226029610818,-0.021772325600501685
2026-04-16 12:00:00+00:00,9907.740671710491,-0.023397281871385123
2026-04-16 16:00:00+00:00,9945.49184257185,-0.01967616145681783
2026-04-16 20:00:00+00:00,9939.354210055777,-0.020281145862110717
2026-04-17 00:00:00+00:00,9921.212376981133,-0.022069380342563005
2026-04-17 04:00:00+00:00,9939.054350147608,-0.02031070295399262
2026-04-17 08:00:00+00:00,9962.82873973329,-0.01796726924286207
2026-04-17 12:00:00+00:00,10063.56793098596,-0.008037440510026306
2026-04-17 16:00:00+00:00,10046.100390187641,-0.009759210224020598
2026-04-17 20:00:00+00:00,10032.63205398542,-0.011086779664883695
2026-04-18 00:00:00+00:00,10025.75947861426,-0.01176420714410542
2026-04-18 04:00:00+00:00,10025.061403689015,-0.011833016158394383
2026-04-18 08:00:00+00:00,9976.75953393126,-0.01659411547045131
2026-04-18 12:00:00+00:00,9984.534581886232,-0.015827731567399916
2026-04-18 16:00:00+00:00,9959.126479454293,-0.01833219981295775
2026-04-18 20:00:00+00:00,9960.489638854126,-0.01819783364217975
2026-04-19 00:00:00+00:00,9954.765410202808,-0.01876206896537802
2026-04-19 04:00:00+00:00,9932.922329593555,-0.02091513419004698
2026-04-19 08:00:00+00:00,9932.922329593555,-0.02091513419004698
2026-04-19 12:00:00+00:00,9932.922329593555,-0.02091513419004698
2026-04-19 16:00:00+00:00,9932.922329593555,-0.02091513419004698
2026-04-19 20:00:00+00:00,9932.922329593555,-0.02091513419004698
