time,equity,drawdown
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,10000.0,0.0
2026-03-29 12:00:00+00:00,10000.0,0.0
2026-03-29 16:00:00+00:00,10000.0,0.0
2026-03-29 20:00:00+00:00,10000.0,0.0
2026-03-30 00:00:00+00:00,10000.0,0.0
2026-03-30 04:00:00+00:00,10000.0,0.0
2026-03-30 08:00:00+00:00,10000.0,0.0
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,9998.960987367373,-0.00010390126326276228
2026-04-01 16:00:00+00:00,10002.847358400733,0.0
2026-04-01 20:00:00+00:00,10000.621310304356,-0.0002225414441127116
2026-04-02 00:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-02 04:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-02 08:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-02 12:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-02 16:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-02 20:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 00:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 04:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 08:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 12:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 16:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-03 20:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-04 00:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-04 04:00:00+00:00,9887.760029413714,-0.011505456882771048
2026-04-04 08:00:00+00:00,9882.732261919127,-0.012008090514420311
2026-04-04 12:00:00+00:00,9903.946230907382,-0.00988729748138073
2026-04-04 16:00:00+00:00,9889.763431753647,-0.011305173676584679
2026-04-04 20:00:00+00:00,9886.790516203107,-0.011602380606173801
2026-04-05 00:00:00+00:00,9867.31529062396,-0.013549348792466498
2026-04-05 04:00:00+00:00,9867.31529062396,-0.013549348792466498
2026-04-05 08:00:00+00:00,9867.31529062396,-0.013549348792466498
2026-04-05 12:00:00+00:00,9859.282279452913,-0.014352421246061509
2026-04-05 16:00:00+00:00,9867.392046579776,-0.01354167538177986
2026-04-05 20:00:00+00:00,10113.743455918437,0.0
2026-04-06 00:00:00+00:00,10129.410050190147,0.0
2026-04-06 04:00:00+00:00,10116.450475381604,-0.0012794007493358572
2026-04-06 08:00:00+00:00,10346.981396436728,0.0
2026-04-06 12:00:00+00:00,10512.905505058734,0.0
2026-04-06 16:00:00+00:00,10382.180615900692,-0.012434705999700868
2026-04-06 20:00:00+00:00,9837.446322723139,-0.06425047595173083
2026-04-07 00:00:00+00:00,9639.58759231129,-0.0830710322971332
2026-04-07 04:00:00+00:00,9617.507193733163,-0.08517134591333586
2026-04-07 08:00:00+00:00,9573.444332017214,-0.08936265741088023
2026-04-07 12:00:00+00:00,9573.444332017214,-0.08936265741088023
2026-04-07 16:00:00+00:00,9570.513561300548,-0.0896414357862072
2026-04-07 20:00:00+00:00,9746.835872292328,-0.0728694491164007
2026-04-08 00:00:00+00:00,9699.214236697175,-0.07739927539251801
2026-04-08 04:00:00+00:00,9750.958673553107,-0.07247728338649906
2026-04-08 08:00:00+00:00,9744.240265106226,-0.07311634634047004
2026-04-08 12:00:00+00:00,9657.894416431736,-0.08132966554446552
2026-04-08 16:00:00+00:00,9652.847724761305,-0.08180971282235683
2026-04-08 20:00:00+00:00,9609.786773613563,-0.08590572140219432
2026-04-09 00:00:00+00:00,9579.972001584174,-0.08874173776465877
2026-04-09 04:00:00+00:00,9578.68229156154,-0.08886441650670718
2026-04-09 08:00:00+00:00,9589.33151723945,-0.08785144957070778
2026-04-09 12:00:00+00:00,9670.260760870166,-0.08015336424198749
2026-04-09 16:00:00+00:00,9664.85900380537,-0.08066718575994902
2026-04-09 20:00:00+00:00,9615.414268970895,-0.08537042739097889
2026-04-10 00:00:00+00:00,9618.812934826543,-0.08504714227688626
2026-04-10 04:00:00+00:00,9578.70499165848,-0.0888622572466502
2026-04-10 08:00:00+00:00,9651.007645694037,-0.08198474331857719
2026-04-10 12:00:00+00:00,9683.722241516747,-0.07887289228871974
2026-04-10 16:00:00+00:00,9763.907857570197,-0.07124554169426567
2026-04-10 20:00:00+00:00,9736.572359226802,-0.07384572661272049
2026-04-11 00:00:00+00:00,9724.703712900391,-0.07497468628240456
2026-04-11 04:00:00+00:00,9712.144812394745,-0.07616930374563613
2026-04-11 08:00:00+00:00,9732.230031460072,-0.07425877396339253
2026-04-11 12:00:00+00:00,9729.541241558156,-0.07451453483755077
2026-04-11 16:00:00+00:00,9830.019306191678,-0.06495694254442375
2026-04-11 20:00:00+00:00,9739.812425071626,-0.07353752771915445
2026-04-12 00:00:00+00:00,9556.605402932622,-0.09096439625239161
2026-04-12 04:00:00+00:00,9558.741001091348,-0.09076125563082904
2026-04-12 08:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-12 12:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-12 16:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-12 20:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-13 00:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-13 04:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-13 08:00:00+00:00,9551.2124584863,-0.09147737950366575
2026-04-13 12:00:00+00:00,9547.747446371552,-0.0918069755523585
2026-04-13 16:00:00+00:00,9634.316788082424,-0.08357239742652867
2026-04-13 20:00:00+00:00,9720.188124161135,-0.07540421442161238
2026-04-14 00:00:00+00:00,9720.383009453477,-0.07538567670221152
2026-04-14 04:00:00+00:00,9737.64144600192,-0.07374403381479666
2026-04-14 08:00:00+00:00,9719.200432526828,-0.07549816481751703
2026-04-14 12:00:00+00:00,9803.361772268989,-0.06749263868569144
2026-04-14 16:00:00+00:00,9647.634984339893,-0.08230555485374424
2026-04-14 20:00:00+00:00,9642.610345571049,-0.08278350443356552
2026-04-15 00:00:00+00:00,9669.369291119405,-0.08023816189857558
2026-04-15 04:00:00+00:00,9551.194871218073,-0.0914790524254111
2026-04-15 08:00:00+00:00,9591.181569787956,-0.08767547038516155
2026-04-15 12:00:00+00:00,9566.302396874518,-0.09004200672485041
2026-04-15 16:00:00+00:00,9677.038640462408,-0.07950864432236293
2026-04-15 20:00:00+00:00,9650.676028045244,-0.08201628718136877
2026-04-16 00:00:00+00:00,9653.156972203698,-0.08178029684004395
2026-04-16 04:00:00+00:00,9626.221969239032,-0.08434238616460854
2026-04-16 08:00:00+00:00,9611.888753340258,-0.08570577860563033
2026-04-16 12:00:00+00:00,9595.323269580334,-0.08728150700459214
2026-04-16 16:00:00+00:00,9631.48560470882,-0.08384170293605142
2026-04-16 20:00:00+00:00,9625.411421792616,-0.08441948639594088
2026-04-17 00:00:00+00:00,9607.457135308041,-0.08612731935191442
2026-04-17 04:00:00+00:00,9625.11466177535,-0.08444771455961309
2026-04-17 08:00:00+00:00,9648.643276544371,-0.08220964490725102
2026-04-17 12:00:00+00:00,9748.34104647385,-0.07272627516883712
2026-04-17 16:00:00+00:00,9731.054081568833,-0.07437063170725544
2026-04-17 20:00:00+00:00,9717.724978294082,-0.07563851176841807
2026-04-18 00:00:00+00:00,9710.923450212935,-0.07628548116026457
2026-04-18 04:00:00+00:00,9710.232591844657,-0.076351196424988
2026-04-18 08:00:00+00:00,9662.430057017928,-0.08089823004987196
2026-04-18 12:00:00+00:00,9670.124728104389,-0.0801663038394862
2026-04-18 16:00:00+00:00,9644.979289481096,-0.08255816768827595
2026-04-18 20:00:00+00:00,9646.328356815586,-0.08242984280855159
2026-04-19 00:00:00+00:00,9640.663304078847,-0.08296870932209655
2026-04-19 04:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-19 08:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-19 12:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-19 16:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-19 20:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-20 00:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-20 04:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-20 08:00:00+00:00,9619.04603280584,-0.08502496972152707
2026-04-20 12:00:00+00:00,9616.30160864721,-0.08528602259195461
2026-04-20 16:00:00+00:00,9642.583582816633,-0.08278605013840457
2026-04-20 20:00:00+00:00,9621.927733178558,-0.08475085897532741
2026-04-21 00:00:00+00:00,9616.008524704233,-0.08531390108309456
2026-04-21 04:00:00+00:00,9632.952128727624,-0.08370220543765783
2026-04-21 08:00:00+00:00,9649.649306684583,-0.08211395013098499
2026-04-21 12:00:00+00:00,9621.64144407197,-0.08477809113359702
2026-04-21 16:00:00+00:00,9584.894062893876,-0.08827354547401811
2026-04-21 20:00:00+00:00,9644.358847070927,-0.08261718490381831
2026-04-22 00:00:00+00:00,9698.05300319606,-0.07750973329595445
2026-04-22 04:00:00+00:00,9720.308810309556,-0.07539273461249951
2026-04-22 08:00:00+00:00,9733.319110041022,-0.07415517952126371
2026-04-22 12:00:00+00:00,9777.390418869907,-0.06996306452435075
2026-04-22 16:00:00+00:00,9758.080399826247,-0.07179985636409181
2026-04-22 20:00:00+00:00,9727.803061859202,-0.07467987254539166
2026-04-23 00:00:00+00:00,9708.244351803649,-0.07654032016818646
2026-04-23 04:00:00+00:00,9721.931870228704,-0.07523834723420841
2026-04-23 08:00:00+00:00,9706.349045439787,-0.07672060395014846
2026-04-23 12:00:00+00:00,9736.796254316596,-0.07382442944709056
2026-04-23 16:00:00+00:00,9707.374612745663,-0.07662305077558773
2026-04-23 20:00:00+00:00,9731.393000418857,-0.07433839334557124
2026-04-24 00:00:00+00:00,9706.954931484466,-0.07666297135330002
2026-04-24 04:00:00+00:00,9700.372705400803,-0.07728908047988692
2026-04-24 08:00:00+00:00,9744.518215486052,-0.07308990737174792
2026-04-24 12:00:00+00:00,9725.546845156565,-0.07489448654544628
2026-04-24 16:00:00+00:00,9686.99349056465,-0.07856172721201204
2026-04-24 20:00:00+00:00,9668.95544692465,-0.08027752724762727
2026-04-25 00:00:00+00:00,9691.718456930186,-0.07811228282546612
2026-04-25 04:00:00+00:00,9674.982554558586,-0.07970422164423951
2026-04-25 08:00:00+00:00,9692.02235261638,-0.07808337590852976
2026-04-25 12:00:00+00:00,9658.90054538174,-0.08123396136929528
