time,equity,drawdown
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,10000.0,0.0
2026-05-27 04:00:00+00:00,10000.0,0.0
2026-05-27 08:00:00+00:00,10000.0,0.0
2026-05-27 12:00:00+00:00,10000.0,0.0
2026-05-27 16:00:00+00:00,10000.0,0.0
2026-05-27 20:00:00+00:00,10000.0,0.0
2026-05-28 00:00:00+00:00,10000.0,0.0
2026-05-28 04:00:00+00:00,10000.0,0.0
2026-05-28 08:00:00+00:00,10000.0,0.0
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,10000.0,0.0
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,9994.85651518389,-0.0005143484816110266
2026-05-29 16:00:00+00:00,10027.572239445064,0.0
2026-05-29 20:00:00+00:00,10033.642070100399,0.0
2026-05-30 00:00:00+00:00,10027.510764999992,-0.0006110747281565798
2026-05-30 04:00:00+00:00,10024.885335331664,-0.0008727374075689909
2026-05-30 08:00:00+00:00,10021.896375988877,-0.001170631165578695
2026-05-30 12:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-30 16:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-30 20:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 00:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 04:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 08:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 12:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 16:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-05-31 20:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-06-01 00:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-06-01 04:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-06-01 08:00:00+00:00,10000.227528519463,-0.003330250505996113
2026-06-01 12:00:00+00:00,9995.297667087216,-0.003821583702636411
2026-06-01 16:00:00+00:00,9902.799513412687,-0.013040385113757935
2026-06-01 20:00:00+00:00,9902.799513412687,-0.013040385113757935
2026-06-02 00:00:00+00:00,9902.799513412687,-0.013040385113757935
2026-06-02 04:00:00+00:00,9902.799513412687,-0.013040385113757935
2026-06-02 08:00:00+00:00,9902.799513412687,-0.013040385113757935
2026-06-02 12:00:00+00:00,9901.2170920615,-0.013198096674538196
2026-06-02 16:00:00+00:00,9902.028326615107,-0.013117245220206963
2026-06-02 20:00:00+00:00,9974.769633584445,-0.005867504152992531
2026-06-03 00:00:00+00:00,10037.919522456252,0.0
2026-06-03 04:00:00+00:00,9940.228307911852,-0.009732217351000938
2026-06-03 08:00:00+00:00,9945.577433209663,-0.009199325521589086
2026-06-03 12:00:00+00:00,10021.08084320365,-0.0016775068992066489
2026-06-03 16:00:00+00:00,10076.562071324783,0.0
2026-06-03 20:00:00+00:00,10110.774154029317,0.0
2026-06-04 00:00:00+00:00,10107.319679954831,-0.0003416626681458368
2026-06-04 04:00:00+00:00,10165.623700465087,0.0
2026-06-04 08:00:00+00:00,10227.82182304676,0.0
2026-06-04 12:00:00+00:00,10156.256843973924,-0.006997088951195329
2026-06-04 16:00:00+00:00,10165.272382329822,-0.006115616970955862
2026-06-04 20:00:00+00:00,10161.343663764346,-0.00649973771860346
2026-06-05 00:00:00+00:00,10203.76719771209,-0.002351881539475631
2026-06-05 04:00:00+00:00,10255.944218276167,0.0
2026-06-05 08:00:00+00:00,10272.237913608751,0.0
2026-06-05 12:00:00+00:00,10355.049561098074,0.0
2026-06-05 16:00:00+00:00,10364.586073965527,0.0
2026-06-05 20:00:00+00:00,10354.935908181993,-0.0009310710253808141
2026-06-06 00:00:00+00:00,10375.662067241705,0.0
2026-06-06 04:00:00+00:00,10363.470208971286,-0.0011750438855281375
2026-06-06 08:00:00+00:00,10380.25984430131,0.0
2026-06-06 12:00:00+00:00,10378.648039309628,-0.00015527597727404974
2026-06-06 16:00:00+00:00,10383.448447963205,0.0
2026-06-06 20:00:00+00:00,10383.448447963205,0.0
2026-06-07 00:00:00+00:00,10383.448447963205,0.0
2026-06-07 04:00:00+00:00,10383.448447963205,0.0
2026-06-07 08:00:00+00:00,10383.448447963205,0.0
2026-06-07 12:00:00+00:00,10383.448447963205,0.0
2026-06-07 16:00:00+00:00,10383.448447963205,0.0
2026-06-07 20:00:00+00:00,10383.448447963205,0.0
2026-06-08 00:00:00+00:00,10383.448447963205,0.0
2026-06-08 04:00:00+00:00,10383.448447963205,0.0
2026-06-08 08:00:00+00:00,10383.448447963205,0.0
2026-06-08 12:00:00+00:00,10383.448447963205,0.0
2026-06-08 16:00:00+00:00,10383.448447963205,0.0
2026-06-08 20:00:00+00:00,10383.448447963205,0.0
2026-06-09 00:00:00+00:00,10383.448447963205,0.0
2026-06-09 04:00:00+00:00,10383.448447963205,0.0
2026-06-09 08:00:00+00:00,10383.448447963205,0.0
2026-06-09 12:00:00+00:00,10383.448447963205,0.0
2026-06-09 16:00:00+00:00,10383.448447963205,0.0
2026-06-09 20:00:00+00:00,10383.448447963205,0.0
2026-06-10 00:00:00+00:00,10383.448447963205,0.0
2026-06-10 04:00:00+00:00,10383.448447963205,0.0
2026-06-10 08:00:00+00:00,10383.448447963205,0.0
2026-06-10 12:00:00+00:00,10383.448447963205,0.0
2026-06-10 16:00:00+00:00,10378.6322811319,-0.0004638311496840686
2026-06-10 20:00:00+00:00,10416.665058147373,0.0
2026-06-11 00:00:00+00:00,10298.373557614628,-0.011355985804710422
2026-06-11 04:00:00+00:00,10296.566788708622,-0.011529435646470798
2026-06-11 08:00:00+00:00,10273.09208243772,-0.013783007796469127
2026-06-11 12:00:00+00:00,10294.751562843512,-0.011703697356430509
2026-06-11 16:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-11 20:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 00:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 04:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 08:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 12:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 16:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-12 20:00:00+00:00,10245.370305750846,-0.016444298769359822
2026-06-13 00:00:00+00:00,10245.370305750846,-0.016444298769359822
