time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10118.373614762675,0.0
2026-03-09 00:00:00+00:00,9977.616381982254,-0.01391105311381824
2026-03-09 04:00:00+00:00,9955.5058967415,-0.01609623485177014
2026-03-09 08:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-09 12:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-09 16:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-09 20:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-10 00:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-10 04:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-10 08:00:00+00:00,9938.82752794761,-0.017744559911595736
2026-03-10 12:00:00+00:00,9937.787605126037,-0.017847335600769232
2026-03-10 16:00:00+00:00,9914.060386557248,-0.02019229927498767
2026-03-10 20:00:00+00:00,9912.329842336358,-0.020363329154568843
2026-03-11 00:00:00+00:00,9905.103089669923,-0.021077549931699635
2026-03-11 04:00:00+00:00,9906.858772322656,-0.020904035618077965
2026-03-11 08:00:00+00:00,9898.20076850427,-0.021759707107194992
2026-03-11 12:00:00+00:00,9917.417278020675,-0.01986053731489068
2026-03-11 16:00:00+00:00,9924.957168109815,-0.019115369131128546
2026-03-11 20:00:00+00:00,9916.760582029485,-0.01992543865340546
2026-03-12 00:00:00+00:00,9902.17306205864,-0.021367124889379308
2026-03-12 04:00:00+00:00,9900.987297829986,-0.021484314101183455
2026-03-12 08:00:00+00:00,9912.519127103067,-0.020344622119830347
2026-03-12 12:00:00+00:00,9907.263695635214,-0.020864017001650526
2026-03-12 16:00:00+00:00,9909.331673398801,-0.02065963852717223
2026-03-12 20:00:00+00:00,9911.645414529616,-0.02043097123152715
2026-03-13 00:00:00+00:00,9929.990864638638,-0.018617888338219424
2026-03-13 04:00:00+00:00,9933.553108471579,-0.018265831380395392
2026-03-13 08:00:00+00:00,9954.679872407485,-0.016177870929411142
2026-03-13 12:00:00+00:00,9935.200285819363,-0.018103040658240088
2026-03-13 16:00:00+00:00,9901.72250748339,-0.021411653248620155
2026-03-13 20:00:00+00:00,9878.533056941094,-0.023703469248422926
2026-03-14 00:00:00+00:00,9892.13707711979,-0.02235898240729184
2026-03-14 04:00:00+00:00,9841.955214583453,-0.02731846151400541
2026-03-14 08:00:00+00:00,9837.673892310253,-0.0277415850747873
2026-03-14 12:00:00+00:00,9832.283078854265,-0.02827435977368975
2026-03-14 16:00:00+00:00,9835.010280445742,-0.028004830134311987
2026-03-14 20:00:00+00:00,9862.86328958633,-0.025252114114817426
2026-03-15 00:00:00+00:00,9864.25178635424,-0.025114888823404624
2026-03-15 04:00:00+00:00,9883.064292974323,-0.02325564668268787
2026-03-15 08:00:00+00:00,9926.49162998197,-0.018963718092080417
2026-03-15 12:00:00+00:00,9846.724161813965,-0.02684714592396298
2026-03-15 16:00:00+00:00,9872.007536390243,-0.024348387176866493
2026-03-15 20:00:00+00:00,10007.468836506814,-0.010960731682614577
2026-03-16 00:00:00+00:00,10156.800514117143,0.0
2026-03-16 04:00:00+00:00,10173.526050246757,0.0
2026-03-16 08:00:00+00:00,10219.79730591265,0.0
2026-03-16 12:00:00+00:00,10190.183530507817,-0.0028976871574254437
2026-03-16 16:00:00+00:00,10433.178495485803,0.0
2026-03-16 20:00:00+00:00,10612.150020485647,0.0
2026-03-17 00:00:00+00:00,10468.727963611826,-0.013514891572109389
2026-03-17 04:00:00+00:00,10461.637516924544,-0.014183035791103138
2026-03-17 08:00:00+00:00,10431.222330016555,-0.01704910787350633
2026-03-17 12:00:00+00:00,10386.609193474178,-0.021253075632749807
2026-03-17 16:00:00+00:00,10475.571364570671,-0.012870026870269058
2026-03-17 20:00:00+00:00,10389.75682532454,-0.02095646921046157
2026-03-18 00:00:00+00:00,10521.959410838534,-0.00849880650697643
2026-03-18 04:00:00+00:00,10387.384838998041,-0.021179985304930704
2026-03-18 08:00:00+00:00,10142.99801775348,-0.04420894934829589
2026-03-18 12:00:00+00:00,9999.282790433741,-0.05775146684402599
2026-03-18 16:00:00+00:00,9999.282790433741,-0.05775146684402599
2026-03-18 20:00:00+00:00,9998.97941595507,-0.057780054310098916
2026-03-19 00:00:00+00:00,10000.510878099149,-0.05763574216400946
2026-03-19 04:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-19 08:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-19 12:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-19 16:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-19 20:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-20 00:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-20 04:00:00+00:00,9992.364356595577,-0.058403402015014705
2026-03-20 08:00:00+00:00,9990.524818027345,-0.05857674469907792
2026-03-20 12:00:00+00:00,10010.711565902579,-0.05667451491187503
2026-03-20 16:00:00+00:00,10000.342126065016,-0.05765164394016298
2026-03-20 20:00:00+00:00,9989.479944491142,-0.05867520481641375
2026-03-21 00:00:00+00:00,9984.695454863475,-0.0591260549851762
2026-03-21 04:00:00+00:00,9982.411874286856,-0.059341240463350764
