time,equity,drawdown
2026-03-08 16:00:00+00:00,9999.999999999998,0.0
2026-03-08 20:00:00+00:00,10125.395050277777,0.0
2026-03-09 00:00:00+00:00,9976.288677908833,-0.014725980727522625
2026-03-09 04:00:00+00:00,9952.866689706569,-0.017039173258378226
2026-03-09 08:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-09 12:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-09 16:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-09 20:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-10 00:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-10 04:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-10 08:00:00+00:00,9935.199028736224,-0.018784059347524917
2026-03-10 12:00:00+00:00,9934.18668985403,-0.018884039533697106
2026-03-10 16:00:00+00:00,9911.088835450608,-0.021165220098873117
2026-03-10 20:00:00+00:00,9909.404193892771,-0.021331597958647586
2026-03-11 00:00:00+00:00,9902.369130747258,-0.0220263919010647
2026-03-11 04:00:00+00:00,9904.078243940354,-0.021857597183958966
2026-03-11 08:00:00+00:00,9895.649893561165,-0.0226899943731389
2026-03-11 12:00:00+00:00,9914.356685411423,-0.020842482077829017
2026-03-11 16:00:00+00:00,9921.696580013562,-0.020117582499522002
2026-03-11 20:00:00+00:00,9913.717408272898,-0.020905618097248668
2026-03-12 00:00:00+00:00,9899.516822080433,-0.02230809040790427
2026-03-12 04:00:00+00:00,9898.362510232591,-0.02242209206829493
2026-03-12 08:00:00+00:00,9909.48214159094,-0.021323899720921413
2026-03-12 12:00:00+00:00,9904.084462399587,-0.02185698303910799
2026-03-12 16:00:00+00:00,9906.097587079767,-0.021658163667598762
2026-03-12 20:00:00+00:00,9908.349956257038,-0.021435716131864346
2026-03-13 00:00:00+00:00,9926.208793539417,-0.01967194916833348
2026-03-13 04:00:00+00:00,9929.676548900807,-0.01932946817434067
2026-03-13 08:00:00+00:00,9950.24292569682,-0.017298300334084415
2026-03-13 12:00:00+00:00,9931.280034890764,-0.019171105366569186
2026-03-13 16:00:00+00:00,9898.582314968135,-0.022400383805609603
2026-03-13 20:00:00+00:00,9875.515381760824,-0.02467851054464265
2026-03-14 00:00:00+00:00,9888.93752168357,-0.023352918816507806
2026-03-14 04:00:00+00:00,9840.086732401354,-0.028177499886149704
2026-03-14 08:00:00+00:00,9835.918972146024,-0.028589114468557053
2026-03-14 12:00:00+00:00,9830.671149947168,-0.0291073976735875
2026-03-14 16:00:00+00:00,9833.326012551739,-0.028845199251561593
2026-03-14 20:00:00+00:00,9860.440220985456,-0.02616735722178587
2026-03-15 00:00:00+00:00,9861.50326248649,-0.026062369564933352
2026-03-15 04:00:00+00:00,9880.674889439244,-0.024168949421071617
2026-03-15 08:00:00+00:00,9925.056441147342,-0.01978575730977905
2026-03-15 12:00:00+00:00,9844.597240432351,-0.027732034992325794
2026-03-15 16:00:00+00:00,9869.24818530144,-0.02529746876091621
2026-03-15 20:00:00+00:00,10001.116376186097,-0.012273958050483258
2026-03-16 00:00:00+00:00,10146.487032981055,0.0
2026-03-16 04:00:00+00:00,10162.76892448136,0.0
2026-03-16 08:00:00+00:00,10207.566561300786,0.0
2026-03-16 12:00:00+00:00,10177.46178055017,-0.0029492612729806744
2026-03-16 16:00:00+00:00,10420.43898217629,0.0
2026-03-16 20:00:00+00:00,10599.891501706668,0.0
2026-03-17 00:00:00+00:00,10456.462689203718,-0.013531158548166
2026-03-17 04:00:00+00:00,10449.140975539009,-0.014221893322529544
2026-03-17 08:00:00+00:00,10418.573076319424,-0.017105686917460505
2026-03-17 12:00:00+00:00,10373.972300554842,-0.02131335034093995
2026-03-17 16:00:00+00:00,10463.339905801382,-0.012882357888597262
2026-03-17 20:00:00+00:00,10377.103090573879,-0.021017989768755574
2026-03-18 00:00:00+00:00,10509.489394654665,-0.008528587961249223
2026-03-18 04:00:00+00:00,10374.70883289072,-0.021243865447084342
2026-03-18 08:00:00+00:00,10130.482455416963,-0.044284325572023775
2026-03-18 12:00:00+00:00,9988.728020566668,-0.05765752234743138
2026-03-18 16:00:00+00:00,9988.728020566668,-0.05765752234743138
2026-03-18 20:00:00+00:00,9988.432693092118,-0.057685383715116334
2026-03-19 00:00:00+00:00,9989.923533222649,-0.057544736980167155
2026-03-19 04:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-19 08:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-19 12:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-19 16:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-19 20:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-20 00:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-20 04:00:00+00:00,9981.993098096496,-0.05829289889530331
2026-03-20 08:00:00+00:00,9980.044445673286,-0.0584767359112669
2026-03-20 12:00:00+00:00,10001.42858832902,-0.05645934331321145
2026-03-20 16:00:00+00:00,9990.44407600851,-0.05749562866752278
2026-03-20 20:00:00+00:00,9978.937594540383,-0.05858115689828591
2026-03-21 00:00:00+00:00,9973.86930868447,-0.05905930196751574
