time,equity,drawdown
2026-06-13 08:00:00+00:00,10000.0,0.0
2026-06-13 12:00:00+00:00,10000.0,0.0
2026-06-13 16:00:00+00:00,10000.0,0.0
2026-06-13 20:00:00+00:00,10000.0,0.0
2026-06-14 00:00:00+00:00,10000.0,0.0
2026-06-14 04:00:00+00:00,10000.0,0.0
2026-06-14 08:00:00+00:00,10000.0,0.0
2026-06-14 12:00:00+00:00,10000.0,0.0
2026-06-14 16:00:00+00:00,10000.0,0.0
2026-06-14 20:00:00+00:00,10000.0,0.0
2026-06-15 00:00:00+00:00,10000.0,0.0
2026-06-15 04:00:00+00:00,10000.0,0.0
2026-06-15 08:00:00+00:00,10000.0,0.0
2026-06-15 12:00:00+00:00,10000.0,0.0
2026-06-15 16:00:00+00:00,10000.0,0.0
2026-06-15 20:00:00+00:00,10000.0,0.0
2026-06-16 00:00:00+00:00,10000.0,0.0
2026-06-16 04:00:00+00:00,10000.0,0.0
2026-06-16 08:00:00+00:00,10000.0,0.0
2026-06-16 12:00:00+00:00,10000.0,0.0
2026-06-16 16:00:00+00:00,10000.0,0.0
2026-06-16 20:00:00+00:00,10000.0,0.0
2026-06-17 00:00:00+00:00,10000.0,0.0
2026-06-17 04:00:00+00:00,10000.0,0.0
2026-06-17 08:00:00+00:00,10000.0,0.0
2026-06-17 12:00:00+00:00,10000.0,0.0
2026-06-17 16:00:00+00:00,10000.0,0.0
2026-06-17 20:00:00+00:00,10000.0,0.0
2026-06-18 00:00:00+00:00,10000.0,0.0
2026-06-18 04:00:00+00:00,10000.0,0.0
2026-06-18 08:00:00+00:00,10000.0,0.0
2026-06-18 12:00:00+00:00,10000.0,0.0
2026-06-18 16:00:00+00:00,10000.0,0.0
2026-06-18 20:00:00+00:00,10000.0,0.0
2026-06-19 00:00:00+00:00,9997.840931679555,-0.00021590683204453232
2026-06-19 04:00:00+00:00,10004.012475949876,0.0
2026-06-19 08:00:00+00:00,10004.184051072776,0.0
2026-06-19 12:00:00+00:00,9978.898866106278,-0.0025274609940615367
2026-06-19 16:00:00+00:00,9987.17274314817,-0.0017004193283290947
2026-06-19 20:00:00+00:00,9964.712742536189,-0.003945480044657446
2026-06-20 00:00:00+00:00,9967.598988713893,-0.003656976138394774
2026-06-20 04:00:00+00:00,9957.736484438572,-0.004642814086294522
2026-06-20 08:00:00+00:00,9957.736484438572,-0.004642814086294522
2026-06-20 12:00:00+00:00,9957.736484438572,-0.004642814086294522
2026-06-20 16:00:00+00:00,9957.736484438572,-0.004642814086294522
2026-06-20 20:00:00+00:00,9957.736484438572,-0.004642814086294522
2026-06-21 00:00:00+00:00,9955.310746006882,-0.004885286477776529
2026-06-21 04:00:00+00:00,9945.698898502902,-0.00584606923176334
2026-06-21 08:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-21 12:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-21 16:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-21 20:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 00:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 04:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 08:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 12:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 16:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-22 20:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 00:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 04:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 08:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 12:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 16:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-23 20:00:00+00:00,9931.080466068988,-0.007307301088283036
2026-06-24 00:00:00+00:00,9928.60578004707,-0.007554666191652237
2026-06-24 04:00:00+00:00,9932.146582887863,-0.007200733994611852
2026-06-24 08:00:00+00:00,9919.165118788449,-0.00849833748062745
2026-06-24 12:00:00+00:00,10050.101155566368,0.0
2026-06-24 16:00:00+00:00,10068.375600762209,0.0
2026-06-24 20:00:00+00:00,9963.900674544142,-0.010376542389832766
2026-06-25 00:00:00+00:00,9978.836536353017,-0.008893099339918664
2026-06-25 04:00:00+00:00,9910.751960836522,-0.01565531980290391
2026-06-25 08:00:00+00:00,9931.982912927893,-0.013546642799459163
2026-06-25 12:00:00+00:00,10037.338729419256,-0.0030826096059232144
2026-06-25 16:00:00+00:00,10053.193101088884,-0.0015079393414937359
2026-06-25 20:00:00+00:00,10030.558357550499,-0.003756042157271877
2026-06-26 00:00:00+00:00,10029.028518535255,-0.003907987125944645
2026-06-26 04:00:00+00:00,9995.196690599138,-0.007268194301127462
2026-06-26 08:00:00+00:00,10059.986307489657,-0.0008332320530350934
2026-06-26 12:00:00+00:00,10003.061324211445,-0.006487071911165043
2026-06-26 16:00:00+00:00,10027.331768371565,-0.004076509858008892
2026-06-26 20:00:00+00:00,10012.228577075452,-0.0055765722210946445
2026-06-27 00:00:00+00:00,10001.818798905635,-0.006610480627235904
2026-06-27 04:00:00+00:00,9997.331620184905,-0.007056151199993588
2026-06-27 08:00:00+00:00,9997.331620184905,-0.007056151199993588
