time,equity,drawdown
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,10000.0,0.0
2026-04-10 20:00:00+00:00,10000.0,0.0
2026-04-11 00:00:00+00:00,10000.0,0.0
2026-04-11 04:00:00+00:00,10000.0,0.0
2026-04-11 08:00:00+00:00,10000.0,0.0
2026-04-11 12:00:00+00:00,10000.0,0.0
2026-04-11 16:00:00+00:00,10000.0,0.0
2026-04-11 20:00:00+00:00,10000.0,0.0
2026-04-12 00:00:00+00:00,10000.0,0.0
2026-04-12 04:00:00+00:00,10000.0,0.0
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,9996.466958694442,-0.00035330413055578713
2026-04-13 16:00:00+00:00,10084.735931480365,0.0
2026-04-13 20:00:00+00:00,10172.293194567083,0.0
2026-04-14 00:00:00+00:00,10172.491906076564,0.0
2026-04-14 04:00:00+00:00,10190.089180537885,0.0
2026-04-14 08:00:00+00:00,10171.286111409623,-0.0018452310666892124
2026-04-14 12:00:00+00:00,10257.099805501683,0.0
2026-04-14 16:00:00+00:00,10098.315606221735,-0.015480418665203888
2026-04-14 20:00:00+00:00,10093.192317838333,-0.015979905701554498
2026-04-15 00:00:00+00:00,10120.324694963887,-0.013334676773295362
2026-04-15 04:00:00+00:00,9998.258053735783,-0.025235374196813654
2026-04-15 08:00:00+00:00,10040.233640749824,-0.021143029595513507
2026-04-15 12:00:00+00:00,10013.87936556201,-0.023712398684978653
2026-04-15 16:00:00+00:00,10131.433096928467,-0.012251680392717845
2026-04-15 20:00:00+00:00,10103.469569885248,-0.014977940990106187
2026-04-16 00:00:00+00:00,10106.117138570577,-0.014719820397001704
2026-04-16 04:00:00+00:00,10077.550609184103,-0.01750486977042698
2026-04-16 08:00:00+00:00,10062.295955556574,-0.018992098511181554
2026-04-16 12:00:00+00:00,10045.717846964702,-0.020608355436260828
2026-04-16 16:00:00+00:00,10083.252725124537,-0.016948950841240484
2026-04-16 20:00:00+00:00,10074.452251485873,-0.017806939337554395
2026-04-17 00:00:00+00:00,10048.707068798038,-0.020316925900620286
2026-04-17 04:00:00+00:00,10073.04746683514,-0.017943896633219936
2026-04-17 08:00:00+00:00,10104.141211251963,-0.014912460359182256
2026-04-17 12:00:00+00:00,10236.080614578634,-0.002049233342915735
2026-04-17 16:00:00+00:00,10213.053598322858,-0.0042942164953098105
2026-04-17 20:00:00+00:00,10195.024623464735,-0.006051923371521828
2026-04-18 00:00:00+00:00,10187.177745182546,-0.006816942571001627
2026-04-18 04:00:00+00:00,10186.368056233463,-0.006895881936361814
2026-04-18 08:00:00+00:00,10124.407853451088,-0.012936595584204125
2026-04-18 12:00:00+00:00,10134.020398289502,-0.011999435468704633
2026-04-18 16:00:00+00:00,10101.245137922586,-0.015194808526236558
2026-04-18 20:00:00+00:00,10103.199710525641,-0.01500425050885168
2026-04-19 00:00:00+00:00,10094.991997988978,-0.015804448683023775
2026-04-19 04:00:00+00:00,10063.672192740689,-0.018857924406394444
2026-04-19 08:00:00+00:00,10063.672192740689,-0.018857924406394444
2026-04-19 12:00:00+00:00,10063.672192740689,-0.018857924406394444
2026-04-19 16:00:00+00:00,10063.672192740689,-0.018857924406394444
2026-04-19 20:00:00+00:00,10063.672192740689,-0.018857924406394444
