time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.420471312837,0.0
2026-03-09 00:00:00+00:00,9979.12026547334,-0.012986621695115996
2026-03-09 04:00:00+00:00,9958.495312808556,-0.015026591518656485
2026-03-09 08:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-09 12:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-09 16:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-09 20:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-10 00:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-10 04:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-10 08:00:00+00:00,9942.937510112044,-0.016565380408857022
2026-03-10 12:00:00+00:00,9941.866343105958,-0.016671327239567546
2026-03-10 16:00:00+00:00,9917.426247023934,-0.019088644714282843
2026-03-10 20:00:00+00:00,9915.643709095599,-0.019264951716884027
2026-03-11 00:00:00+00:00,9908.19983070688,-0.02000120975974573
2026-03-11 04:00:00+00:00,9910.008262344067,-0.019822341665949206
2026-03-11 08:00:00+00:00,9901.090131270828,-0.02070441487927821
2026-03-11 12:00:00+00:00,9920.883995333757,-0.018746646246500576
2026-03-11 16:00:00+00:00,9928.650419269721,-0.017978485915483677
2026-03-11 20:00:00+00:00,9920.20756909885,-0.018813550114329503
2026-03-12 00:00:00+00:00,9905.181771251864,-0.0202997195461172
2026-03-12 04:00:00+00:00,9903.960381075223,-0.020420524628369296
2026-03-12 08:00:00+00:00,9915.959104780155,-0.01923375660630966
2026-03-12 12:00:00+00:00,9910.864796568078,-0.01973762370328469
2026-03-12 16:00:00+00:00,9912.994906133641,-0.019526939135653953
2026-03-12 20:00:00+00:00,9915.378162956687,-0.019291216315835635
2026-03-13 00:00:00+00:00,9934.274796880827,-0.017422190791352654
2026-03-13 04:00:00+00:00,9937.944067313529,-0.01705927112415251
2026-03-13 08:00:00+00:00,9959.705578845058,-0.014906886701242072
2026-03-13 12:00:00+00:00,9939.640733634837,-0.016891457497991147
2026-03-13 16:00:00+00:00,9905.279387195553,-0.02029006456253213
