time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.594488930503,0.0
2026-03-09 00:00:00+00:00,9976.818244362965,-0.014401075211197156
2026-03-09 04:00:00+00:00,9953.919360658767,-0.01666323080077836
2026-03-09 08:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-09 12:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-09 16:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-09 20:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-10 00:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-10 04:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-10 08:00:00+00:00,9936.646287579259,-0.018369618733081405
2026-03-10 12:00:00+00:00,9935.622946600093,-0.018470713465295052
2026-03-10 16:00:00+00:00,9912.274064760599,-0.020777323876788545
2026-03-10 20:00:00+00:00,9910.57111452164,-0.0209455564619051
2026-03-11 00:00:00+00:00,9903.459594323744,-0.021648095737352047
2026-03-11 04:00:00+00:00,9905.187282155648,-0.021477419352577964
2026-03-11 08:00:00+00:00,9896.667332481173,-0.022319095830262814
2026-03-11 12:00:00+00:00,9915.57742970834,-0.02045098807904877
2026-03-11 16:00:00+00:00,9922.997094270528,-0.019718007560042383
2026-03-11 20:00:00+00:00,9914.931204907136,-0.020514827917927136
2026-03-12 00:00:00+00:00,9900.576286771955,-0.021932934525959125
2026-03-12 04:00:00+00:00,9899.40942986523,-0.02204820703914734
2026-03-12 08:00:00+00:00,9910.693469989414,-0.02093346909952898
2026-03-12 12:00:00+00:00,9905.352527554427,-0.021461094940989578
2026-03-12 16:00:00+00:00,9907.38753086966,-0.021260059196896663
2026-03-12 20:00:00+00:00,9909.664378790705,-0.021035131889620362
2026-03-13 00:00:00+00:00,9927.717305881422,-0.01925170303544088
2026-03-13 04:00:00+00:00,9931.222748801234,-0.01890540417662112
2026-03-13 08:00:00+00:00,9952.012640939676,-0.01685159354919974
2026-03-13 12:00:00+00:00,9932.843661473767,-0.018745275992655408
2026-03-13 16:00:00+00:00,9899.83480838808,-0.022006184361728742
2026-03-13 20:00:00+00:00,9876.719008063497,-0.024289768906171294
2026-03-14 00:00:00+00:00,9890.213692526966,-0.022956643838460078
