time,equity,drawdown
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,10000.0,0.0
2026-07-01 04:00:00+00:00,10000.0,0.0
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,9997.220302794798,-0.0002779697205201881
2026-07-03 16:00:00+00:00,10017.969847471759,0.0
2026-07-03 20:00:00+00:00,10040.726331728918,0.0
2026-07-04 00:00:00+00:00,10035.861571526793,-0.00048450281796363903
2026-07-04 04:00:00+00:00,10038.526769856058,-0.00021906401989157942
2026-07-04 08:00:00+00:00,10031.46706982895,-0.0009221705277145942
2026-07-04 12:00:00+00:00,10114.619917544198,0.0
2026-07-04 16:00:00+00:00,10153.744944801645,0.0
