time,equity,drawdown
2026-05-04 20:00:00+00:00,10000.0,0.0
2026-05-05 00:00:00+00:00,10000.0,0.0
2026-05-05 04:00:00+00:00,10000.0,0.0
2026-05-05 08:00:00+00:00,10000.0,0.0
2026-05-05 12:00:00+00:00,10000.0,0.0
2026-05-05 16:00:00+00:00,10000.0,0.0
2026-05-05 20:00:00+00:00,10000.0,0.0
2026-05-06 00:00:00+00:00,10000.0,0.0
2026-05-06 04:00:00+00:00,10000.0,0.0
2026-05-06 08:00:00+00:00,10000.0,0.0
2026-05-06 12:00:00+00:00,10000.0,0.0
2026-05-06 16:00:00+00:00,10000.0,0.0
2026-05-06 20:00:00+00:00,10000.0,0.0
2026-05-07 00:00:00+00:00,10000.0,0.0
2026-05-07 04:00:00+00:00,10000.0,0.0
2026-05-07 08:00:00+00:00,10000.0,0.0
2026-05-07 12:00:00+00:00,10000.0,0.0
2026-05-07 16:00:00+00:00,10000.0,0.0
2026-05-07 20:00:00+00:00,10000.0,0.0
2026-05-08 00:00:00+00:00,10000.0,0.0
2026-05-08 04:00:00+00:00,10000.0,0.0
2026-05-08 08:00:00+00:00,10000.0,0.0
2026-05-08 12:00:00+00:00,10000.0,0.0
2026-05-08 16:00:00+00:00,10000.0,0.0
2026-05-08 20:00:00+00:00,10000.0,0.0
2026-05-09 00:00:00+00:00,10000.0,0.0
2026-05-09 04:00:00+00:00,10000.0,0.0
2026-05-09 08:00:00+00:00,10000.0,0.0
2026-05-09 12:00:00+00:00,10000.0,0.0
2026-05-09 16:00:00+00:00,10000.0,0.0
2026-05-09 20:00:00+00:00,10000.0,0.0
2026-05-10 00:00:00+00:00,10000.0,0.0
2026-05-10 04:00:00+00:00,10000.0,0.0
2026-05-10 08:00:00+00:00,10000.0,0.0
2026-05-10 12:00:00+00:00,9990.526298206352,-0.0009473701793647482
2026-05-10 16:00:00+00:00,9993.408547009563,-0.0006591452990436508
2026-05-10 20:00:00+00:00,9852.29476372975,-0.014770523627025023
2026-05-11 00:00:00+00:00,9725.94254581377,-0.02740574541862295
2026-05-11 04:00:00+00:00,9725.94254581377,-0.02740574541862295
2026-05-11 08:00:00+00:00,9719.8596977902,-0.028014030220980035
2026-05-11 12:00:00+00:00,9743.168795858317,-0.025683120414168314
2026-05-11 16:00:00+00:00,9786.79484343762,-0.021320515656238048
2026-05-11 20:00:00+00:00,9751.057571299707,-0.02489424287002928
2026-05-12 00:00:00+00:00,9620.117282455903,-0.037988271754409664
2026-05-12 04:00:00+00:00,9620.117282455903,-0.037988271754409664
2026-05-12 08:00:00+00:00,9620.117282455903,-0.037988271754409664
2026-05-12 12:00:00+00:00,9617.599484135088,-0.03824005158649124
2026-05-12 16:00:00+00:00,9585.256155477437,-0.041474384452256374
2026-05-12 20:00:00+00:00,9599.354172659107,-0.040064582734089305
2026-05-13 00:00:00+00:00,9558.922090767961,-0.04410779092320394
2026-05-13 04:00:00+00:00,9538.905105079546,-0.04610948949204541
2026-05-13 08:00:00+00:00,9510.582964291469,-0.048941703570853146
2026-05-13 12:00:00+00:00,9507.45806958136,-0.04925419304186396
2026-05-13 16:00:00+00:00,9472.450851806825,-0.05275491481931749
2026-05-13 20:00:00+00:00,9468.747493439458,-0.053125250656054224
2026-05-14 00:00:00+00:00,9497.588270158898,-0.05024117298411024
2026-05-14 04:00:00+00:00,9456.816390774784,-0.054318360922521625
2026-05-14 08:00:00+00:00,9477.20233046684,-0.05227976695331604
2026-05-14 12:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-14 16:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-14 20:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-15 00:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-15 04:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-15 08:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-15 12:00:00+00:00,9435.562254309469,-0.05644377456905314
2026-05-15 16:00:00+00:00,9432.587633336614,-0.05674123666633857
2026-05-15 20:00:00+00:00,9434.151879748024,-0.056584812025197606
2026-05-16 00:00:00+00:00,9435.562943723233,-0.056443705627676755
2026-05-16 04:00:00+00:00,9469.08499335869,-0.05309150066413093
2026-05-16 08:00:00+00:00,9482.620494147845,-0.051737950585215575
2026-05-16 12:00:00+00:00,9475.245182740966,-0.05247548172590344
2026-05-16 16:00:00+00:00,9474.258894601118,-0.05257411053988814
2026-05-16 20:00:00+00:00,9479.50327855959,-0.05204967214404099
2026-05-17 00:00:00+00:00,9481.044512847931,-0.05189554871520685
2026-05-17 04:00:00+00:00,9462.454299771685,-0.05375457002283146
2026-05-17 08:00:00+00:00,9438.900330041643,-0.0561099669958357
2026-05-17 12:00:00+00:00,9468.79935597351,-0.05312006440264905
2026-05-17 16:00:00+00:00,9437.700143268965,-0.056229985673103555
2026-05-17 20:00:00+00:00,9625.796626055886,-0.03742033739441142
2026-05-18 00:00:00+00:00,9680.05292766561,-0.03199470723343889
2026-05-18 04:00:00+00:00,9667.514653685297,-0.03324853463147026
2026-05-18 08:00:00+00:00,9627.126662639945,-0.03728733373600557
2026-05-18 12:00:00+00:00,9729.750341487554,-0.027024965851244587
2026-05-18 16:00:00+00:00,9664.476277605603,-0.03355237223943963
2026-05-18 20:00:00+00:00,9645.389751327006,-0.03546102486729941
2026-05-19 00:00:00+00:00,9655.48099672546,-0.03445190032745393
2026-05-19 04:00:00+00:00,9634.496882504742,-0.03655031174952583
2026-05-19 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-19 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-19 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-19 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-20 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-21 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-22 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-23 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-24 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 16:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-25 20:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-26 00:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-26 04:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-26 08:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-26 12:00:00+00:00,9656.0028881958,-0.034399711180419956
2026-05-26 16:00:00+00:00,9643.549979323972,-0.03564500206760279
2026-05-26 20:00:00+00:00,9668.523274629037,-0.033147672537096384
2026-05-27 00:00:00+00:00,9719.090154482328,-0.028090984551767173
2026-05-27 04:00:00+00:00,9658.868871755138,-0.03411311282448626
2026-05-27 08:00:00+00:00,9696.602004856808,-0.0303397995143192
2026-05-27 12:00:00+00:00,9751.904561634758,-0.024809543836524228
2026-05-27 16:00:00+00:00,9784.340858277787,-0.021565914172221312
2026-05-27 20:00:00+00:00,9861.30796112659,-0.01386920388734103
2026-05-28 00:00:00+00:00,10009.967353377877,0.0
2026-05-28 04:00:00+00:00,9980.019341100106,-0.002991819175880317
2026-05-28 08:00:00+00:00,9979.06346054655,-0.0030873120501135887
2026-05-28 12:00:00+00:00,10051.057738322352,0.0
2026-05-28 16:00:00+00:00,9989.837706890408,-0.006090904363082683
2026-05-28 20:00:00+00:00,9962.937593837856,-0.00876725084848673
2026-05-29 00:00:00+00:00,10007.827768356923,-0.00430103687501493
2026-05-29 04:00:00+00:00,9956.917439175744,-0.009366208174058421
2026-05-29 08:00:00+00:00,9964.904080913384,-0.00857160108437982
2026-05-29 12:00:00+00:00,9869.871077388721,-0.018026626216941066
2026-05-29 16:00:00+00:00,9873.173076999054,-0.01769810361799684
2026-05-29 20:00:00+00:00,9886.687405939872,-0.01635353578318166
2026-05-30 00:00:00+00:00,9872.705827202893,-0.017744591242317087
2026-05-30 04:00:00+00:00,9866.98143454665,-0.018314122609589867
2026-05-30 08:00:00+00:00,9857.778495667844,-0.019229741554222524
2026-05-30 12:00:00+00:00,9798.442493417515,-0.025133200055320937
2026-05-30 16:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-30 20:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 00:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 04:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 08:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 12:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 16:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-05-31 20:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-06-01 00:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-06-01 04:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-06-01 08:00:00+00:00,9780.256501191803,-0.02694256108966986
2026-06-01 12:00:00+00:00,9775.409290349706,-0.02742481986962053
2026-06-01 16:00:00+00:00,9684.46189567601,-0.03647335953992159
2026-06-01 20:00:00+00:00,9684.46189567601,-0.03647335953992159
2026-06-02 00:00:00+00:00,9684.46189567601,-0.03647335953992159
2026-06-02 04:00:00+00:00,9684.46189567601,-0.03647335953992159
2026-06-02 08:00:00+00:00,9684.46189567601,-0.03647335953992159
2026-06-02 12:00:00+00:00,9682.906004088454,-0.036628158331060034
2026-06-02 16:00:00+00:00,9683.703638053987,-0.03654880011958628
2026-06-02 20:00:00+00:00,9755.225415421557,-0.029432954282299528
2026-06-03 00:00:00+00:00,9817.316577662841,-0.023255379358563366
2026-06-03 04:00:00+00:00,9721.263185326112,-0.03281192503141328
2026-06-03 08:00:00+00:00,9726.522630950629,-0.03228865218178434
2026-06-03 12:00:00+00:00,9800.760203865817,-0.024902606369696656
2026-06-03 16:00:00+00:00,9855.311272730056,-0.019475210538882903
2026-06-03 20:00:00+00:00,9888.949779713523,-0.016128447654891964
2026-06-04 00:00:00+00:00,9885.553220922222,-0.016466378137407367
2026-06-04 04:00:00+00:00,9942.879757223345,-0.010762845455214998
2026-06-04 08:00:00+00:00,10004.035109818842,-0.004678376119980232
2026-06-04 12:00:00+00:00,9933.669938861443,-0.01167914885349186
2026-06-04 16:00:00+00:00,9942.534329040891,-0.010797212801562761
2026-06-04 20:00:00+00:00,9938.671476608255,-0.011181535778626905
2026-06-05 00:00:00+00:00,9980.383767417588,-0.007031495862898085
2026-06-05 04:00:00+00:00,10031.686024745191,-0.0019273308423352065
2026-06-05 08:00:00+00:00,10047.706551439374,-0.0003334163398743817
2026-06-05 12:00:00+00:00,10129.129837079125,0.0
2026-06-05 16:00:00+00:00,10138.506467477813,0.0
