time,equity,drawdown
2026-04-21 08:00:00+00:00,10000.0,0.0
2026-04-21 12:00:00+00:00,10000.0,0.0
2026-04-21 16:00:00+00:00,10000.0,0.0
2026-04-21 20:00:00+00:00,10000.0,0.0
2026-04-22 00:00:00+00:00,10000.0,0.0
2026-04-22 04:00:00+00:00,10000.0,0.0
2026-04-22 08:00:00+00:00,10000.0,0.0
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9717.586101523653,-0.02824138984763469
2026-05-01 20:00:00+00:00,9725.163747300716,-0.027483625269928424
2026-05-02 00:00:00+00:00,9715.234073657723,-0.02847659263422775
2026-05-02 04:00:00+00:00,9725.81819905441,-0.027418180094558875
2026-05-02 08:00:00+00:00,9724.353801377893,-0.027564619862210704
2026-05-02 12:00:00+00:00,9737.088724521775,-0.02629112754782259
2026-05-02 16:00:00+00:00,9737.027006765455,-0.02629729932345448
2026-05-02 20:00:00+00:00,9734.44714461059,-0.02655528553894093
2026-05-03 00:00:00+00:00,9639.712315895931,-0.03602876841040692
2026-05-03 04:00:00+00:00,9671.07779435724,-0.0328922205642761
2026-05-03 08:00:00+00:00,9728.407865371362,-0.027159213462863763
2026-05-03 12:00:00+00:00,9730.826318633504,-0.026917368136649578
2026-05-03 16:00:00+00:00,9742.597401272084,-0.025740259872791604
2026-05-03 20:00:00+00:00,9661.861189390613,-0.033813881060938744
2026-05-04 00:00:00+00:00,10208.655189039253,0.0
2026-05-04 04:00:00+00:00,9964.012271616999,-0.0239642649195283
2026-05-04 08:00:00+00:00,9571.574397133783,-0.062405946729348405
2026-05-04 12:00:00+00:00,9693.9828745945,-0.05041529025266156
2026-05-04 16:00:00+00:00,9710.103957795149,-0.04883613189123914
2026-05-04 20:00:00+00:00,9679.049696350687,-0.05187808608299249
2026-05-05 00:00:00+00:00,9821.888500652398,-0.03788615456442446
2026-05-05 04:00:00+00:00,9813.426048705114,-0.038715103313361476
2026-05-05 08:00:00+00:00,9831.61843932284,-0.036933047765314586
2026-05-05 12:00:00+00:00,9897.084237279196,-0.030520273825545785
2026-05-05 16:00:00+00:00,9889.782564956662,-0.03123551713500472
2026-05-05 20:00:00+00:00,9783.012054881525,-0.04169433938906364
2026-05-06 00:00:00+00:00,9895.713581006981,-0.030654537961892214
2026-05-06 04:00:00+00:00,9859.101744025882,-0.03424089055223223
2026-05-06 08:00:00+00:00,10072.762626827533,-0.013311504766820303
2026-05-06 12:00:00+00:00,9852.578156792108,-0.03487991568462956
2026-05-06 16:00:00+00:00,9823.145311228784,-0.03776304230790173
2026-05-06 20:00:00+00:00,9820.949344056251,-0.03797815067740473
2026-05-07 00:00:00+00:00,9742.63277114031,-0.045649736353060355
2026-05-07 04:00:00+00:00,9858.996449976948,-0.03425120474611809
2026-05-07 08:00:00+00:00,9744.978876553905,-0.04541992102771619
2026-05-07 12:00:00+00:00,9617.115980425464,-0.05794487105891366
2026-05-07 16:00:00+00:00,9616.2110837849,-0.05803351120042177
2026-05-07 20:00:00+00:00,9614.234049269971,-0.05822717378166464
2026-05-08 00:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-08 04:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-08 08:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-08 12:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-08 16:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-08 20:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-09 00:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-09 04:00:00+00:00,9607.308556442778,-0.05890556801664959
2026-05-09 08:00:00+00:00,9602.849638082083,-0.059342346248270395
2026-05-09 12:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-09 16:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-09 20:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-10 00:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-10 04:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-10 08:00:00+00:00,9591.01307224348,-0.06050181001890609
2026-05-10 12:00:00+00:00,9582.012093690017,-0.06138351073136894
2026-05-10 16:00:00+00:00,9584.75052268309,-0.061115264920107326
2026-05-10 20:00:00+00:00,9450.67810151492,-0.07424847577750993
2026-05-11 00:00:00+00:00,9330.630666160061,-0.08600785378880282
2026-05-11 04:00:00+00:00,9330.630666160061,-0.08600785378880282
2026-05-11 08:00:00+00:00,9324.851342956026,-0.08657397372301712
2026-05-11 12:00:00+00:00,9341.956552999261,-0.08489841413887123
2026-05-11 16:00:00+00:00,9427.784290200576,-0.07649106413909212
2026-05-11 20:00:00+00:00,9391.806122310998,-0.08001534497955054
2026-05-12 00:00:00+00:00,9266.798056973334,-0.09226064693390423
2026-05-12 04:00:00+00:00,9263.8972448923,-0.09254479915839586
2026-05-12 08:00:00+00:00,9250.960900990249,-0.09381199289376074
2026-05-12 12:00:00+00:00,9208.827783041075,-0.09793918860847262
2026-05-12 16:00:00+00:00,9214.806594960979,-0.09735352753860682
2026-05-12 20:00:00+00:00,9212.200512140469,-0.09760880923558368
2026-05-13 00:00:00+00:00,9213.69780934202,-0.09746213984830154
2026-05-13 04:00:00+00:00,9202.419823568585,-0.0985668872968728
2026-05-13 08:00:00+00:00,9176.695561196611,-0.10108673559183656
2026-05-13 12:00:00+00:00,9105.661179617586,-0.10804498623931591
2026-05-13 16:00:00+00:00,9105.661179617586,-0.10804498623931591
2026-05-13 20:00:00+00:00,9105.661179617586,-0.10804498623931591
2026-05-14 00:00:00+00:00,9105.661179617586,-0.10804498623931591
2026-05-14 04:00:00+00:00,9103.01467592771,-0.10830422740682222
2026-05-14 08:00:00+00:00,9120.058795732202,-0.10663465198392108
2026-05-14 12:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-14 16:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-14 20:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-15 00:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-15 04:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-15 08:00:00+00:00,9052.13187518443,-0.1132885078826592
2026-05-15 12:00:00+00:00,9052.13187518443,-0.1132885078826592
