time,equity,drawdown
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,10000.0,0.0
2026-06-05 00:00:00+00:00,10000.0,0.0
2026-06-05 04:00:00+00:00,10000.0,0.0
2026-06-05 08:00:00+00:00,10000.0,0.0
2026-06-05 12:00:00+00:00,10000.0,0.0
2026-06-05 16:00:00+00:00,10000.0,0.0
2026-06-05 20:00:00+00:00,10000.0,0.0
2026-06-06 00:00:00+00:00,10000.0,0.0
2026-06-06 04:00:00+00:00,10000.0,0.0
2026-06-06 08:00:00+00:00,10000.0,0.0
2026-06-06 12:00:00+00:00,10000.0,0.0
2026-06-06 16:00:00+00:00,10000.0,0.0
2026-06-06 20:00:00+00:00,10000.0,0.0
2026-06-07 00:00:00+00:00,10000.0,0.0
2026-06-07 04:00:00+00:00,10000.0,0.0
2026-06-07 08:00:00+00:00,10000.0,0.0
2026-06-07 12:00:00+00:00,10000.0,0.0
2026-06-07 16:00:00+00:00,10000.0,0.0
2026-06-07 20:00:00+00:00,10000.0,0.0
2026-06-08 00:00:00+00:00,10000.0,0.0
2026-06-08 04:00:00+00:00,10000.0,0.0
2026-06-08 08:00:00+00:00,10000.0,0.0
2026-06-08 12:00:00+00:00,10000.0,0.0
2026-06-08 16:00:00+00:00,10000.0,0.0
2026-06-08 20:00:00+00:00,10000.0,0.0
2026-06-09 00:00:00+00:00,10000.0,0.0
2026-06-09 04:00:00+00:00,10000.0,0.0
2026-06-09 08:00:00+00:00,10000.0,0.0
2026-06-09 12:00:00+00:00,10000.0,0.0
2026-06-09 16:00:00+00:00,10000.0,0.0
2026-06-09 20:00:00+00:00,10000.0,0.0
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,9995.183833168696,-0.0004816166831304036
2026-06-10 20:00:00+00:00,10033.216610184169,0.0
2026-06-11 00:00:00+00:00,9914.925109651424,-0.011789987710688288
2026-06-11 04:00:00+00:00,9913.118340745417,-0.011970066440790905
2026-06-11 08:00:00+00:00,9889.643634474516,-0.014309765381116057
2026-06-11 12:00:00+00:00,9911.303114880307,-0.012150988066988777
2026-06-11 16:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-11 20:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 00:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 04:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 08:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 12:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 16:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 20:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 00:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 04:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 08:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 12:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 16:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 20:00:00+00:00,9861.921857787642,-0.017072765300676807
