time,equity,drawdown
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,10000.0,0.0
2026-04-16 20:00:00+00:00,10000.0,0.0
2026-04-17 00:00:00+00:00,10000.0,0.0
2026-04-17 04:00:00+00:00,10000.0,0.0
2026-04-17 08:00:00+00:00,10000.0,0.0
2026-04-17 12:00:00+00:00,10000.0,0.0
2026-04-17 16:00:00+00:00,10000.0,0.0
2026-04-17 20:00:00+00:00,10000.0,0.0
2026-04-18 00:00:00+00:00,10000.0,0.0
2026-04-18 04:00:00+00:00,10000.0,0.0
2026-04-18 08:00:00+00:00,10000.0,0.0
2026-04-18 12:00:00+00:00,10000.0,0.0
2026-04-18 16:00:00+00:00,10000.0,0.0
2026-04-18 20:00:00+00:00,10000.0,0.0
2026-04-19 00:00:00+00:00,10000.0,0.0
2026-04-19 04:00:00+00:00,10000.0,0.0
2026-04-19 08:00:00+00:00,10000.0,0.0
2026-04-19 12:00:00+00:00,10000.0,0.0
2026-04-19 16:00:00+00:00,10000.0,0.0
2026-04-19 20:00:00+00:00,10000.0,0.0
2026-04-20 00:00:00+00:00,10000.0,0.0
2026-04-20 04:00:00+00:00,10000.0,0.0
2026-04-20 08:00:00+00:00,10000.0,0.0
2026-04-20 12:00:00+00:00,10000.0,0.0
2026-04-20 16:00:00+00:00,10000.0,0.0
2026-04-20 20:00:00+00:00,10000.0,0.0
2026-04-21 00:00:00+00:00,10000.0,0.0
2026-04-21 04:00:00+00:00,10000.0,0.0
2026-04-21 08:00:00+00:00,10000.0,0.0
2026-04-21 12:00:00+00:00,10000.0,0.0
2026-04-21 16:00:00+00:00,10000.0,0.0
2026-04-21 20:00:00+00:00,10000.0,0.0
2026-04-22 00:00:00+00:00,10000.0,0.0
2026-04-22 04:00:00+00:00,10000.0,0.0
2026-04-22 08:00:00+00:00,10000.0,0.0
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,9997.85823157973,-0.00021417684202695852
2026-04-24 04:00:00+00:00,9994.647400807975,-0.0005352599192025576
2026-04-24 08:00:00+00:00,10015.157464695416,0.0
2026-04-24 12:00:00+00:00,10008.214495078078,-0.0006932461762895192
2026-04-24 16:00:00+00:00,9994.105088908187,-0.002102051401731919
2026-04-24 20:00:00+00:00,9987.50368970646,-0.0027611922315189386
2026-04-25 00:00:00+00:00,9995.834289137223,-0.0019293930850622365
2026-04-25 04:00:00+00:00,9989.709435757279,-0.0025409514556156143
2026-04-25 08:00:00+00:00,9995.945506117307,-0.0019182882192151363
2026-04-25 12:00:00+00:00,9983.82388826327,-0.0031286154553834544
2026-04-25 16:00:00+00:00,9983.815280137876,-0.003129474965124057
2026-04-25 20:00:00+00:00,9987.802606389814,-0.0027313458028024318
2026-04-26 00:00:00+00:00,10011.656190779378,-0.0003495974904418331
2026-04-26 04:00:00+00:00,9958.998566578455,-0.005607390429449244
2026-04-26 08:00:00+00:00,9958.96103515174,-0.005611137891917806
2026-04-26 12:00:00+00:00,9957.15539476921,-0.005791428655083086
2026-04-26 16:00:00+00:00,9963.083294240154,-0.005199535867391969
2026-04-26 20:00:00+00:00,9978.109293601938,-0.003699210044782353
2026-04-27 00:00:00+00:00,9993.5329883569,-0.0021591748721621062
2026-04-27 04:00:00+00:00,9946.457050548608,-0.006859643933606052
2026-04-27 08:00:00+00:00,9946.457050548608,-0.006859643933606052
