time,equity,drawdown
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,10000.0,0.0
2026-07-05 16:00:00+00:00,10000.0,0.0
2026-07-05 20:00:00+00:00,10000.0,0.0
2026-07-06 00:00:00+00:00,10000.0,0.0
2026-07-06 04:00:00+00:00,9992.824521048324,-0.0007175478951676473
2026-07-06 08:00:00+00:00,9913.807685082831,-0.008619231491716839
2026-07-06 12:00:00+00:00,9813.886191123242,-0.018611380887675888
2026-07-06 16:00:00+00:00,9830.563222434248,-0.016943677756575237
2026-07-06 20:00:00+00:00,9857.086308808433,-0.014291369119156627
2026-07-07 00:00:00+00:00,9771.961385511368,-0.02280386144886326
2026-07-07 04:00:00+00:00,9765.061424594056,-0.02349385754059441
2026-07-07 08:00:00+00:00,9796.038474724688,-0.02039615252753124
2026-07-07 12:00:00+00:00,9847.808987737422,-0.015219101226257803
2026-07-07 16:00:00+00:00,9832.583447596706,-0.016741655240329445
2026-07-07 20:00:00+00:00,9782.279789195765,-0.02177202108042342
2026-07-08 00:00:00+00:00,9722.470137333783,-0.027752986266621704
2026-07-08 04:00:00+00:00,9735.785404847125,-0.026421459515287515
2026-07-08 08:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-08 12:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-08 16:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-08 20:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 00:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 04:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 08:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 12:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 16:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-09 20:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 00:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 04:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 08:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 12:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 16:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-10 20:00:00+00:00,9673.224775766546,-0.03267752242334532
2026-07-11 00:00:00+00:00,9667.456637444386,-0.0332543362555614
2026-07-11 04:00:00+00:00,9674.137817096467,-0.03258621829035324
2026-07-11 08:00:00+00:00,9677.278765173833,-0.032272123482616766
2026-07-11 12:00:00+00:00,9692.574412793052,-0.030742558720694757
2026-07-11 16:00:00+00:00,9743.595566582704,-0.025640443341729546
2026-07-11 20:00:00+00:00,9490.664292037276,-0.050933570796272365
2026-07-12 00:00:00+00:00,9632.908611004832,-0.03670913889951677
2026-07-12 04:00:00+00:00,9537.832606638407,-0.04621673933615933
2026-07-12 08:00:00+00:00,9575.085454042499,-0.0424914545957501
2026-07-12 12:00:00+00:00,9657.01242985555,-0.03429875701444507
2026-07-12 16:00:00+00:00,9662.116176070873,-0.03378838239291271
2026-07-12 20:00:00+00:00,9581.719353893419,-0.04182806461065813
2026-07-13 00:00:00+00:00,9488.988018744662,-0.05110119812553382
2026-07-13 04:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-13 08:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-13 12:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-13 16:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-13 20:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-14 00:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-14 04:00:00+00:00,9498.75919345124,-0.05012408065487595
2026-07-14 08:00:00+00:00,9496.738897988931,-0.05032611020110689
2026-07-14 12:00:00+00:00,9601.813263886766,-0.03981867361132341
2026-07-14 16:00:00+00:00,9590.229785828258,-0.040977021417174186
2026-07-14 20:00:00+00:00,9664.261233035675,-0.033573876696432525
2026-07-15 00:00:00+00:00,9625.718266001059,-0.03742817339989413
2026-07-15 04:00:00+00:00,9598.92924222347,-0.040107075777652934
2026-07-15 08:00:00+00:00,9642.522744176042,-0.035747725582395806
2026-07-15 12:00:00+00:00,9790.402501112425,-0.020959749888757484
2026-07-15 16:00:00+00:00,9743.842513622905,-0.025615748637709435
2026-07-15 20:00:00+00:00,9711.072763291018,-0.028892723670898124
2026-07-16 00:00:00+00:00,9705.100760315243,-0.029489923968475718
2026-07-16 04:00:00+00:00,9656.922113749148,-0.03430778862508521
2026-07-16 08:00:00+00:00,9573.93066991044,-0.042606933008956016
2026-07-16 12:00:00+00:00,9591.75761320374,-0.040824238679626035
2026-07-16 16:00:00+00:00,9542.673098847918,-0.0457326901152082
2026-07-16 20:00:00+00:00,9508.857342148027,-0.049114265785197286
2026-07-17 00:00:00+00:00,9481.782413681085,-0.051821758631891535
2026-07-17 04:00:00+00:00,9481.782413681085,-0.051821758631891535
2026-07-17 08:00:00+00:00,9481.782413681085,-0.051821758631891535
2026-07-17 12:00:00+00:00,9481.782413681085,-0.051821758631891535
2026-07-17 16:00:00+00:00,9479.0886850074,-0.052091131499259924
2026-07-17 20:00:00+00:00,9467.066189475438,-0.05329338105245629
2026-07-18 00:00:00+00:00,9471.587546085175,-0.052841245391482494
2026-07-18 04:00:00+00:00,9470.795770858984,-0.052920422914101595
