time,equity,drawdown
2026-05-13 16:00:00+00:00,10000.0,0.0
2026-05-13 20:00:00+00:00,10000.0,0.0
2026-05-14 00:00:00+00:00,10000.0,0.0
2026-05-14 04:00:00+00:00,10000.0,0.0
2026-05-14 08:00:00+00:00,10000.0,0.0
2026-05-14 12:00:00+00:00,10000.0,0.0
2026-05-14 16:00:00+00:00,10000.0,0.0
2026-05-14 20:00:00+00:00,10000.0,0.0
2026-05-15 00:00:00+00:00,10000.0,0.0
2026-05-15 04:00:00+00:00,10000.0,0.0
2026-05-15 08:00:00+00:00,10000.0,0.0
2026-05-15 12:00:00+00:00,10000.0,0.0
2026-05-15 16:00:00+00:00,10000.0,0.0
2026-05-15 20:00:00+00:00,10000.0,0.0
2026-05-16 00:00:00+00:00,10000.0,0.0
2026-05-16 04:00:00+00:00,10000.0,0.0
2026-05-16 08:00:00+00:00,10000.0,0.0
2026-05-16 12:00:00+00:00,10000.0,0.0
2026-05-16 16:00:00+00:00,10000.0,0.0
2026-05-16 20:00:00+00:00,10000.0,0.0
2026-05-17 00:00:00+00:00,10000.0,0.0
2026-05-17 04:00:00+00:00,10000.0,0.0
2026-05-17 08:00:00+00:00,10000.0,0.0
2026-05-17 12:00:00+00:00,10000.0,0.0
2026-05-17 16:00:00+00:00,10000.0,0.0
2026-05-17 20:00:00+00:00,10000.0,0.0
2026-05-18 00:00:00+00:00,10000.0,0.0
2026-05-18 04:00:00+00:00,10000.0,0.0
2026-05-18 08:00:00+00:00,10000.0,0.0
2026-05-18 12:00:00+00:00,10000.0,0.0
2026-05-18 16:00:00+00:00,10000.0,0.0
2026-05-18 20:00:00+00:00,10000.0,0.0
2026-05-19 00:00:00+00:00,9994.812157469538,-0.0005187842530461895
2026-05-19 04:00:00+00:00,9957.090637603967,-0.004290936239603305
2026-05-19 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-19 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-19 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-19 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-20 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-21 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-22 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-23 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-24 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 16:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-25 20:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-26 00:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-26 04:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-26 08:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-26 12:00:00+00:00,9995.75032141866,-0.0004249678581339511
2026-05-26 16:00:00+00:00,9990.99768222003,-0.0009002317779970292
2026-05-26 20:00:00+00:00,9991.488620790104,-0.0008511379209896752
2026-05-27 00:00:00+00:00,10047.555026329319,0.0
2026-05-27 04:00:00+00:00,9980.78422952971,-0.006645477096133057
2026-05-27 08:00:00+00:00,10023.257122339448,-0.0024182902135095885
2026-05-27 12:00:00+00:00,10089.223285519947,0.0
2026-05-27 16:00:00+00:00,10127.914047068578,0.0
2026-05-27 20:00:00+00:00,10219.72217967338,0.0
2026-05-28 00:00:00+00:00,10397.046525940723,0.0
2026-05-28 04:00:00+00:00,10361.323847280866,-0.003435848687483367
2026-05-28 08:00:00+00:00,10360.183650945459,-0.0035455140941507146
2026-05-28 12:00:00+00:00,10446.0600832936,0.0
2026-05-28 16:00:00+00:00,10373.035420083721,-0.006990641699128997
2026-05-28 20:00:00+00:00,10341.41520559222,-0.010017640801122552
2026-05-29 00:00:00+00:00,10393.786000398788,-0.005004191291069993
2026-05-29 04:00:00+00:00,10337.920441547709,-0.010352194117554281
2026-05-29 08:00:00+00:00,10346.817785895655,-0.00950045247745257
2026-05-29 12:00:00+00:00,10245.316708464918,-0.019217137679471308
2026-05-29 16:00:00+00:00,10256.282133873348,-0.018167418903110022
2026-05-29 20:00:00+00:00,10271.091195383833,-0.016749749332726327
2026-05-30 00:00:00+00:00,10255.725172621751,-0.01822073673271818
2026-05-30 04:00:00+00:00,10249.46882787098,-0.018819655818084757
2026-05-30 08:00:00+00:00,10239.03754719898,-0.019818240986925972
2026-05-30 12:00:00+00:00,10172.219921309814,-0.026214683794681504
2026-05-30 16:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-30 20:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 00:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 04:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 08:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 12:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 16:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-05-31 20:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-06-01 00:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-06-01 04:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-06-01 08:00:00+00:00,10150.527251012894,-0.02829132035659565
2026-06-01 12:00:00+00:00,10145.789063761096,-0.028744906418136318
2026-06-01 16:00:00+00:00,10056.887260215717,-0.037255464737397714
2026-06-01 20:00:00+00:00,10056.887260215717,-0.037255464737397714
2026-06-02 00:00:00+00:00,10056.887260215717,-0.037255464737397714
2026-06-02 04:00:00+00:00,10056.887260215717,-0.037255464737397714
2026-06-02 08:00:00+00:00,10056.887260215717,-0.037255464737397714
2026-06-02 12:00:00+00:00,10055.366363781566,-0.037401059959139116
2026-06-02 16:00:00+00:00,10056.146057343534,-0.03732641999385544
2026-06-02 20:00:00+00:00,10126.059165064331,-0.030633647105002493
2026-06-03 00:00:00+00:00,10186.75377129559,-0.02482336018847142
2026-06-03 04:00:00+00:00,10092.860814317277,-0.03381172098954277
2026-06-03 08:00:00+00:00,10098.00196435622,-0.033319559351762784
2026-06-03 12:00:00+00:00,10170.569783881681,-0.02637265124029975
2026-06-03 16:00:00+00:00,10223.893888709077,-0.021267941483491315
2026-06-03 20:00:00+00:00,10256.775797532675,-0.018120160543940167
2026-06-04 00:00:00+00:00,10253.455634228623,-0.01843799935374768
2026-06-04 04:00:00+00:00,10309.492780608292,-0.013073570475027219
2026-06-04 08:00:00+00:00,10369.272625448262,-0.0073508535498607586
2026-06-04 12:00:00+00:00,10300.490109716662,-0.013935395011727691
2026-06-04 16:00:00+00:00,10309.155121805357,-0.013105894509183869
2026-06-04 20:00:00+00:00,10305.379152748485,-0.013467367545598075
2026-06-05 00:00:00+00:00,10346.15324964553,-0.009564068447954988
2026-06-05 04:00:00+00:00,10396.301615288508,-0.004763371798394145
2026-06-05 08:00:00+00:00,10411.961807886328,-0.0032642235575310874
2026-06-05 12:00:00+00:00,10491.553718901869,0.0
2026-06-05 16:00:00+00:00,10500.719449889684,0.0
2026-06-05 20:00:00+00:00,10491.444484838092,-0.000883269484138971
2026-06-06 00:00:00+00:00,10511.364805923204,0.0
2026-06-06 04:00:00+00:00,10499.646969990785,-0.001114777780884868
2026-06-06 08:00:00+00:00,10515.783820321447,0.0
2026-06-06 12:00:00+00:00,10514.234682689703,-0.00014731546960389252
2026-06-06 16:00:00+00:00,10518.848450317535,0.0
2026-06-06 20:00:00+00:00,10518.848450317535,0.0
2026-06-07 00:00:00+00:00,10518.848450317535,0.0
2026-06-07 04:00:00+00:00,10518.848450317535,0.0
2026-06-07 08:00:00+00:00,10518.848450317535,0.0
2026-06-07 12:00:00+00:00,10518.848450317535,0.0
2026-06-07 16:00:00+00:00,10518.848450317535,0.0
2026-06-07 20:00:00+00:00,10518.848450317535,0.0
2026-06-08 00:00:00+00:00,10518.848450317535,0.0
2026-06-08 04:00:00+00:00,10518.848450317535,0.0
2026-06-08 08:00:00+00:00,10518.848450317535,0.0
2026-06-08 12:00:00+00:00,10518.848450317535,0.0
2026-06-08 16:00:00+00:00,10518.848450317535,0.0
2026-06-08 20:00:00+00:00,10518.848450317535,0.0
2026-06-09 00:00:00+00:00,10518.848450317535,0.0
2026-06-09 04:00:00+00:00,10518.848450317535,0.0
2026-06-09 08:00:00+00:00,10518.848450317535,0.0
2026-06-09 12:00:00+00:00,10518.848450317535,0.0
2026-06-09 16:00:00+00:00,10518.848450317535,0.0
2026-06-09 20:00:00+00:00,10518.848450317535,0.0
2026-06-10 00:00:00+00:00,10518.848450317535,0.0
2026-06-10 04:00:00+00:00,10518.848450317535,0.0
2026-06-10 08:00:00+00:00,10518.848450317535,0.0
2026-06-10 12:00:00+00:00,10518.848450317535,0.0
2026-06-10 16:00:00+00:00,10513.84861601965,-0.0004753214500142766
2026-06-10 20:00:00+00:00,10553.331796238783,0.0
2026-06-11 00:00:00+00:00,10430.52917701311,-0.011636383807191564
2026-06-11 04:00:00+00:00,10428.653505870267,-0.011814116411364206
2026-06-11 08:00:00+00:00,10404.283577323946,-0.0141233329712952
2026-06-11 12:00:00+00:00,10426.769055257011,-0.011992680930100086
2026-06-11 16:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-11 20:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 00:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 04:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 08:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 12:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 16:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-12 20:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 00:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 04:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 08:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 12:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 16:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-13 20:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-14 00:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-14 04:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-14 08:00:00+00:00,10375.5046137348,-0.016850335603715294
2026-06-14 12:00:00+00:00,10369.357969875513,-0.017432771935478986
2026-06-14 16:00:00+00:00,10342.593555430813,-0.01996888232805094
2026-06-14 20:00:00+00:00,10573.33423095798,0.0
2026-06-15 00:00:00+00:00,10595.634012344603,0.0
2026-06-15 04:00:00+00:00,10511.589837777052,-0.00793196277538788
2026-06-15 08:00:00+00:00,10718.509743470568,0.0
2026-06-15 12:00:00+00:00,11110.130663099118,0.0
2026-06-15 16:00:00+00:00,10857.426794088628,-0.02274535526839616
2026-06-15 20:00:00+00:00,10692.691416047874,-0.03757284767475477
2026-06-16 00:00:00+00:00,10612.647309745094,-0.04477745297869007
2026-06-16 04:00:00+00:00,10670.67099698544,-0.03955486028380273
2026-06-16 08:00:00+00:00,10744.070178879989,-0.03294835095278881
2026-06-16 12:00:00+00:00,10454.756419258547,-0.058988887143993196
2026-06-16 16:00:00+00:00,10468.93365111385,-0.05771282367676578
2026-06-16 20:00:00+00:00,10464.64958777253,-0.058098423402928256
2026-06-17 00:00:00+00:00,10473.928742816346,-0.057263225750875835
2026-06-17 04:00:00+00:00,10442.024431629467,-0.060134867152254246
2026-06-17 08:00:00+00:00,10404.919806928141,-0.06347457807253742
2026-06-17 12:00:00+00:00,10418.035455697947,-0.062294065514447716
2026-06-17 16:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-17 20:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 00:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 04:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 08:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 12:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 16:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-18 20:00:00+00:00,10309.662267636482,-0.07204851317557315
2026-06-19 00:00:00+00:00,10309.662267636482,-0.07204851317557315
