time,equity,drawdown
2026-03-23 00:00:00+00:00,10000.0,0.0
2026-03-23 04:00:00+00:00,10000.0,0.0
2026-03-23 08:00:00+00:00,10000.0,0.0
2026-03-23 12:00:00+00:00,10000.0,0.0
2026-03-23 16:00:00+00:00,10000.0,0.0
2026-03-23 20:00:00+00:00,10000.0,0.0
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,10000.0,0.0
2026-03-24 12:00:00+00:00,10000.0,0.0
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,10000.0,0.0
2026-03-25 04:00:00+00:00,10000.0,0.0
2026-03-25 08:00:00+00:00,10000.0,0.0
2026-03-25 12:00:00+00:00,10000.0,0.0
2026-03-25 16:00:00+00:00,10000.0,0.0
2026-03-25 20:00:00+00:00,10000.0,0.0
2026-03-26 00:00:00+00:00,10000.0,0.0
2026-03-26 04:00:00+00:00,10000.0,0.0
2026-03-26 08:00:00+00:00,10000.0,0.0
2026-03-26 12:00:00+00:00,10000.0,0.0
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,9995.690121164593,-0.00043098788354067885
2026-03-28 12:00:00+00:00,9908.360699289555,-0.009163930071044546
2026-03-28 16:00:00+00:00,9911.198922380112,-0.008880107761988776
2026-03-28 20:00:00+00:00,9969.531316925717,-0.0030468683074282854
2026-03-29 00:00:00+00:00,9921.102621974871,-0.007889737802512897
2026-03-29 04:00:00+00:00,9932.936528773873,-0.006706347122612755
2026-03-29 08:00:00+00:00,9925.802794418027,-0.007419720558197285
2026-03-29 12:00:00+00:00,9940.203824235501,-0.005979617576449936
2026-03-29 16:00:00+00:00,9948.766466009816,-0.005123353399018371
2026-03-29 20:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 00:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 04:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 08:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 12:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 16:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-30 20:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 00:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 04:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 08:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 12:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 16:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-03-31 20:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-04-01 00:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-04-01 04:00:00+00:00,9962.754603176654,-0.003724539682334549
2026-04-01 08:00:00+00:00,9961.133091808479,-0.003886690819152161
2026-04-01 12:00:00+00:00,9959.828347300943,-0.004017165269905698
2026-04-01 16:00:00+00:00,9969.77909933664,-0.003022090066336025
2026-04-01 20:00:00+00:00,9968.09728209117,-0.003190271790882937
2026-04-02 00:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-02 04:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-02 08:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-02 12:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-02 16:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-02 20:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 00:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 04:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 08:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 12:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 16:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-03 20:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 00:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 04:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 08:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 12:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 16:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-04 20:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 00:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 04:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 08:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 12:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 16:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-05 20:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-06 00:00:00+00:00,9849.735001122026,-0.015026499887797362
2026-04-06 04:00:00+00:00,9840.75902974422,-0.015924097025577955
2026-04-06 08:00:00+00:00,9923.877339524408,-0.0076122660475591575
2026-04-06 12:00:00+00:00,9981.467099090218,-0.0018532900909782324
2026-04-06 16:00:00+00:00,9904.264726072804,-0.00957352739271955
2026-04-06 20:00:00+00:00,9619.013624977866,-0.03809863750221343
2026-04-07 00:00:00+00:00,9545.347221519454,-0.04546527784805454
2026-04-07 04:00:00+00:00,9523.535063832858,-0.047646493616714136
2026-04-07 08:00:00+00:00,9480.144272854146,-0.05198557271458537
2026-04-07 12:00:00+00:00,9480.144272854146,-0.05198557271458537
2026-04-07 16:00:00+00:00,9477.244715961653,-0.05227552840383465
2026-04-07 20:00:00+00:00,9651.685329028347,-0.034831467097165336
2026-04-08 00:00:00+00:00,9604.526671744343,-0.03954733282556577
2026-04-08 04:00:00+00:00,9655.765736029816,-0.03442342639701834
2026-04-08 08:00:00+00:00,9649.11405302102,-0.035088594697898046
2026-04-08 12:00:00+00:00,9563.619033746665,-0.04363809662533347
2026-04-08 16:00:00+00:00,9558.626091264305,-0.04413739087356949
2026-04-08 20:00:00+00:00,9516.023755643917,-0.048397624435608355
2026-04-09 00:00:00+00:00,9486.526522290123,-0.051347347770987706
2026-04-09 04:00:00+00:00,9485.250548170352,-0.051474945182964804
2026-04-09 08:00:00+00:00,9495.786355539563,-0.050421364446043615
2026-04-09 12:00:00+00:00,9575.849892526689,-0.04241501074733112
2026-04-09 16:00:00+00:00,9570.500362004273,-0.04294996379957261
2026-04-09 20:00:00+00:00,9521.52783111324,-0.04784721688867599
2026-04-10 00:00:00+00:00,9524.890181526058,-0.04751098184739422
2026-04-10 04:00:00+00:00,9485.172955791879,-0.05148270442081215
2026-04-10 08:00:00+00:00,9556.747837457966,-0.04432521625420338
2026-04-10 12:00:00+00:00,9589.135807593877,-0.04108641924061229
2026-04-10 16:00:00+00:00,9668.51819703297,-0.03314818029670297
2026-04-10 20:00:00+00:00,9641.455931228307,-0.03585440687716923
2026-04-11 00:00:00+00:00,9629.707400529536,-0.03702925994704642
2026-04-11 04:00:00+00:00,9617.274318515389,-0.03827256814846114
2026-04-11 08:00:00+00:00,9637.156207342548,-0.036284379265745126
2026-04-11 12:00:00+00:00,9634.492853764774,-0.03655071462352266
2026-04-11 16:00:00+00:00,9733.951228173657,-0.026604877182634268
2026-04-11 20:00:00+00:00,9644.598807979495,-0.03554011920205047
2026-04-12 00:00:00+00:00,9463.229420817239,-0.05367705791827615
2026-04-12 04:00:00+00:00,9465.342274042338,-0.05346577259576624
2026-04-12 08:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-12 12:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-12 16:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-12 20:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-13 00:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-13 04:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-13 08:00:00+00:00,9457.893913282904,-0.05421060867170968
2026-04-13 12:00:00+00:00,9454.465804866657,-0.054553419513334256
2026-04-13 16:00:00+00:00,9540.11315012266,-0.04598868498773412
2026-04-13 20:00:00+00:00,9625.069923772287,-0.0374930076227713
2026-04-14 00:00:00+00:00,9625.262733462052,-0.03747372665379478
2026-04-14 04:00:00+00:00,9642.337361089234,-0.03576626389107662
2026-04-14 08:00:00+00:00,9624.092751429998,-0.03759072485700021
2026-04-14 12:00:00+00:00,9707.357740855226,-0.029264225914477304
2026-04-14 16:00:00+00:00,9553.289502518412,-0.04467104974815883
2026-04-14 20:00:00+00:00,9548.318378065842,-0.045168162193415795
2026-04-15 00:00:00+00:00,9574.78744269937,-0.042521255730063046
2026-04-15 04:00:00+00:00,9457.821048188629,-0.054217895181137066
2026-04-15 08:00:00+00:00,9497.420602689215,-0.050257939731078505
2026-04-15 12:00:00+00:00,9472.77465999858,-0.05272253400014193
2026-04-15 16:00:00+00:00,9582.480907816924,-0.041751909218307626
2026-04-15 20:00:00+00:00,9556.364214171288,-0.04436357858287121
2026-04-16 00:00:00+00:00,9558.822528925604,-0.04411774710743954
2026-04-16 04:00:00+00:00,9532.138917609096,-0.04678610823909035
2026-04-16 08:00:00+00:00,9517.937764771927,-0.048206223522807345
2026-04-16 12:00:00+00:00,9501.558766984279,-0.04984412330157206
2026-04-16 16:00:00+00:00,9537.384071386085,-0.04626159286139153
2026-04-16 20:00:00+00:00,9531.37458083099,-0.04686254191690098
2026-04-17 00:00:00+00:00,9513.611514334478,-0.048638848566552206
2026-04-17 04:00:00+00:00,9531.080981420913,-0.0468919018579087
2026-04-17 08:00:00+00:00,9554.35900748294,-0.0445640992517059
2026-04-17 12:00:00+00:00,9652.994958197709,-0.034700504180229075
2026-04-17 16:00:00+00:00,9635.892106051815,-0.036410789394818455
2026-04-17 20:00:00+00:00,9622.704962802669,-0.03772950371973316
2026-04-18 00:00:00+00:00,9615.975873585612,-0.03840241264143873
2026-04-18 04:00:00+00:00,9615.292373122036,-0.03847076268779637
2026-04-18 08:00:00+00:00,9567.99895349444,-0.043200104650556015
2026-04-18 12:00:00+00:00,9575.611673403695,-0.04243883265963044
2026-04-18 16:00:00+00:00,9550.734043277136,-0.04492659567228641
2026-04-18 20:00:00+00:00,9552.068742530788,-0.04479312574692118
2026-04-19 00:00:00+00:00,9546.46402476295,-0.045353597523704936
2026-04-19 04:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-19 08:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-19 12:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-19 16:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-19 20:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-20 00:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-20 04:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-20 08:00:00+00:00,9525.076985660868,-0.04749230143391325
2026-04-20 12:00:00+00:00,9522.361790664607,-0.04776382093353937
2026-04-20 16:00:00+00:00,9548.363851800936,-0.045163614819906384
2026-04-20 20:00:00+00:00,9527.927994827263,-0.04720720051727367
2026-04-21 00:00:00+00:00,9522.071828177228,-0.047792817182277236
2026-04-21 04:00:00+00:00,9538.834976365637,-0.04611650236343634
