time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10000.0,0.0
2026-03-09 00:00:00+00:00,10000.0,0.0
2026-03-09 04:00:00+00:00,10000.0,0.0
2026-03-09 08:00:00+00:00,10000.0,0.0
2026-03-09 12:00:00+00:00,10000.0,0.0
2026-03-09 16:00:00+00:00,10000.0,0.0
2026-03-09 20:00:00+00:00,10000.0,0.0
2026-03-10 00:00:00+00:00,10000.0,0.0
2026-03-10 04:00:00+00:00,10000.0,0.0
2026-03-10 08:00:00+00:00,10000.0,0.0
2026-03-10 12:00:00+00:00,10000.0,0.0
2026-03-10 16:00:00+00:00,10000.0,0.0
2026-03-10 20:00:00+00:00,10000.0,0.0
2026-03-11 00:00:00+00:00,10000.0,0.0
2026-03-11 04:00:00+00:00,10000.0,0.0
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,9998.751779704095,-0.00012482202959052113
2026-03-11 20:00:00+00:00,9988.81531581377,-0.0011184684186229532
2026-03-12 00:00:00+00:00,9971.131323476095,-0.0028868676523905457
2026-03-12 04:00:00+00:00,9971.131323476095,-0.0028868676523905457
2026-03-12 08:00:00+00:00,9971.131323476095,-0.0028868676523905457
2026-03-12 12:00:00+00:00,9969.796517234125,-0.003020348276587592
2026-03-12 16:00:00+00:00,9972.107588531167,-0.002789241146883281
2026-03-12 20:00:00+00:00,9974.693313005751,-0.002530668699424865
2026-03-13 00:00:00+00:00,9995.195295147336,-0.00048047048526644875
2026-03-13 04:00:00+00:00,9999.261959331016,-7.380406689849739e-05
2026-03-13 08:00:00+00:00,10022.031642871829,0.0
2026-03-13 12:00:00+00:00,10001.415716386531,-0.002057060606065919
2026-03-13 16:00:00+00:00,9966.10355735239,-0.005580513763316475
2026-03-13 20:00:00+00:00,9942.15617403485,-0.007969987691446856
2026-03-14 00:00:00+00:00,9956.2289949643,-0.0065657992563145084
2026-03-14 04:00:00+00:00,9903.613922243365,-0.011815740046349665
2026-03-14 08:00:00+00:00,9899.277923665115,-0.012248386712490844
2026-03-14 12:00:00+00:00,9893.819200514637,-0.012793059024951536
2026-03-14 16:00:00+00:00,9896.580757596805,-0.012517510395634313
