time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.596888074715,0.0
2026-03-09 00:00:00+00:00,9976.817790701667,-0.014401353623474611
2026-03-09 04:00:00+00:00,9953.918458871907,-0.016663552946727056
2026-03-09 08:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-09 12:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-09 16:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-09 20:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-10 00:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-10 04:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-10 08:00:00+00:00,9936.645047762577,-0.018369973868188505
2026-03-10 12:00:00+00:00,9935.621716208529,-0.018471067645345007
2026-03-10 16:00:00+00:00,9912.273049415571,-0.0207776562659453
2026-03-10 20:00:00+00:00,9910.570114861026,-0.020945887261743512
2026-03-11 00:00:00+00:00,9903.458660161248,-0.021648419900196836
2026-03-11 04:00:00+00:00,9905.186332080903,-0.021477745127827852
2026-03-11 08:00:00+00:00,9896.66646087638,-0.02231941365406931
2026-03-11 12:00:00+00:00,9915.576383938851,-0.020451323551148426
2026-03-11 16:00:00+00:00,9922.995980164867,-0.019718349956718617
2026-03-11 20:00:00+00:00,9914.930165089467,-0.02051516278692256
2026-03-12 00:00:00+00:00,9900.575379165135,-0.02193325599788931
2026-03-12 04:00:00+00:00,9899.40853300533,-0.022048527422080855
2026-03-12 08:00:00+00:00,9910.6924322862,-0.020933803660418082
2026-03-12 12:00:00+00:00,9905.351441246792,-0.02146143417840307
2026-03-12 16:00:00+00:00,9907.386425819353,-0.02126040033352483
2026-03-12 20:00:00+00:00,9909.663252770304,-0.021035475151170435
2026-03-13 00:00:00+00:00,9927.716013590983,-0.019252063145309917
2026-03-13 04:00:00+00:00,9931.221424225165,-0.018905767558027198
2026-03-13 08:00:00+00:00,9952.01112488573,-0.016851976333261853
2026-03-13 12:00:00+00:00,9932.842321968861,-0.018745640886816406
2026-03-13 16:00:00+00:00,9899.833735420212,-0.022006522152130392
2026-03-13 20:00:00+00:00,9876.717976958402,-0.024290102019767223
2026-03-14 00:00:00+00:00,9890.212599275468,-0.02295698340739183
2026-03-14 04:00:00+00:00,9840.831354524254,-0.027835301224175435
2026-03-14 08:00:00+00:00,9836.618337861535,-0.02825150041785096
2026-03-14 12:00:00+00:00,9831.31353119986,-0.028775556321719464
2026-03-14 16:00:00+00:00,9833.997222128568,-0.028510437503062258
2026-03-14 20:00:00+00:00,9861.405855286279,-0.0258027693561661
2026-03-15 00:00:00+00:00,9862.59859628033,-0.02568493981032527
2026-03-15 04:00:00+00:00,9881.627107635271,-0.023805134502918546
2026-03-15 08:00:00+00:00,9925.62838845679,-0.019458297292266113
2026-03-15 12:00:00+00:00,9845.444854998648,-0.02737953868365295
2026-03-15 16:00:00+00:00,9870.347833928145,-0.02491940130933612
2026-03-15 20:00:00+00:00,10003.647940326742,-0.01175083321633652
2026-03-16 00:00:00+00:00,10150.597131697328,0.0
2026-03-16 04:00:00+00:00,10167.055823174027,0.0
2026-03-16 08:00:00+00:00,10212.440722320229,0.0
2026-03-16 12:00:00+00:00,10182.531615601953,-0.002928693299820817
2026-03-16 16:00:00+00:00,10425.51589622776,0.0
2026-03-16 20:00:00+00:00,10604.776731206977,0.0
2026-03-17 00:00:00+00:00,10461.350610937834,-0.013524671372578623
2026-03-17 04:00:00+00:00,10454.121061121054,-0.014206397164646112
2026-03-17 08:00:00+00:00,10423.614020370842,-0.017083123523291444
2026-03-17 12:00:00+00:00,10379.008318624794,-0.021289313137334398
2026-03-17 16:00:00+00:00,10468.214351424776,-0.012877440350095748
2026-03-17 20:00:00+00:00,10382.145820401807,-0.020993455727363663
2026-03-18 00:00:00+00:00,10514.45890948995,-0.008516711290229018
2026-03-18 04:00:00+00:00,10379.760438235382,-0.02121839041735163
2026-03-18 08:00:00+00:00,10135.47012117346,-0.04425426597171789
2026-03-18 12:00:00+00:00,9992.934276971155,-0.05769498686712904
2026-03-18 16:00:00+00:00,9992.934276971155,-0.05769498686712904
2026-03-18 20:00:00+00:00,9992.635742627761,-0.057723137798634805
2026-03-19 00:00:00+00:00,9994.142771325813,-0.057581029319008215
2026-03-19 04:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-19 08:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-19 12:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-19 16:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-19 20:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-20 00:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-20 04:00:00+00:00,9986.126222080604,-0.058336966897742704
2026-03-20 08:00:00+00:00,9984.22105339575,-0.058516618835085965
2026-03-20 12:00:00+00:00,10005.128013741722,-0.05654515249723757
2026-03-20 16:00:00+00:00,9994.388618330742,-0.05755784665225705
2026-03-20 20:00:00+00:00,9983.138901395689,-0.05861866266189064
2026-03-21 00:00:00+00:00,9978.183713193032,-0.059085922683318026
2026-03-21 04:00:00+00:00,9975.818660196022,-0.05930894039099399
2026-03-21 08:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-21 12:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-21 16:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-21 20:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 00:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 04:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 08:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 12:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 16:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-22 20:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 00:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 04:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 08:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 12:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 16:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-23 20:00:00+00:00,9976.42960043247,-0.0592513304806741
2026-03-24 00:00:00+00:00,9975.114249813467,-0.059375364267744035
2026-03-24 04:00:00+00:00,9992.563736276705,-0.057729927790812985
2026-03-24 08:00:00+00:00,9988.116411613863,-0.058149297738485206
2026-03-24 12:00:00+00:00,9988.116411613863,-0.058149297738485206
2026-03-24 16:00:00+00:00,9988.116411613863,-0.058149297738485206
2026-03-24 20:00:00+00:00,9988.116411613863,-0.058149297738485206
2026-03-25 00:00:00+00:00,9986.086584352819,-0.058340704621674955
2026-03-25 04:00:00+00:00,9993.456008640831,-0.05764578906854256
2026-03-25 08:00:00+00:00,10019.942226232884,-0.05514821479014109
2026-03-25 12:00:00+00:00,9990.466080171482,-0.05792773073927582
2026-03-25 16:00:00+00:00,9996.068508806495,-0.05739943780327028
2026-03-25 20:00:00+00:00,10004.592600852167,-0.056595640395580515
2026-03-26 00:00:00+00:00,9988.315446771463,-0.058130529294542876
2026-03-26 04:00:00+00:00,9956.579409595208,-0.06112314648778039
2026-03-26 08:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-26 12:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-26 16:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-26 20:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-27 00:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-27 04:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-27 08:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-27 12:00:00+00:00,9923.649258274594,-0.06422836521659248
2026-03-27 16:00:00+00:00,9922.322401184512,-0.06435348403085073
