time,equity,drawdown
2026-06-08 20:00:00+00:00,10000.0,0.0
2026-06-09 00:00:00+00:00,10000.0,0.0
2026-06-09 04:00:00+00:00,10000.0,0.0
2026-06-09 08:00:00+00:00,10000.0,0.0
2026-06-09 12:00:00+00:00,10000.0,0.0
2026-06-09 16:00:00+00:00,10000.0,0.0
2026-06-09 20:00:00+00:00,10000.0,0.0
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,10000.0,0.0
2026-06-10 20:00:00+00:00,10000.0,0.0
2026-06-11 00:00:00+00:00,10000.0,0.0
2026-06-11 04:00:00+00:00,10000.0,0.0
2026-06-11 08:00:00+00:00,10000.0,0.0
2026-06-11 12:00:00+00:00,10000.0,0.0
2026-06-11 16:00:00+00:00,10000.0,0.0
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,10000.0,0.0
2026-06-13 12:00:00+00:00,10000.0,0.0
2026-06-13 16:00:00+00:00,9996.28916672827,-0.0003710833271730607
2026-06-13 20:00:00+00:00,10007.932288369131,0.0
2026-06-14 00:00:00+00:00,10014.228460392613,0.0
2026-06-14 04:00:00+00:00,10001.095050927335,-0.0013114749196327935
2026-06-14 08:00:00+00:00,10020.302040422903,0.0
2026-06-14 12:00:00+00:00,9934.498961459469,-0.008562923414613177
2026-06-14 16:00:00+00:00,9889.351248526087,-0.013068547371980155
2026-06-14 20:00:00+00:00,9883.564692228527,-0.01364603059296654
2026-06-15 00:00:00+00:00,9898.380598970136,-0.012167441755839614
2026-06-15 04:00:00+00:00,9846.444080356694,-0.017350570807631138
2026-06-15 08:00:00+00:00,9961.526053161313,-0.0058656901782482285
2026-06-15 12:00:00+00:00,10179.332589808237,0.0
2026-06-15 16:00:00+00:00,10038.07745612104,-0.013876659637648947
2026-06-15 20:00:00+00:00,9924.96615439031,-0.024988517977357794
2026-06-16 00:00:00+00:00,9872.581922890884,-0.030134654134837624
2026-06-16 04:00:00+00:00,9898.272688324108,-0.02761083784270213
2026-06-16 08:00:00+00:00,9951.384376921014,-0.022393237560137225
2026-06-16 12:00:00+00:00,9816.54904196751,-0.035639227291183406
2026-06-16 16:00:00+00:00,9837.54756886491,-0.033576368384458655
2026-06-16 20:00:00+00:00,9833.629570785364,-0.03396126572865865
2026-06-17 00:00:00+00:00,9832.314637198331,-0.034090442526393816
2026-06-17 04:00:00+00:00,9805.089821491503,-0.03676496125997819
2026-06-17 08:00:00+00:00,9737.16904292344,-0.043437380887574095
2026-06-17 12:00:00+00:00,9749.238394933791,-0.042251708653774145
2026-06-17 16:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-17 20:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 00:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 04:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 08:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 12:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 16:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-18 20:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-19 00:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-19 04:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-19 08:00:00+00:00,9646.44713955923,-0.052349743516833636
2026-06-19 12:00:00+00:00,9644.352159967342,-0.0525555506828147
