time,equity,drawdown
2026-06-20 00:00:00+00:00,10000.0,0.0
2026-06-20 04:00:00+00:00,10000.0,0.0
2026-06-20 08:00:00+00:00,10000.0,0.0
2026-06-20 12:00:00+00:00,10000.0,0.0
2026-06-20 16:00:00+00:00,10000.0,0.0
2026-06-20 20:00:00+00:00,10000.0,0.0
2026-06-21 00:00:00+00:00,10000.0,0.0
2026-06-21 04:00:00+00:00,10000.0,0.0
2026-06-21 08:00:00+00:00,10000.0,0.0
2026-06-21 12:00:00+00:00,10000.0,0.0
2026-06-21 16:00:00+00:00,10000.0,0.0
2026-06-21 20:00:00+00:00,10000.0,0.0
2026-06-22 00:00:00+00:00,10000.0,0.0
2026-06-22 04:00:00+00:00,10000.0,0.0
2026-06-22 08:00:00+00:00,10000.0,0.0
2026-06-22 12:00:00+00:00,10000.0,0.0
2026-06-22 16:00:00+00:00,10000.0,0.0
2026-06-22 20:00:00+00:00,10000.0,0.0
2026-06-23 00:00:00+00:00,10000.0,0.0
2026-06-23 04:00:00+00:00,10000.0,0.0
2026-06-23 08:00:00+00:00,10000.0,0.0
2026-06-23 12:00:00+00:00,10000.0,0.0
2026-06-23 16:00:00+00:00,10000.0,0.0
2026-06-23 20:00:00+00:00,10000.0,0.0
2026-06-24 00:00:00+00:00,10000.0,0.0
2026-06-24 04:00:00+00:00,10000.0,0.0
2026-06-24 08:00:00+00:00,10000.0,0.0
2026-06-24 12:00:00+00:00,10000.0,0.0
2026-06-24 16:00:00+00:00,10000.0,0.0
2026-06-24 20:00:00+00:00,10000.0,0.0
2026-06-25 00:00:00+00:00,10000.0,0.0
2026-06-25 04:00:00+00:00,10000.0,0.0
2026-06-25 08:00:00+00:00,9997.37866494537,-0.0002621335054630025
2026-06-25 12:00:00+00:00,10102.164353187429,0.0
2026-06-25 16:00:00+00:00,10117.979816285007,0.0
2026-06-25 20:00:00+00:00,10095.694062121314,-0.002202589308176295
2026-06-26 00:00:00+00:00,10094.646834889594,-0.0023060909212191394
2026-06-26 04:00:00+00:00,10060.872107979507,-0.005644180888124017
2026-06-26 08:00:00+00:00,10125.183107720015,0.0
2026-06-26 12:00:00+00:00,10068.530257541079,-0.005595242039202364
2026-06-26 16:00:00+00:00,10092.277626552108,-0.003249865293084686
2026-06-26 20:00:00+00:00,10077.470742113275,-0.0047122471859655235
2026-06-27 00:00:00+00:00,10067.306110711917,-0.005716143243273186
2026-06-27 04:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-27 08:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-27 12:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-27 16:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-27 20:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 00:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 04:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 08:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 12:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 16:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-28 20:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 00:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 04:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 08:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 12:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 16:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-29 20:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 00:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 04:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 08:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 12:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 16:00:00+00:00,10062.682694277046,-0.0061727687072953286
2026-06-30 20:00:00+00:00,10059.945579285648,-0.006443096163330275
2026-07-01 00:00:00+00:00,10026.53233959543,-0.009743109539359196
2026-07-01 04:00:00+00:00,10051.543528831418,-0.007272913299953054
2026-07-01 08:00:00+00:00,10060.102015962162,-0.006427645906791679
2026-07-01 12:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-01 16:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-01 20:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-02 00:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-02 04:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-02 08:00:00+00:00,9991.283858004388,-0.013224378096780787
2026-07-02 12:00:00+00:00,9990.31164911937,-0.013320396990925576
2026-07-02 16:00:00+00:00,9988.091316228514,-0.013539685162530457
2026-07-02 20:00:00+00:00,9987.790496933623,-0.01356939517287703
2026-07-03 00:00:00+00:00,9983.593351533487,-0.013983920555330154
2026-07-03 04:00:00+00:00,9974.523654043498,-0.014879676947436749
2026-07-03 08:00:00+00:00,9973.85917521081,-0.01494530329963395
2026-07-03 12:00:00+00:00,9970.509694882989,-0.015276110188969794
2026-07-03 16:00:00+00:00,9999.77267430289,-0.012385991649030426
2026-07-03 20:00:00+00:00,10027.72140203669,-0.00962567339735465
2026-07-04 00:00:00+00:00,10023.643618570062,-0.010028410160062506
2026-07-04 04:00:00+00:00,10027.139148951928,-0.009683178834892558
2026-07-04 08:00:00+00:00,10020.133999467802,-0.01037503293862585
2026-07-04 12:00:00+00:00,10109.260675422305,-0.0015725574666960451
2026-07-04 16:00:00+00:00,10149.272970599606,0.0
2026-07-04 20:00:00+00:00,10100.32138582274,-0.0048231617100722435
2026-07-05 00:00:00+00:00,10003.240311550708,-0.014388484719243033
2026-07-05 04:00:00+00:00,10058.956631085573,-0.00889879893620571
2026-07-05 08:00:00+00:00,9982.736358940594,-0.01640872327913878
2026-07-05 12:00:00+00:00,10016.903100769603,-0.013042300686310404
2026-07-05 16:00:00+00:00,10029.417462818934,-0.011809270292351903
2026-07-05 20:00:00+00:00,10130.22756259749,-0.0018765292900571051
2026-07-06 00:00:00+00:00,10083.05372080686,-0.006524531361465025
2026-07-06 04:00:00+00:00,10049.89452913831,-0.009791680817845316
2026-07-06 08:00:00+00:00,9965.729851979664,-0.018084361229777635
2026-07-06 12:00:00+00:00,9898.61493347119,-0.024697142135650663
2026-07-06 16:00:00+00:00,9910.382833520673,-0.02353766006402136
2026-07-06 20:00:00+00:00,9928.932525351034,-0.021709973304181895
2026-07-07 00:00:00+00:00,9876.919433935693,-0.026834782890643116
2026-07-07 04:00:00+00:00,9870.328945401696,-0.027484138618199982
2026-07-07 08:00:00+00:00,9890.059461107388,-0.02554010619707514
2026-07-07 12:00:00+00:00,9922.117117983642,-0.022381490110078728
2026-07-07 16:00:00+00:00,9915.239980175562,-0.023059089168454783
2026-07-07 20:00:00+00:00,9887.491841490275,-0.02579309176801714
2026-07-08 00:00:00+00:00,9850.943142255883,-0.0293942067779559
2026-07-08 04:00:00+00:00,9858.421082273822,-0.028657411143470424
2026-07-08 08:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-08 12:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-08 16:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-08 20:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 00:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 04:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 08:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 12:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 16:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-09 20:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 00:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 04:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 08:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 12:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 16:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-10 20:00:00+00:00,9816.787500765888,-0.03275953566298406
2026-07-11 00:00:00+00:00,9810.882930135773,-0.033341308431065086
2026-07-11 04:00:00+00:00,9817.72213803005,-0.03266744657769982
2026-07-11 08:00:00+00:00,9820.937378153032,-0.03235065146022731
2026-07-11 12:00:00+00:00,9836.80830849384,-0.030786900993885258
2026-07-11 16:00:00+00:00,9888.21173940255,-0.025722160784649062
2026-07-11 20:00:00+00:00,9632.774095179793,-0.05089023390305947
2026-07-12 00:00:00+00:00,9776.269754301191,-0.036751717820471486
2026-07-12 04:00:00+00:00,9680.387649618033,-0.046198907285264657
2026-07-12 08:00:00+00:00,9717.956289371334,-0.04249729832646243
2026-07-12 12:00:00+00:00,9800.637482440936,-0.03435078445210771
2026-07-12 16:00:00+00:00,9805.837454426332,-0.033838435242419584
2026-07-12 20:00:00+00:00,9724.26930343133,-0.041875281943783094
2026-07-13 00:00:00+00:00,9629.344617609037,-0.05122813767022494
2026-07-13 04:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-13 08:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-13 12:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-13 16:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-13 20:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-14 00:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-14 04:00:00+00:00,9639.346907424544,-0.05024261980658273
2026-07-14 08:00:00+00:00,9637.278826427753,-0.050446386224412
2026-07-14 12:00:00+00:00,9744.838489564583,-0.03984861597540912
2026-07-14 16:00:00+00:00,9733.061613565289,-0.04100898244041695
2026-07-14 20:00:00+00:00,9808.1853403345,-0.03360709986352406
2026-07-15 00:00:00+00:00,9768.730726308393,-0.03749453240577594
2026-07-15 04:00:00+00:00,9741.308068568222,-0.04019646562006718
2026-07-15 08:00:00+00:00,9785.932676529523,-0.03579963758218019
2026-07-15 12:00:00+00:00,9937.310195726724,-0.02088452793484763
2026-07-15 16:00:00+00:00,9889.684340436559,-0.02557706654604941
2026-07-15 20:00:00+00:00,9856.28413586739,-0.0288679628167402
2026-07-16 00:00:00+00:00,9850.151562587358,-0.029472200509213065
2026-07-16 04:00:00+00:00,9801.018930685681,-0.034313200652179354
2026-07-16 08:00:00+00:00,9716.864027999334,-0.042604917992931424
2026-07-16 12:00:00+00:00,9735.18867405871,-0.04079940481849431
2026-07-16 16:00:00+00:00,9685.084694871399,-0.04573611105670983
2026-07-16 20:00:00+00:00,9650.747448771437,-0.04911933330321261
2026-07-17 00:00:00+00:00,9623.032123911047,-0.05185010278203894
2026-07-17 04:00:00+00:00,9623.032123911047,-0.05185010278203894
2026-07-17 08:00:00+00:00,9623.032123911047,-0.05185010278203894
2026-07-17 12:00:00+00:00,9623.032123911047,-0.05185010278203894
2026-07-17 16:00:00+00:00,9620.274681158498,-0.05212179147940044
