time,equity,drawdown
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,10000.0,0.0
2026-03-11 20:00:00+00:00,10000.0,0.0
2026-03-12 00:00:00+00:00,10000.0,0.0
2026-03-12 04:00:00+00:00,10000.0,0.0
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,10000.0,0.0
2026-03-15 00:00:00+00:00,10000.0,0.0
2026-03-15 04:00:00+00:00,10000.0,0.0
2026-03-15 08:00:00+00:00,10000.0,0.0
2026-03-15 12:00:00+00:00,10000.0,0.0
2026-03-15 16:00:00+00:00,10000.0,0.0
2026-03-15 20:00:00+00:00,10000.0,0.0
2026-03-16 00:00:00+00:00,10000.0,0.0
2026-03-16 04:00:00+00:00,9994.989276509421,-0.0005010723490579405
2026-03-16 08:00:00+00:00,10020.064573934047,0.0
2026-03-16 12:00:00+00:00,10008.012162959873,-0.001202827674936069
2026-03-16 16:00:00+00:00,10096.382836717778,0.0
2026-03-16 20:00:00+00:00,10222.997094086993,0.0
2026-03-17 00:00:00+00:00,10107.371255238864,-0.011310366009495199
2026-03-17 04:00:00+00:00,10099.144689510555,-0.012115077744478175
2026-03-17 08:00:00+00:00,10072.979735900655,-0.014674498760555155
