time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10132.26926623297,0.0
2026-03-09 00:00:00+00:00,9974.988812018777,-0.015522727444517215
2026-03-09 04:00:00+00:00,9950.282819347072,-0.01796107486921905
2026-03-09 08:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-09 12:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-09 16:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-09 20:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-10 00:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-10 04:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-10 08:00:00+00:00,9931.646608847348,-0.019800367727516033
2026-03-10 12:00:00+00:00,9930.661275547673,-0.019897614777883987
2026-03-10 16:00:00+00:00,9908.179589330633,-0.02211643522435225
2026-03-10 20:00:00+00:00,9906.539887987388,-0.022278264850091656
2026-03-11 00:00:00+00:00,9899.692495177993,-0.0229540653671797
2026-03-11 04:00:00+00:00,9901.35601534075,-0.022789884953192674
2026-03-11 08:00:00+00:00,9893.152503220419,-0.02359952708811608
2026-03-11 12:00:00+00:00,9911.36026473625,-0.021802519819812405
2026-03-11 16:00:00+00:00,9918.504357188702,-0.021097436657814272
2026-03-11 20:00:00+00:00,9910.738041226523,-0.02186392990410624
2026-03-12 00:00:00+00:00,9896.916275910102,-0.023228063145460554
2026-03-12 04:00:00+00:00,9895.792756975983,-0.023338948368167967
2026-03-12 08:00:00+00:00,9906.508833039112,-0.02228132980498576
2026-03-12 12:00:00+00:00,9900.971888654993,-0.022827796172847914
2026-03-12 16:00:00+00:00,9902.93131036513,-0.02263441188166382
2026-03-12 20:00:00+00:00,9905.123594384411,-0.02241804534405234
2026-03-13 00:00:00+00:00,9922.506021729008,-0.020702494080277134
2026-03-13 04:00:00+00:00,9925.88126977372,-0.020369375411988355
2026-03-13 08:00:00+00:00,9945.899009156508,-0.018393733148956426
2026-03-13 12:00:00+00:00,9927.441980489531,-0.020215341732582104
2026-03-13 16:00:00+00:00,9895.507963370903,-0.02336705595173072
2026-03-13 20:00:00+00:00,9872.560978658044,-0.025631798835077824
2026-03-14 00:00:00+00:00,9885.805051837215,-0.02432468067317628
2026-03-14 04:00:00+00:00,9838.257426983604,-0.029017373258051538
2026-03-14 08:00:00+00:00,9834.200847673179,-0.029417735625437924
2026-03-14 12:00:00+00:00,9829.093018610927,-0.029921850639364145
2026-03-14 16:00:00+00:00,9831.67705897168,-0.029666819876476347
2026-03-14 20:00:00+00:00,9858.06795725095,-0.02706218141041994
