time,equity,drawdown
2026-06-06 16:00:00+00:00,10000.0,0.0
2026-06-06 20:00:00+00:00,10000.0,0.0
2026-06-07 00:00:00+00:00,10000.0,0.0
2026-06-07 04:00:00+00:00,10000.0,0.0
2026-06-07 08:00:00+00:00,10000.0,0.0
2026-06-07 12:00:00+00:00,10000.0,0.0
2026-06-07 16:00:00+00:00,10000.0,0.0
2026-06-07 20:00:00+00:00,10000.0,0.0
2026-06-08 00:00:00+00:00,10000.0,0.0
2026-06-08 04:00:00+00:00,10000.0,0.0
2026-06-08 08:00:00+00:00,10000.0,0.0
2026-06-08 12:00:00+00:00,10000.0,0.0
2026-06-08 16:00:00+00:00,10000.0,0.0
2026-06-08 20:00:00+00:00,10000.0,0.0
2026-06-09 00:00:00+00:00,10000.0,0.0
2026-06-09 04:00:00+00:00,10000.0,0.0
2026-06-09 08:00:00+00:00,10000.0,0.0
2026-06-09 12:00:00+00:00,10000.0,0.0
2026-06-09 16:00:00+00:00,10000.0,0.0
2026-06-09 20:00:00+00:00,10000.0,0.0
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,10000.0,0.0
2026-06-10 20:00:00+00:00,10000.0,0.0
2026-06-11 00:00:00+00:00,10000.0,0.0
2026-06-11 04:00:00+00:00,10000.0,0.0
2026-06-11 08:00:00+00:00,10000.0,0.0
2026-06-11 12:00:00+00:00,10000.0,0.0
2026-06-11 16:00:00+00:00,10000.0,0.0
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,9996.440766840864,-0.0003559233159136088
2026-06-13 12:00:00+00:00,10019.030421781274,0.0
2026-06-13 16:00:00+00:00,10019.061016936794,0.0
2026-06-13 20:00:00+00:00,10026.806153012338,0.0
2026-06-14 00:00:00+00:00,10038.764045691365,0.0
2026-06-14 04:00:00+00:00,10022.885487546948,-0.001581724410708918
2026-06-14 08:00:00+00:00,10038.859938976682,0.0
2026-06-14 12:00:00+00:00,9967.497525947862,-0.007108617259590444
2026-06-14 16:00:00+00:00,9933.496661006391,-0.010495542184148832
2026-06-14 20:00:00+00:00,10068.702911349226,0.0
2026-06-15 00:00:00+00:00,10076.18117164946,0.0
2026-06-15 04:00:00+00:00,10034.319387272,-0.00415452875095601
2026-06-15 08:00:00+00:00,10127.077563212442,0.0
2026-06-15 12:00:00+00:00,10302.633617344169,0.0
