time,equity,drawdown
2026-05-11 08:00:00+00:00,10000.0,0.0
2026-05-11 12:00:00+00:00,10000.0,0.0
2026-05-11 16:00:00+00:00,10000.0,0.0
2026-05-11 20:00:00+00:00,10000.0,0.0
2026-05-12 00:00:00+00:00,10000.0,0.0
2026-05-12 04:00:00+00:00,10000.0,0.0
2026-05-12 08:00:00+00:00,10000.0,0.0
2026-05-12 12:00:00+00:00,10000.0,0.0
2026-05-12 16:00:00+00:00,10000.0,0.0
2026-05-12 20:00:00+00:00,10000.0,0.0
2026-05-13 00:00:00+00:00,10000.0,0.0
2026-05-13 04:00:00+00:00,10000.0,0.0
2026-05-13 08:00:00+00:00,10000.0,0.0
2026-05-13 12:00:00+00:00,10000.0,0.0
2026-05-13 16:00:00+00:00,10000.0,0.0
2026-05-13 20:00:00+00:00,10000.0,0.0
2026-05-14 00:00:00+00:00,10000.0,0.0
2026-05-14 04:00:00+00:00,10000.0,0.0
2026-05-14 08:00:00+00:00,10000.0,0.0
2026-05-14 12:00:00+00:00,10000.0,0.0
2026-05-14 16:00:00+00:00,10000.0,0.0
2026-05-14 20:00:00+00:00,10000.0,0.0
2026-05-15 00:00:00+00:00,10000.0,0.0
2026-05-15 04:00:00+00:00,10000.0,0.0
2026-05-15 08:00:00+00:00,10000.0,0.0
2026-05-15 12:00:00+00:00,10000.0,0.0
2026-05-15 16:00:00+00:00,10000.0,0.0
2026-05-15 20:00:00+00:00,10000.0,0.0
2026-05-16 00:00:00+00:00,10000.0,0.0
2026-05-16 04:00:00+00:00,10000.0,0.0
2026-05-16 08:00:00+00:00,10000.0,0.0
2026-05-16 12:00:00+00:00,10000.0,0.0
2026-05-16 16:00:00+00:00,10000.0,0.0
2026-05-16 20:00:00+00:00,10000.0,0.0
2026-05-17 00:00:00+00:00,9995.792650941883,-0.0004207349058117371
2026-05-17 04:00:00+00:00,9983.882098313774,-0.0016117901686225622
2026-05-17 08:00:00+00:00,9970.95890760797,-0.0029041092392030343
2026-05-17 12:00:00+00:00,9984.19553390925,-0.0015804466090750813
2026-05-17 16:00:00+00:00,9961.536682089654,-0.003846331791034552
2026-05-17 20:00:00+00:00,10234.23822794285,0.0
2026-05-18 00:00:00+00:00,10333.734584101026,0.0
2026-05-18 04:00:00+00:00,10308.64317565605,-0.0024281065321322126
2026-05-18 08:00:00+00:00,10249.559952266209,-0.0081456158129245
2026-05-18 12:00:00+00:00,10427.058012154921,0.0
2026-05-18 16:00:00+00:00,10317.314364893049,-0.010524890830562406
2026-05-18 20:00:00+00:00,10291.533537971802,-0.012997383732318069
2026-05-19 00:00:00+00:00,10319.420530328027,-0.01032290044818207
2026-05-19 04:00:00+00:00,10261.431272335649,-0.01588432131347106
2026-05-19 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-19 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-19 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-19 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-20 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-21 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-22 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-23 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-24 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 16:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-25 20:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-26 00:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-26 04:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-26 08:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-26 12:00:00+00:00,10320.862768909044,-0.010184583525102098
2026-05-26 16:00:00+00:00,10307.532782641736,-0.011462986910963147
2026-05-26 20:00:00+00:00,10334.264985285492,-0.008899252959104986
2026-05-27 00:00:00+00:00,10388.393367735149,-0.0037081067713156113
2026-05-27 04:00:00+00:00,10323.930608068673,-0.00989036446963576
2026-05-27 08:00:00+00:00,10364.25757327419,-0.006022833939115291
2026-05-27 12:00:00+00:00,10422.989025981666,-0.00039023338783694683
2026-05-27 16:00:00+00:00,10457.436453610462,0.0
2026-05-27 20:00:00+00:00,10539.1757080747,0.0
2026-05-28 00:00:00+00:00,10697.052352016952,0.0
2026-05-28 04:00:00+00:00,10665.247488566656,-0.0029732362153298553
2026-05-28 08:00:00+00:00,10664.23234104372,-0.00306813595869182
2026-05-28 12:00:00+00:00,10740.690442924542,0.0
2026-05-28 16:00:00+00:00,10675.67461743148,-0.0060532258925581894
2026-05-28 20:00:00+00:00,10647.059819671722,-0.008717374711650905
2026-05-29 00:00:00+00:00,10694.851134819774,-0.004267817636897431
2026-05-29 04:00:00+00:00,10640.296792926058,-0.009347038771107985
2026-05-29 08:00:00+00:00,10648.841725212027,-0.008551472384442538
2026-05-29 12:00:00+00:00,10546.727620088299,-0.01805869221042644
2026-05-29 16:00:00+00:00,10549.529799868324,-0.017797798388477615
2026-05-29 20:00:00+00:00,10564.013515625562,-0.01644930819278634
2026-05-30 00:00:00+00:00,10549.033540814366,-0.017844002034006268
2026-05-30 04:00:00+00:00,10542.89688436472,-0.01841534858591143
2026-05-30 08:00:00+00:00,10533.068574632302,-0.01933040239782835
2026-05-30 12:00:00+00:00,10469.656561227162,-0.02523430715535835
2026-05-30 16:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-30 20:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 00:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 04:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 08:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 12:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 16:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-05-31 20:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-06-01 00:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-06-01 04:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-06-01 08:00:00+00:00,10450.34299229704,-0.027032475441908788
2026-06-01 12:00:00+00:00,10445.090595418664,-0.02752149399302406
2026-06-01 16:00:00+00:00,10346.540763888343,-0.0366968661028535
2026-06-01 20:00:00+00:00,10346.540763888343,-0.0366968661028535
2026-06-02 00:00:00+00:00,10346.540763888343,-0.0366968661028535
2026-06-02 04:00:00+00:00,10346.540763888343,-0.0366968661028535
2026-06-02 08:00:00+00:00,10346.540763888343,-0.0366968661028535
2026-06-02 12:00:00+00:00,10344.854812857167,-0.036853834692548326
2026-06-02 16:00:00+00:00,10345.71912230999,-0.03677336412527743
2026-06-02 20:00:00+00:00,10423.219518397329,-0.02955777621692357
2026-06-03 00:00:00+00:00,10490.500979294087,-0.02329361086793713
2026-06-03 04:00:00+00:00,10386.418331663961,-0.03298410964762133
2026-06-03 08:00:00+00:00,10392.11742268354,-0.03245350213687859
2026-06-03 12:00:00+00:00,10472.560631972388,-0.02496392688877702
2026-06-03 16:00:00+00:00,10531.671711136973,-0.0194604558150413
