time,equity,drawdown
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,10000.0,0.0
2026-07-01 04:00:00+00:00,10000.0,0.0
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,9992.250292023149,-0.0007749707976850706
2026-07-05 08:00:00+00:00,9936.92386658421,-0.0063076133415790325
2026-07-05 12:00:00+00:00,9968.528040054862,-0.0031471959945138517
2026-07-05 16:00:00+00:00,9982.21390861916,-0.0017786091380840308
2026-07-05 20:00:00+00:00,10085.714025860416,0.0
2026-07-06 00:00:00+00:00,10037.31269313031,-0.004798999119546843
2026-07-06 04:00:00+00:00,10003.316052133969,-0.008169770976568791
2026-07-06 08:00:00+00:00,9911.479331066928,-0.017275395113002245
2026-07-06 12:00:00+00:00,9953.365031603797,-0.013122421864953493
2026-07-06 16:00:00+00:00,9971.5846074331,-0.011315948294258638
2026-07-06 20:00:00+00:00,10000.607709783162,-0.008438303511187795
2026-07-07 00:00:00+00:00,9905.339525731499,-0.017884157697355407
2026-07-07 04:00:00+00:00,9898.286505398359,-0.018583465680415023
2026-07-07 08:00:00+00:00,9932.728443988344,-0.015168542502772442
2026-07-07 12:00:00+00:00,9990.54808617696,-0.009435716642316572
2026-07-07 16:00:00+00:00,9972.824672942657,-0.011192995620171509
2026-07-07 20:00:00+00:00,9915.684826444585,-0.016858419639885214
2026-07-08 00:00:00+00:00,9848.749475048859,-0.02349506938268975
2026-07-08 04:00:00+00:00,9863.836767893696,-0.02199916212157238
2026-07-08 08:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-08 12:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-08 16:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-08 20:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 00:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 04:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 08:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 12:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 16:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-09 20:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 00:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 04:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 08:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 12:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 16:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-10 20:00:00+00:00,9774.572328740185,-0.030849744135362456
2026-07-11 00:00:00+00:00,9768.716588587751,-0.03143034161586011
2026-07-11 04:00:00+00:00,9775.49923660505,-0.03075784108690327
2026-07-11 08:00:00+00:00,9778.687886867243,-0.030441685953611075
2026-07-11 12:00:00+00:00,9794.329955367593,-0.02889077260625228
2026-07-11 16:00:00+00:00,9845.685244453609,-0.023798888288063424
2026-07-11 20:00:00+00:00,9590.770784189048,-0.049073693781352734
2026-07-12 00:00:00+00:00,9734.045849763332,-0.03486795036973922
2026-07-12 04:00:00+00:00,9638.29708864929,-0.04436145384093981
2026-07-12 08:00:00+00:00,9675.813507228826,-0.04064169552900054
2026-07-12 12:00:00+00:00,9758.352056219275,-0.032457986494735414
2026-07-12 16:00:00+00:00,9763.52022221942,-0.031945562090583746
2026-07-12 20:00:00+00:00,9682.292757910991,-0.03999927688957139
2026-07-13 00:00:00+00:00,9588.153094073017,-0.049333238133821844
2026-07-13 04:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-13 08:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-13 12:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-13 16:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-13 20:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-14 00:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-14 04:00:00+00:00,9598.072665496245,-0.04834971119683018
2026-07-14 08:00:00+00:00,9596.021687416718,-0.048553065969161424
2026-07-14 12:00:00+00:00,9702.691837994653,-0.037976705157777624
2026-07-14 16:00:00+00:00,9690.975514074678,-0.03913838036390904
2026-07-14 20:00:00+00:00,9765.779155619966,-0.03172158851818685
2026-07-15 00:00:00+00:00,9726.650829104055,-0.03560116773445088
2026-07-15 04:00:00+00:00,9699.454955250585,-0.038297642548602684
2026-07-15 08:00:00+00:00,9743.710520133285,-0.03390969690893597
2026-07-15 12:00:00+00:00,9893.83615548729,-0.01902471851582732
2026-07-15 16:00:00+00:00,9846.587977084775,-0.02370938221751151
2026-07-15 20:00:00+00:00,9813.397861831661,-0.027000186930793202
2026-07-16 00:00:00+00:00,9807.32483575753,-0.02760232834175924
2026-07-16 04:00:00+00:00,9758.51368584367,-0.03244196089416995
2026-07-16 08:00:00+00:00,9674.689206138246,-0.04075317014425317
2026-07-16 12:00:00+00:00,9692.827540387087,-0.03895475168797602
2026-07-16 16:00:00+00:00,9643.073217011286,-0.043887900025141535
2026-07-16 20:00:00+00:00,9608.89268016158,-0.047276905182541906
2026-07-17 00:00:00+00:00,9581.406559529041,-0.05000215800669128
2026-07-17 04:00:00+00:00,9581.406559529041,-0.05000215800669128
2026-07-17 08:00:00+00:00,9581.406559529041,-0.05000215800669128
2026-07-17 12:00:00+00:00,9581.406559529041,-0.05000215800669128
2026-07-17 16:00:00+00:00,9578.671920677949,-0.05027329784310541
2026-07-17 20:00:00+00:00,9566.466837185331,-0.051483433631342446
2026-07-18 00:00:00+00:00,9571.056860510775,-0.051028332156754286
2026-07-18 04:00:00+00:00,9570.253060441366,-0.05110802904954226
2026-07-18 08:00:00+00:00,9573.829411446011,-0.050753433331730324
2026-07-18 12:00:00+00:00,9576.664817522527,-0.05047230241038503
2026-07-18 16:00:00+00:00,9599.552079008467,-0.048203027133765564
2026-07-18 20:00:00+00:00,9614.54303020354,-0.046716672161114525
2026-07-19 00:00:00+00:00,9607.722714704065,-0.04739290742636071
2026-07-19 04:00:00+00:00,9607.982125329514,-0.047367186825441054
2026-07-19 08:00:00+00:00,9595.016388093281,-0.04865274154204202
2026-07-19 12:00:00+00:00,9601.284856759154,-0.04803122196992249
2026-07-19 16:00:00+00:00,9590.33085082597,-0.04911731323773916
2026-07-19 20:00:00+00:00,9633.397416041651,-0.044847257086508274
2026-07-20 00:00:00+00:00,9654.28034844858,-0.042776711327092265
2026-07-20 04:00:00+00:00,9401.43467414317,-0.06784639639421763
2026-07-20 08:00:00+00:00,9565.519281160188,-0.0515773839478707
2026-07-20 12:00:00+00:00,9654.114472768724,-0.04279315792466876
2026-07-20 16:00:00+00:00,9595.595918442894,-0.04859528102431099
2026-07-20 20:00:00+00:00,9626.082467547465,-0.045572535284505
2026-07-21 00:00:00+00:00,9722.617879106225,-0.036001035308277585
2026-07-21 04:00:00+00:00,9810.664007987145,-0.02727124893369226
2026-07-21 08:00:00+00:00,9835.935202108254,-0.02476560639253833
2026-07-21 12:00:00+00:00,9854.41924872926,-0.022932910504710025
2026-07-21 16:00:00+00:00,9764.607972595446,-0.03183771148394976
2026-07-21 20:00:00+00:00,9826.385571323368,-0.025712453661893786
2026-07-22 00:00:00+00:00,9749.977663877624,-0.0332883087029775
2026-07-22 04:00:00+00:00,9559.946601377198,-0.0521299159519214
2026-07-22 08:00:00+00:00,9686.277861180279,-0.03960415332577916
2026-07-22 12:00:00+00:00,9793.119948152842,-0.029010744996075033
2026-07-22 16:00:00+00:00,9648.091255723233,-0.04339036076326275
2026-07-22 20:00:00+00:00,9757.417305904788,-0.032550667123205534
2026-07-23 00:00:00+00:00,9547.632050440408,-0.053350905453033004
2026-07-23 04:00:00+00:00,9456.338138427069,-0.06240270999352027
2026-07-23 08:00:00+00:00,9549.806252982311,-0.05313533295748851
2026-07-23 12:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-23 16:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-23 20:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 00:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 04:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 08:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 12:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 16:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-24 20:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-25 00:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-25 04:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-25 08:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-25 12:00:00+00:00,9233.752427477866,-0.08447211533046306
2026-07-25 16:00:00+00:00,9225.108327433389,-0.08532917909633164
2026-07-25 20:00:00+00:00,9227.354069377587,-0.08510651345873377
2026-07-26 00:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-26 04:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-26 08:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-26 12:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-26 16:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-26 20:00:00+00:00,9188.136620143523,-0.0889949292053539
2026-07-27 00:00:00+00:00,9183.523847644357,-0.08945228626379698
2026-07-27 04:00:00+00:00,9227.049371793873,-0.0851367242680956
2026-07-27 08:00:00+00:00,9209.24204040717,-0.08690232374286189
2026-07-27 12:00:00+00:00,9017.55267496534,-0.10590835196756931
2026-07-27 16:00:00+00:00,9015.422566933521,-0.10611955248608074
2026-07-27 20:00:00+00:00,8967.26253253393,-0.11089462684136242
2026-07-28 00:00:00+00:00,8967.26253253393,-0.11089462684136242
2026-07-28 04:00:00+00:00,8967.26253253393,-0.11089462684136242
2026-07-28 08:00:00+00:00,8967.26253253393,-0.11089462684136242
2026-07-28 12:00:00+00:00,8967.26253253393,-0.11089462684136242
2026-07-28 16:00:00+00:00,8963.414371423336,-0.11127617257037348
2026-07-28 20:00:00+00:00,8962.586220788453,-0.11135828382523949
2026-07-29 00:00:00+00:00,8974.780362455002,-0.11014923292063505
2026-07-29 04:00:00+00:00,8910.06201019023,-0.11656606687991944
2026-07-29 08:00:00+00:00,8910.06201019023,-0.11656606687991944
2026-07-29 12:00:00+00:00,8910.06201019023,-0.11656606687991944
2026-07-29 16:00:00+00:00,8910.06201019023,-0.11656606687991944
2026-07-29 20:00:00+00:00,8910.06201019023,-0.11656606687991944
2026-07-30 00:00:00+00:00,8908.645298976175,-0.11670653400107933
2026-07-30 04:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-30 08:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-30 12:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-30 16:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-30 20:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 00:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 04:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 08:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 12:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 16:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-07-31 20:00:00+00:00,8900.98614939356,-0.11746593978662667
2026-08-01 00:00:00+00:00,8898.523934494886,-0.1177100687488758
2026-08-01 04:00:00+00:00,8898.392281484003,-0.11772312216388892
2026-08-01 08:00:00+00:00,8893.61985983944,-0.11819630845811901
2026-08-01 12:00:00+00:00,8898.869523648458,-0.11767580353446594
2026-08-01 16:00:00+00:00,8840.28758899995,-0.12348421080224092
2026-08-01 20:00:00+00:00,8840.28758899995,-0.12348421080224092
2026-08-02 00:00:00+00:00,8840.28758899995,-0.12348421080224092
2026-08-02 04:00:00+00:00,8840.28758899995,-0.12348421080224092
2026-08-02 08:00:00+00:00,8840.28758899995,-0.12348421080224092
2026-08-02 12:00:00+00:00,8831.210143990702,-0.1243842407838539
2026-08-02 16:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-02 20:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 00:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 04:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 08:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 12:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 16:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-03 20:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 00:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 04:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 08:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 12:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 16:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-04 20:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-05 00:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-05 04:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-05 08:00:00+00:00,8759.701654252858,-0.1314743178527149
2026-08-05 12:00:00+00:00,8755.535159259269,-0.13188742643212803
2026-08-05 16:00:00+00:00,8792.110824425936,-0.12826094395672916
2026-08-05 20:00:00+00:00,8775.361114619796,-0.12992168009927618
2026-08-06 00:00:00+00:00,8781.271481053296,-0.12933566641513383
2026-08-06 04:00:00+00:00,8786.314276254929,-0.12883567254373296
2026-08-06 08:00:00+00:00,8773.791528543876,-0.1300773047850342
2026-08-06 12:00:00+00:00,8765.31675326873,-0.13091757997560738
2026-08-06 16:00:00+00:00,8735.87773893383,-0.13383646249194847
2026-08-06 20:00:00+00:00,8725.910957010981,-0.13482467035678514
2026-08-07 00:00:00+00:00,8731.720901301505,-0.13424861354259954
2026-08-07 04:00:00+00:00,8728.247374360459,-0.13459301423967862
2026-08-07 08:00:00+00:00,8818.585787644628,-0.12563594753596918
2026-08-07 12:00:00+00:00,8759.146750250024,-0.13152933666461186
2026-08-07 16:00:00+00:00,8769.277212150448,-0.13052489990639626
2026-08-07 20:00:00+00:00,8754.228991113265,-0.13201693319215058
2026-08-08 00:00:00+00:00,8775.5495569608,-0.1299029960139928
2026-08-08 04:00:00+00:00,8760.682479319876,-0.13137706890588752
2026-08-08 08:00:00+00:00,8772.43633278933,-0.1302116726395135
2026-08-08 12:00:00+00:00,8790.056707711465,-0.12846460992516773
2026-08-08 16:00:00+00:00,8785.297792448862,-0.12893645705967893
2026-08-08 20:00:00+00:00,8757.43901390793,-0.13169865896918198
2026-08-09 00:00:00+00:00,8718.502654543252,-0.13555920461472004
2026-08-09 04:00:00+00:00,8753.508744901545,-0.1320883457079005
2026-08-09 08:00:00+00:00,8771.064907789148,-0.13034764962603762
2026-08-09 12:00:00+00:00,8851.874979570926,-0.12233531935625452
2026-08-09 16:00:00+00:00,8818.003408244578,-0.12569369053746182
2026-08-09 20:00:00+00:00,8702.918269193633,-0.13710439866936597
2026-08-10 00:00:00+00:00,8713.283273816909,-0.1360767069663592
2026-08-10 04:00:00+00:00,8741.730971161476,-0.1332561136725552
2026-08-10 08:00:00+00:00,8731.838977816082,-0.13423690623915296
2026-08-10 12:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-10 16:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-10 20:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 00:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 04:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 08:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 12:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 16:00:00+00:00,8667.318804809449,-0.14063409069641586
2026-08-11 20:00:00+00:00,8667.318804809449,-0.14063409069641586
