time,equity,drawdown
2026-04-18 16:00:00+00:00,10000.0,0.0
2026-04-18 20:00:00+00:00,10000.0,0.0
2026-04-19 00:00:00+00:00,10000.0,0.0
2026-04-19 04:00:00+00:00,10000.0,0.0
2026-04-19 08:00:00+00:00,10000.0,0.0
2026-04-19 12:00:00+00:00,10000.0,0.0
2026-04-19 16:00:00+00:00,10000.0,0.0
2026-04-19 20:00:00+00:00,10000.0,0.0
2026-04-20 00:00:00+00:00,10000.0,0.0
2026-04-20 04:00:00+00:00,10000.0,0.0
2026-04-20 08:00:00+00:00,10000.0,0.0
2026-04-20 12:00:00+00:00,10000.0,0.0
2026-04-20 16:00:00+00:00,10000.0,0.0
2026-04-20 20:00:00+00:00,10000.0,0.0
2026-04-21 00:00:00+00:00,10000.0,0.0
2026-04-21 04:00:00+00:00,10000.0,0.0
2026-04-21 08:00:00+00:00,10000.0,0.0
2026-04-21 12:00:00+00:00,10000.0,0.0
2026-04-21 16:00:00+00:00,10000.0,0.0
2026-04-21 20:00:00+00:00,10000.0,0.0
2026-04-22 00:00:00+00:00,10000.0,0.0
2026-04-22 04:00:00+00:00,10000.0,0.0
2026-04-22 08:00:00+00:00,10000.0,0.0
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,9997.85823157973,-0.00021417684202695852
2026-04-24 04:00:00+00:00,9994.647400807975,-0.0005352599192025576
2026-04-24 08:00:00+00:00,10015.157464695416,0.0
2026-04-24 12:00:00+00:00,10008.214495078078,-0.0006932461762895192
2026-04-24 16:00:00+00:00,9994.105088908187,-0.002102051401731919
2026-04-24 20:00:00+00:00,9987.50368970646,-0.0027611922315189386
2026-04-25 00:00:00+00:00,9995.834289137223,-0.0019293930850622365
