time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.013398449859,0.0
2026-03-09 00:00:00+00:00,9979.197240088743,-0.012939266567260299
2026-03-09 04:00:00+00:00,9958.648322768038,-0.014971797733228431
2026-03-09 08:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-09 12:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-09 16:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-09 20:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-10 00:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-10 04:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-10 08:00:00+00:00,9943.14787500952,-0.01650497549943153
2026-03-10 12:00:00+00:00,9942.075108804358,-0.01661108477573836
2026-03-10 16:00:00+00:00,9917.598524874216,-0.019032108662204617
2026-03-10 20:00:00+00:00,9915.813325705396,-0.019208685991874086
2026-03-11 00:00:00+00:00,9908.358333976405,-0.019946072920573377
2026-03-11 04:00:00+00:00,9910.169465512097,-0.01976693057285195
2026-03-11 08:00:00+00:00,9901.238020112636,-0.02065035624673195
2026-03-11 12:00:00+00:00,9921.061435430323,-0.018689585816820675
2026-03-11 16:00:00+00:00,9928.839454251021,-0.017920247684994783
2026-03-11 20:00:00+00:00,9920.383999324682,-0.01875659226665838
2026-03-12 00:00:00+00:00,9905.335768708701,-0.020245040404450965
2026-03-12 04:00:00+00:00,9904.112555057261,-0.02036603071408072
2026-03-12 08:00:00+00:00,9916.135176237987,-0.019176851164371178
2026-03-12 12:00:00+00:00,9911.04911494179,-0.019679922831613128
2026-03-12 16:00:00+00:00,9913.182404655012,-0.01946891522666294
2026-03-12 20:00:00+00:00,9915.569219561981,-0.01923283097900652
2026-03-13 00:00:00+00:00,9934.494065220899,-0.01736093972495345
2026-03-13 04:00:00+00:00,9938.168813691891,-0.01699746360220611
2026-03-13 08:00:00+00:00,9959.962814078004,-0.014841778982692677
2026-03-13 12:00:00+00:00,9939.86801305165,-0.016829392671655286
2026-03-13 16:00:00+00:00,9905.46144215493,-0.020232609812989133
2026-03-13 20:00:00+00:00,9882.126113833034,-0.022540750010456634
2026-03-14 00:00:00+00:00,9895.94669347162,-0.021173731086356562
2026-03-14 04:00:00+00:00,9844.17996124464,-0.02629407368005854
2026-03-14 08:00:00+00:00,9839.763424023973,-0.02673092149089762
2026-03-14 12:00:00+00:00,9834.202355092752,-0.02728097703603405
2026-03-14 16:00:00+00:00,9837.015688583764,-0.02700270505160285
2026-03-14 20:00:00+00:00,9865.748365950061,-0.024160703143801032
2026-03-15 00:00:00+00:00,9867.524372711527,-0.023985035052031867
2026-03-15 04:00:00+00:00,9885.909285336482,-0.022166549566367322
2026-03-15 08:00:00+00:00,9928.20046702553,-0.01798345108545607
2026-03-15 12:00:00+00:00,9849.25662441258,-0.025791931598949325
2026-03-15 16:00:00+00:00,9875.293014400511,-0.023216624429532096
2026-03-15 20:00:00+00:00,10015.032523773543,-0.009394732819135387
2026-03-16 00:00:00+00:00,10169.080472118656,0.0
2026-03-16 04:00:00+00:00,10186.334242832076,0.0
2026-03-16 08:00:00+00:00,10234.360093023914,0.0
2026-03-16 12:00:00+00:00,10205.330943212044,-0.002836440143595964
2026-03-16 16:00:00+00:00,10448.347058489535,0.0
2026-03-16 20:00:00+00:00,10626.745877479063,0.0
2026-03-17 00:00:00+00:00,10483.33186433372,-0.013495571908732185
2026-03-17 04:00:00+00:00,10476.516780419928,-0.0141368861918032
2026-03-17 08:00:00+00:00,10446.283423560197,-0.01698191111366598
2026-03-17 12:00:00+00:00,10401.655569404034,-0.021181489674280796
2026-03-17 16:00:00+00:00,10490.13500200813,-0.012855381792882481
2026-03-17 20:00:00+00:00,10404.823254326544,-0.02088340360362173
2026-03-18 00:00:00+00:00,10536.807091558117,-0.008463436216306852
2026-03-18 04:00:00+00:00,10402.47778584798,-0.021104117310866366
2026-03-18 08:00:00+00:00,10157.899928934561,-0.04411942789919465
2026-03-18 12:00:00+00:00,10011.850043815311,-0.057863041118436986
2026-03-18 16:00:00+00:00,10011.850043815311,-0.057863041118436986
2026-03-18 20:00:00+00:00,10011.53708800602,-0.057892490943707964
2026-03-19 00:00:00+00:00,10013.116917584302,-0.057743825529431914
2026-03-19 04:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-19 08:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-19 12:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-19 16:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-19 20:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-20 00:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-20 04:00:00+00:00,10004.71310840023,-0.0585346423308275
2026-03-20 08:00:00+00:00,10003.003488483015,-0.05869552129950961
2026-03-20 12:00:00+00:00,10021.764533686015,-0.05693006596451755
2026-03-20 16:00:00+00:00,10012.12744252479,-0.0578369372939288
2026-03-20 20:00:00+00:00,10002.032409844433,-0.05878690192061209
2026-03-21 00:00:00+00:00,9997.585828020916,-0.05920533498326208
2026-03-21 04:00:00+00:00,9995.463526861391,-0.059405048158301166
2026-03-21 08:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-21 12:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-21 16:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-21 20:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 00:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 04:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 08:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 12:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 16:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-22 20:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 00:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 04:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 08:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 12:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 16:00:00+00:00,9996.011759469222,-0.059353458272351944
2026-03-23 20:00:00+00:00,9996.011759469222,-0.059353458272351944
