time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10000.0,0.0
2026-03-09 00:00:00+00:00,10000.0,0.0
2026-03-09 04:00:00+00:00,10000.0,0.0
2026-03-09 08:00:00+00:00,10000.0,0.0
2026-03-09 12:00:00+00:00,10000.0,0.0
2026-03-09 16:00:00+00:00,10000.0,0.0
2026-03-09 20:00:00+00:00,10000.0,0.0
2026-03-10 00:00:00+00:00,10000.0,0.0
2026-03-10 04:00:00+00:00,10000.0,0.0
2026-03-10 08:00:00+00:00,10000.0,0.0
2026-03-10 12:00:00+00:00,10000.0,0.0
2026-03-10 16:00:00+00:00,10000.0,0.0
2026-03-10 20:00:00+00:00,10000.0,0.0
2026-03-11 00:00:00+00:00,10000.0,0.0
2026-03-11 04:00:00+00:00,10000.0,0.0
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,9998.751779704095,-0.00012482202959052113
2026-03-11 20:00:00+00:00,9988.81531581377,-0.0011184684186229532
2026-03-12 00:00:00+00:00,9971.131323476095,-0.0028868676523905457
2026-03-12 04:00:00+00:00,9969.928686380514,-0.003007131361948634
2026-03-12 08:00:00+00:00,9981.654027241226,-0.0018345972758774254
2026-03-12 12:00:00+00:00,9976.401749070576,-0.0023598250929424136
2026-03-12 16:00:00+00:00,9978.4991531845,-0.0021500846815499797
2026-03-12 20:00:00+00:00,9980.845817762704,-0.001915418223729648
2026-03-13 00:00:00+00:00,9999.452314992974,-5.476850070262884e-05
2026-03-13 04:00:00+00:00,10003.065247879182,0.0
2026-03-13 08:00:00+00:00,10024.492635723145,0.0
2026-03-13 12:00:00+00:00,10004.735863785427,-0.001970850062507301
2026-03-13 16:00:00+00:00,9970.811580589267,-0.005354989732106907
2026-03-13 20:00:00+00:00,9947.428458997463,-0.007687588741504658
2026-03-14 00:00:00+00:00,9961.176535732951,-0.006316140107137325
2026-03-14 04:00:00+00:00,9910.28060890949,-0.011393297492847676
2026-03-14 08:00:00+00:00,9905.938365435231,-0.011826460908897829
2026-03-14 12:00:00+00:00,9900.470843240812,-0.01237187725993949
2026-03-14 16:00:00+00:00,9903.23685162745,-0.012095952234389418
