time,equity,drawdown
2026-06-22 08:00:00+00:00,10000.0,0.0
2026-06-22 12:00:00+00:00,10000.0,0.0
2026-06-22 16:00:00+00:00,10000.0,0.0
2026-06-22 20:00:00+00:00,10000.0,0.0
2026-06-23 00:00:00+00:00,10000.0,0.0
2026-06-23 04:00:00+00:00,10000.0,0.0
2026-06-23 08:00:00+00:00,10000.0,0.0
2026-06-23 12:00:00+00:00,10000.0,0.0
2026-06-23 16:00:00+00:00,10000.0,0.0
2026-06-23 20:00:00+00:00,10000.0,0.0
2026-06-24 00:00:00+00:00,10000.0,0.0
2026-06-24 04:00:00+00:00,10000.0,0.0
2026-06-24 08:00:00+00:00,10000.0,0.0
2026-06-24 12:00:00+00:00,10000.0,0.0
2026-06-24 16:00:00+00:00,10000.0,0.0
2026-06-24 20:00:00+00:00,10000.0,0.0
2026-06-25 00:00:00+00:00,10000.0,0.0
2026-06-25 04:00:00+00:00,10000.0,0.0
2026-06-25 08:00:00+00:00,10000.0,0.0
2026-06-25 12:00:00+00:00,10000.0,0.0
2026-06-25 16:00:00+00:00,10000.0,0.0
2026-06-25 20:00:00+00:00,10000.0,0.0
2026-06-26 00:00:00+00:00,10000.0,0.0
2026-06-26 04:00:00+00:00,10000.0,0.0
2026-06-26 08:00:00+00:00,10000.0,0.0
2026-06-26 12:00:00+00:00,10000.0,0.0
2026-06-26 16:00:00+00:00,10000.0,0.0
2026-06-26 20:00:00+00:00,10000.0,0.0
2026-06-27 00:00:00+00:00,10000.0,0.0
2026-06-27 04:00:00+00:00,10000.0,0.0
2026-06-27 08:00:00+00:00,10000.0,0.0
2026-06-27 12:00:00+00:00,10000.0,0.0
2026-06-27 16:00:00+00:00,10000.0,0.0
2026-06-27 20:00:00+00:00,10000.0,0.0
2026-06-28 00:00:00+00:00,10000.0,0.0
2026-06-28 04:00:00+00:00,10000.0,0.0
2026-06-28 08:00:00+00:00,10000.0,0.0
2026-06-28 12:00:00+00:00,10000.0,0.0
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,9997.318904439711,-0.00026810955602885045
2026-07-01 00:00:00+00:00,9964.58952008071,-0.0035410479919290028
2026-07-01 04:00:00+00:00,9989.088815371135,-0.0010911184628865644
2026-07-01 08:00:00+00:00,9997.472139389718,-0.00025278606102818735
2026-07-01 12:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 16:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 20:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 00:00:00+00:00,9930.062454978368,-0.006993754502163219
