time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.49718073379,0.0
2026-03-09 00:00:00+00:00,9976.836644658586,-0.014389782824779651
2026-03-09 04:00:00+00:00,9953.95593672313,-0.016650164579096627
2026-03-09 08:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-09 12:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-09 16:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-09 20:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-10 00:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-10 04:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-10 08:00:00+00:00,9936.69657397928,-0.018355214472980608
2026-03-10 12:00:00+00:00,9935.672850721678,-0.01845634794225437
2026-03-10 16:00:00+00:00,9912.31524669256,-0.02076384219116112
2026-03-10 20:00:00+00:00,9910.61166030087,-0.020932139238942216
2026-03-11 00:00:00+00:00,9903.497483529178,-0.021634947710475583
2026-03-11 04:00:00+00:00,9905.225816754766,-0.02146420592663212
2026-03-11 08:00:00+00:00,9896.702684374704,-0.022306204914419814
2026-03-11 12:00:00+00:00,9915.619845642666,-0.020437381349423744
2026-03-11 16:00:00+00:00,9923.042281888815,-0.019704119969981226
2026-03-11 20:00:00+00:00,9914.973379438241,-0.02050124565018696
2026-03-12 00:00:00+00:00,9900.613098891325,-0.02191989564242891
2026-03-12 04:00:00+00:00,9899.445806094467,-0.022035212325260733
2026-03-12 08:00:00+00:00,9910.735558759297,-0.020919899328550984
2026-03-12 12:00:00+00:00,9905.396587697463,-0.021447335490449415
2026-03-12 16:00:00+00:00,9907.432351206906,-0.021246222714313867
2026-03-12 20:00:00+00:00,9909.710049665438,-0.021021209220324688
2026-03-13 00:00:00+00:00,9927.769720593162,-0.019237096999271452
2026-03-13 04:00:00+00:00,9931.276473003427,-0.01889066544709095
2026-03-13 08:00:00+00:00,9952.074131397349,-0.016836067849029246
2026-03-13 12:00:00+00:00,9932.897991182803,-0.018730475905871513
2026-03-13 16:00:00+00:00,9899.878327476214,-0.02199248360190087
2026-03-13 20:00:00+00:00,9876.760829216655,-0.024276257837329562
2026-03-14 00:00:00+00:00,9890.258034309942,-0.02294287094155678
2026-03-14 04:00:00+00:00,9840.857887758028,-0.027823104116226127
2026-03-14 08:00:00+00:00,9836.643258466836,-0.02823946672082267
2026-03-14 12:00:00+00:00,9831.336421269098,-0.028763728383037757
2026-03-14 16:00:00+00:00,9834.021139441882,-0.028498505471650448
2026-03-14 20:00:00+00:00,9861.440263880728,-0.025789774221911643
2026-03-15 00:00:00+00:00,9862.637626476611,-0.025671486948079414
2026-03-15 04:00:00+00:00,9881.661038171611,-0.02379216691910413
2026-03-15 08:00:00+00:00,9925.648768742576,-0.019446625519034644
2026-03-15 12:00:00+00:00,9845.47505817788,-0.027366974533039823
2026-03-15 16:00:00+00:00,9870.387017875522,-0.024905925717431665
2026-03-15 20:00:00+00:00,10003.738147938217,-0.011732187292835983
2026-03-16 00:00:00+00:00,10150.7435874723,0.0
2026-03-16 04:00:00+00:00,10167.208578889546,0.0
2026-03-16 08:00:00+00:00,10212.614404043885,0.0
2026-03-16 12:00:00+00:00,10182.712269808275,-0.0029279607603485136
2026-03-16 16:00:00+00:00,10425.696802681157,0.0
2026-03-16 20:00:00+00:00,10604.950807335501,0.0
2026-03-17 00:00:00+00:00,10461.524782999137,-0.013524440324339415
2026-03-17 04:00:00+00:00,10454.298517270818,-0.014205845251113902
2026-03-17 08:00:00+00:00,10423.793645099737,-0.017082319901989274
2026-03-17 12:00:00+00:00,10379.187767825437,-0.021288457024609908
2026-03-17 16:00:00+00:00,10468.38804328977,-0.012877265206291177
2026-03-17 20:00:00+00:00,10382.325508763548,-0.02099258191918829
2026-03-18 00:00:00+00:00,10514.63598897068,-0.008516288288895169
2026-03-18 04:00:00+00:00,10379.940442859766,-0.021217483094791323
2026-03-18 08:00:00+00:00,10135.647847428738,-0.044253195364389986
2026-03-18 12:00:00+00:00,9993.08415914771,-0.057696321209199763
2026-03-18 16:00:00+00:00,9993.08415914771,-0.057696321209199763
2026-03-18 20:00:00+00:00,9992.78551053347,-0.057724482453854864
2026-03-19 00:00:00+00:00,9994.293116081219,-0.057582321912505896
2026-03-19 04:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-19 08:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-19 12:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-19 16:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-19 20:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-20 00:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-20 04:00:00+00:00,9986.27349831846,-0.05833853643046594
2026-03-20 08:00:00+00:00,9984.369879096294,-0.05851803931140809
2026-03-20 12:00:00+00:00,10005.259835932176,-0.05654820869027655
2026-03-20 16:00:00+00:00,9994.529174809453,-0.057560062617529106
2026-03-20 20:00:00+00:00,9983.2886072042,-0.05861999847291077
2026-03-21 00:00:00+00:00,9978.33744902749,-0.059086870810808434
2026-03-21 04:00:00+00:00,9975.97431951442,-0.05930970348169973
2026-03-21 08:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-21 12:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-21 16:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-21 20:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 00:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 04:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 08:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 12:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 16:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-22 20:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 00:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 04:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 08:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 12:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 16:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-23 20:00:00+00:00,9976.5847628767,-0.059252141370062406
2026-03-24 00:00:00+00:00,9975.26890877717,-0.05937622059715508
2026-03-24 04:00:00+00:00,9992.725074430395,-0.057730181311319795
2026-03-24 08:00:00+00:00,9988.276047452337,-0.0581497048960008
2026-03-24 12:00:00+00:00,9988.276047452337,-0.0581497048960008
2026-03-24 16:00:00+00:00,9988.276047452337,-0.0581497048960008
2026-03-24 20:00:00+00:00,9988.276047452337,-0.0581497048960008
2026-03-25 00:00:00+00:00,9986.245443228487,-0.05834118190148063
2026-03-25 04:00:00+00:00,9993.617688332171,-0.05764601176466255
2026-03-25 08:00:00+00:00,10020.114044129708,-0.055147522494989554
2026-03-25 12:00:00+00:00,9990.626615399327,-0.05792805672528367
2026-03-25 16:00:00+00:00,9996.231188492018,-0.05739957024811737
2026-03-25 20:00:00+00:00,10004.758543328853,-0.056595478367659324
2026-03-26 00:00:00+00:00,9988.475158795192,-0.05813092957620214
2026-03-26 04:00:00+00:00,9956.726973924953,-0.061124643120660904
2026-03-26 08:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-26 12:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-26 16:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-26 20:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-27 00:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-27 04:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-27 08:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-27 12:00:00+00:00,9923.784217835857,-0.06423099945248945
2026-03-27 16:00:00+00:00,9922.458439870983,-0.06435601445623251
2026-03-27 20:00:00+00:00,9921.59293506691,-0.06443762773476591
2026-03-28 00:00:00+00:00,9924.555624588545,-0.06415825920440121
2026-03-28 04:00:00+00:00,9907.12532580547,-0.06580185935868199
2026-03-28 08:00:00+00:00,9926.565931443469,-0.06396869615112122
2026-03-28 12:00:00+00:00,9850.997287845095,-0.07109448531990281
2026-03-28 16:00:00+00:00,9853.6631196721,-0.07084310915838776
2026-03-28 20:00:00+00:00,9912.213550934048,-0.06532206221289427
2026-03-29 00:00:00+00:00,9863.824721758432,-0.06988491498371008
2026-03-29 04:00:00+00:00,9875.36914782406,-0.06879632661820412
2026-03-29 08:00:00+00:00,9868.409918700348,-0.06945255117314486
2026-03-29 12:00:00+00:00,9882.458670885107,-0.06812781592071526
