time,equity,drawdown
2026-03-19 12:00:00+00:00,10000.0,0.0
2026-03-19 16:00:00+00:00,10000.0,0.0
2026-03-19 20:00:00+00:00,10000.0,0.0
2026-03-20 00:00:00+00:00,10000.0,0.0
2026-03-20 04:00:00+00:00,10000.0,0.0
2026-03-20 08:00:00+00:00,10000.0,0.0
2026-03-20 12:00:00+00:00,10000.0,0.0
2026-03-20 16:00:00+00:00,10000.0,0.0
2026-03-20 20:00:00+00:00,10000.0,0.0
2026-03-21 00:00:00+00:00,10000.0,0.0
2026-03-21 04:00:00+00:00,10000.0,0.0
2026-03-21 08:00:00+00:00,10000.0,0.0
2026-03-21 12:00:00+00:00,10000.0,0.0
2026-03-21 16:00:00+00:00,10000.0,0.0
2026-03-21 20:00:00+00:00,10000.0,0.0
2026-03-22 00:00:00+00:00,10000.0,0.0
2026-03-22 04:00:00+00:00,10000.0,0.0
2026-03-22 08:00:00+00:00,10000.0,0.0
2026-03-22 12:00:00+00:00,10000.0,0.0
2026-03-22 16:00:00+00:00,10000.0,0.0
2026-03-22 20:00:00+00:00,10000.0,0.0
2026-03-23 00:00:00+00:00,10000.0,0.0
2026-03-23 04:00:00+00:00,10000.0,0.0
2026-03-23 08:00:00+00:00,10000.0,0.0
2026-03-23 12:00:00+00:00,10000.0,0.0
2026-03-23 16:00:00+00:00,10000.0,0.0
2026-03-23 20:00:00+00:00,10000.0,0.0
2026-03-24 00:00:00+00:00,10000.0,0.0
2026-03-24 04:00:00+00:00,10000.0,0.0
2026-03-24 08:00:00+00:00,9998.603395667316,-0.00013966043326840705
2026-03-24 12:00:00+00:00,9967.090267801177,-0.003290973219882254
2026-03-24 16:00:00+00:00,9944.238968412034,-0.005576103158796641
2026-03-24 20:00:00+00:00,9944.238968412034,-0.005576103158796641
2026-03-25 00:00:00+00:00,9942.203538423939,-0.0057796461576060665
2026-03-25 04:00:00+00:00,9947.519920734203,-0.005248007926579756
2026-03-25 08:00:00+00:00,10001.556105078818,0.0
2026-03-25 12:00:00+00:00,9939.770229057322,-0.0061776262985838715
