time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10122.846554466934,0.0
2026-03-09 00:00:00+00:00,9976.770580542829,-0.014430325811828681
2026-03-09 04:00:00+00:00,9953.824614629186,-0.016697076156228396
2026-03-09 08:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-09 12:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-09 16:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-09 20:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-10 00:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-10 04:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-10 08:00:00+00:00,9936.516026523923,-0.018406930001402477
2026-03-10 12:00:00+00:00,9935.493675792472,-0.018507924393241892
2026-03-10 16:00:00+00:00,9912.167387768104,-0.020812245405998353
2026-03-10 20:00:00+00:00,9910.466085408609,-0.020980311013862774
2026-03-11 00:00:00+00:00,9903.36144675535,-0.02168215299230536
2026-03-11 04:00:00+00:00,9905.087462770176,-0.021511646010347496
2026-03-11 08:00:00+00:00,9896.575757523386,-0.022352487092052398
2026-03-11 12:00:00+00:00,9915.46755617661,-0.02048623350897416
2026-03-11 16:00:00+00:00,9922.880041014707,-0.01975398050106647
2026-03-11 20:00:00+00:00,9914.821956702295,-0.020550009984379725
2026-03-12 00:00:00+00:00,9900.48092926941,-0.02196670906755971
2026-03-12 04:00:00+00:00,9899.315201485246,-0.02208186716838556
2026-03-12 08:00:00+00:00,9910.584443939028,-0.020968618795692562
2026-03-12 12:00:00+00:00,9905.238394891776,-0.021496735962982072
2026-03-12 16:00:00+00:00,9907.27142901255,-0.021295899754526837
2026-03-12 20:00:00+00:00,9909.546073715412,-0.021071195696174883
2026-03-13 00:00:00+00:00,9927.58153168277,-0.01928953696309854
2026-03-13 04:00:00+00:00,9931.083582520261,-0.018943581819093502
2026-03-13 08:00:00+00:00,9951.853357079512,-0.016891809676989333
2026-03-13 12:00:00+00:00,9932.702926697932,-0.018783612568452623
2026-03-13 16:00:00+00:00,9899.722077265054,-0.022041673357522273
2026-03-13 20:00:00+00:00,9876.610675243026,-0.02432476654654525
2026-03-14 00:00:00+00:00,9890.098830308883,-0.022992319690487206
2026-03-14 04:00:00+00:00,9840.764915516967,-0.02786584163181771
2026-03-14 08:00:00+00:00,9836.55593686318,-0.028281631659962447
2026-03-14 12:00:00+00:00,9831.256214647725,-0.028805172364342435
2026-03-14 16:00:00+00:00,9833.937333365404,-0.028540314184061444
2026-03-14 20:00:00+00:00,9861.319696438222,-0.02583530794639055
2026-03-15 00:00:00+00:00,9862.500864977876,-0.025718624508259014
2026-03-15 04:00:00+00:00,9881.542145840938,-0.02383760410944047
2026-03-15 08:00:00+00:00,9925.577356382546,-0.019487522311334327
2026-03-15 12:00:00+00:00,9845.369226476996,-0.027410998131498387
2026-03-15 16:00:00+00:00,9870.249717634157,-0.02495314292019113
2026-03-15 20:00:00+00:00,10003.42206118186,-0.01179752084974317
2026-03-16 00:00:00+00:00,10150.230407596404,0.0
2026-03-16 04:00:00+00:00,10166.67332407185,0.0
2026-03-16 08:00:00+00:00,10212.005824659365,0.0
2026-03-16 12:00:00+00:00,10182.079258899705,-0.002930527682171502
2026-03-16 16:00:00+00:00,10425.062907900829,0.0
2026-03-16 20:00:00+00:00,10604.340845959447,0.0
2026-03-17 00:00:00+00:00,10460.914485475387,-0.013525249948817875
2026-03-17 04:00:00+00:00,10453.676712327098,-0.014207779231252826
2026-03-17 08:00:00+00:00,10423.164241471919,-0.01708513590041394
2026-03-17 12:00:00+00:00,10378.558979247216,-0.02129145696012391
2026-03-17 16:00:00+00:00,10467.77942837009,-0.012877878934020703
2026-03-17 20:00:00+00:00,10381.69588216674,-0.02099564386197006
2026-03-18 00:00:00+00:00,10514.015503872271,-0.008517770543144287
2026-03-18 04:00:00+00:00,10379.30970808116,-0.02122066247653942
2026-03-18 08:00:00+00:00,10135.02509603744,-0.0442569469181886
2026-03-18 12:00:00+00:00,9992.558973187795,-0.05769164549296413
2026-03-18 16:00:00+00:00,9992.558973187795,-0.05769164549296413
2026-03-18 20:00:00+00:00,9992.260724977697,-0.05771977059894007
2026-03-19 00:00:00+00:00,9993.766309248673,-0.05757779248895234
2026-03-19 04:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-19 08:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-19 12:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-19 16:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-19 20:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-20 00:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-20 04:00:00+00:00,9985.757443547114,-0.05833303657417144
2026-03-20 08:00:00+00:00,9983.84839501996,-0.05851306176903126
2026-03-20 12:00:00+00:00,10004.797932020558,-0.056537499373884414
2026-03-20 16:00:00+00:00,9994.036666020946,-0.05755229757359637
2026-03-20 20:00:00+00:00,9982.764039236508,-0.05861531760927663
2026-03-21 00:00:00+00:00,9977.7987598808,-0.05908354844302999
2026-03-21 04:00:00+00:00,9975.428890495228,-0.05930702950800115
2026-03-21 08:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-21 12:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-21 16:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-21 20:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 00:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 04:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 08:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 12:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 16:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-22 20:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 00:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 04:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 08:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 12:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 16:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-23 20:00:00+00:00,9976.041074900653,-0.05924929990327432
2026-03-24 00:00:00+00:00,9974.726984992909,-0.05937321990234201
2026-03-24 04:00:00+00:00,9992.159746817304,-0.05772929294095641
2026-03-24 08:00:00+00:00,9987.716684738292,-0.05814827816064638
2026-03-24 12:00:00+00:00,9987.716684738292,-0.05814827816064638
2026-03-24 16:00:00+00:00,9987.716684738292,-0.05814827816064638
2026-03-24 20:00:00+00:00,9987.716684738292,-0.05814827816064638
2026-03-25 00:00:00+00:00,9985.688802985955,-0.058339509448078086
2026-03-25 04:00:00+00:00,9993.051163973854,-0.057645231407146946
2026-03-25 08:00:00+00:00,10019.511995579653,-0.055149948391429726
2026-03-25 12:00:00+00:00,9990.06410123204,-0.057926914425941334
2026-03-25 16:00:00+00:00,9995.661160162002,-0.05739910614334587
2026-03-25 20:00:00+00:00,10004.177082204436,-0.05659604613554925
2026-03-26 00:00:00+00:00,9987.915529128608,-0.05812952693478479
2026-03-26 04:00:00+00:00,9956.209909681906,-0.061119398715338114
2026-03-26 08:00:00+00:00,9923.311320601762,-0.06422176873135643
2026-03-26 12:00:00+00:00,9923.311320601762,-0.06422176873135643
