time,equity,drawdown
2026-04-01 20:00:00+00:00,10000.0,0.0
2026-04-02 00:00:00+00:00,10000.0,0.0
2026-04-02 04:00:00+00:00,10000.0,0.0
2026-04-02 08:00:00+00:00,10000.0,0.0
2026-04-02 12:00:00+00:00,10000.0,0.0
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,9996.353325243206,-0.0003646674756794255
2026-04-06 20:00:00+00:00,9904.27968639684,-0.009572031360316036
2026-04-07 00:00:00+00:00,9900.445509619512,-0.009955449038048791
2026-04-07 04:00:00+00:00,9890.257927611849,-0.010974207238815148
2026-04-07 08:00:00+00:00,9859.562416186498,-0.014043758381350191
2026-04-07 12:00:00+00:00,9859.562416186498,-0.014043758381350191
2026-04-07 16:00:00+00:00,9857.693079376742,-0.014230692062325745
2026-04-07 20:00:00+00:00,9953.522751961138,-0.0046477248038862
2026-04-08 00:00:00+00:00,9907.544120606659,-0.009245587939334055
2026-04-08 04:00:00+00:00,9941.403345843397,-0.005859665415660298
2026-04-08 08:00:00+00:00,9939.297658521895,-0.006070234147810494
2026-04-08 12:00:00+00:00,9861.817723163813,-0.013818227683618733
2026-04-08 16:00:00+00:00,9860.271692421273,-0.0139728307578727
2026-04-08 20:00:00+00:00,9833.789718537715,-0.016621028146228456
2026-04-09 00:00:00+00:00,9825.076175674469,-0.017492382432553133
2026-04-09 04:00:00+00:00,9823.745081420806,-0.017625491857919395
2026-04-09 08:00:00+00:00,9834.441529310294,-0.01655584706897062
2026-04-09 12:00:00+00:00,9916.74063613864,-0.00832593638613599
2026-04-09 16:00:00+00:00,9911.158049921542,-0.008884195007845874
2026-04-09 20:00:00+00:00,9859.649419971684,-0.014035058002831668
2026-04-10 00:00:00+00:00,9862.966263926064,-0.013703373607393599
2026-04-10 04:00:00+00:00,9821.694602433312,-0.017830539756668817
2026-04-10 08:00:00+00:00,9896.211589897257,-0.010378841010274309
2026-04-10 12:00:00+00:00,9929.790289645873,-0.007020971035412771
2026-04-10 16:00:00+00:00,10012.230557828112,0.0
2026-04-10 20:00:00+00:00,9984.156903246316,-0.0028039360879326125
2026-04-11 00:00:00+00:00,9971.891183187967,-0.004029009760328162
2026-04-11 04:00:00+00:00,9958.978385870296,-0.00531871211417323
2026-04-11 08:00:00+00:00,9979.738642717819,-0.003245222422978422
2026-04-11 12:00:00+00:00,9977.051612777854,-0.0035135971796768084
2026-04-11 16:00:00+00:00,10080.82715730148,0.0
2026-04-11 20:00:00+00:00,9987.125457048041,-0.0092950408524336
2026-04-12 00:00:00+00:00,9795.226699370558,-0.028331053937777684
2026-04-12 04:00:00+00:00,9797.37896078282,-0.028117553460219824
2026-04-12 08:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-12 12:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-12 16:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-12 20:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-13 00:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-13 04:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-13 08:00:00+00:00,9789.791670427961,-0.028870199075154646
2026-04-13 12:00:00+00:00,9786.300980739794,-0.029216469240657794
2026-04-13 16:00:00+00:00,9873.511847084377,-0.02056530748738672
2026-04-13 20:00:00+00:00,9960.01953520569,-0.01198389975452463
2026-04-14 00:00:00+00:00,9960.21586470118,-0.0119644242201834
2026-04-14 04:00:00+00:00,9977.60219539744,-0.010239731352726933
2026-04-14 08:00:00+00:00,9959.024524253697,-0.012082603058972574
2026-04-14 12:00:00+00:00,10043.80954406069,-0.0036720809377213115
2026-04-14 16:00:00+00:00,9886.92873822397,-0.019234375914983337
2026-04-14 20:00:00+00:00,9881.866864222862,-0.019736504750457184
2026-04-15 00:00:00+00:00,9908.726529133992,-0.017072074094915624
2026-04-15 04:00:00+00:00,9788.666698434454,-0.028981794282170292
2026-04-15 08:00:00+00:00,9829.722879254692,-0.024909094673338905
2026-04-15 12:00:00+00:00,9804.025661910166,-0.027458212612129662
2026-04-15 16:00:00+00:00,9918.564750591633,-0.016096140145833382
2026-04-15 20:00:00+00:00,9891.311002611319,-0.018799663136064848
2026-04-16 00:00:00+00:00,9893.886063697795,-0.018544221688027385
2026-04-16 04:00:00+00:00,9866.043240458535,-0.021306179888956667
2026-04-16 08:00:00+00:00,9851.192745367607,-0.02277932240585545
2026-04-16 12:00:00+00:00,9834.705276429955,-0.024414849796651983
2026-04-16 16:00:00+00:00,9872.096055068641,-0.02070575151977061
2026-04-16 20:00:00+00:00,9865.976859242632,-0.02131276478669053
2026-04-17 00:00:00+00:00,9847.889521993977,-0.02310699624869461
2026-04-17 04:00:00+00:00,9865.677900076595,-0.021342421000548062
2026-04-17 08:00:00+00:00,9889.380874332166,-0.01899112840464201
2026-04-17 12:00:00+00:00,9989.81745749589,-0.00902799922917763
2026-04-17 16:00:00+00:00,9972.402387032836,-0.010755543030029346
2026-04-17 20:00:00+00:00,9958.97450804919,-0.012087564576884313
2026-04-18 00:00:00+00:00,9952.122577045662,-0.012767263861140465
2026-04-18 04:00:00+00:00,9951.42659905128,-0.012836303631738932
2026-04-18 08:00:00+00:00,9903.269822144857,-0.017613369655685385
2026-04-18 12:00:00+00:00,9911.021514816013,-0.016844415625406173
2026-04-18 16:00:00+00:00,9885.689735185806,-0.019357282797407893
