time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.000000000002,0.0
2026-03-08 20:00:00+00:00,10109.443239027942,0.0
2026-03-09 00:00:00+00:00,9979.305053225438,-0.012872933031573774
2026-03-09 04:00:00+00:00,9958.86263346763,-0.0148950443659438
2026-03-09 08:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-09 12:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-09 16:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-09 20:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-10 00:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-10 04:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-10 08:00:00+00:00,9943.442518890868,-0.016420362250635145
2026-03-10 12:00:00+00:00,9942.367512795745,-0.016526699075493423
2026-03-10 16:00:00+00:00,9917.839822805034,-0.018952914783992747
2026-03-10 20:00:00+00:00,9916.050896216691,-0.0191298707791
2026-03-11 00:00:00+00:00,9908.58033878376,-0.01986883901466907
2026-03-11 04:00:00+00:00,9910.395251884653,-0.019689312500895784
2026-03-11 08:00:00+00:00,9901.44515800913,-0.020574632657892167
2026-03-11 12:00:00+00:00,9921.3099637703,-0.018609657407377855
2026-03-11 16:00:00+00:00,9929.10422276169,-0.017838669450167544
2026-03-11 20:00:00+00:00,9920.631113207039,-0.01867680755078438
2026-03-12 00:00:00+00:00,9905.55146252903,-0.020168447626450647
2026-03-12 04:00:00+00:00,9904.325694859795,-0.020289697396616346
2026-03-12 08:00:00+00:00,9916.381787618275,-0.019097139856757428
2026-03-12 12:00:00+00:00,9911.307277219275,-0.019599097311685187
2026-03-12 16:00:00+00:00,9913.445021150192,-0.019387637206477404
2026-03-12 20:00:00+00:00,9915.836819624621,-0.019151046682362782
2026-03-13 00:00:00+00:00,9934.801179552001,-0.01727514120676077
2026-03-13 04:00:00+00:00,9938.483600740661,-0.016910885619030314
2026-03-13 08:00:00+00:00,9960.323106067613,-0.014750578190561803
