time,equity,drawdown
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,10000.0,0.0
2026-04-15 20:00:00+00:00,10000.0,0.0
2026-04-16 00:00:00+00:00,10000.0,0.0
2026-04-16 04:00:00+00:00,10000.0,0.0
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,10000.0,0.0
2026-04-16 20:00:00+00:00,10000.0,0.0
2026-04-17 00:00:00+00:00,10000.0,0.0
2026-04-17 04:00:00+00:00,10000.0,0.0
2026-04-17 08:00:00+00:00,10000.0,0.0
2026-04-17 12:00:00+00:00,10000.0,0.0
2026-04-17 16:00:00+00:00,10000.0,0.0
2026-04-17 20:00:00+00:00,10000.0,0.0
2026-04-18 00:00:00+00:00,10000.0,0.0
2026-04-18 04:00:00+00:00,10000.0,0.0
2026-04-18 08:00:00+00:00,10000.0,0.0
2026-04-18 12:00:00+00:00,10000.0,0.0
2026-04-18 16:00:00+00:00,10000.0,0.0
2026-04-18 20:00:00+00:00,10000.0,0.0
2026-04-19 00:00:00+00:00,10000.0,0.0
2026-04-19 04:00:00+00:00,10000.0,0.0
2026-04-19 08:00:00+00:00,10000.0,0.0
2026-04-19 12:00:00+00:00,10000.0,0.0
2026-04-19 16:00:00+00:00,10000.0,0.0
2026-04-19 20:00:00+00:00,10000.0,0.0
2026-04-20 00:00:00+00:00,10000.0,0.0
2026-04-20 04:00:00+00:00,10000.0,0.0
2026-04-20 08:00:00+00:00,10000.0,0.0
2026-04-20 12:00:00+00:00,9997.219853085642,-0.0002780146914357351
2026-04-20 16:00:00+00:00,10023.843926176029,0.0
2026-04-20 20:00:00+00:00,10002.919209982221,-0.002087494213588559
2026-04-21 00:00:00+00:00,9996.922954219935,-0.002685693447978754
2026-04-21 04:00:00+00:00,10014.08710440992,-0.0009733613011102538
2026-04-21 08:00:00+00:00,10031.001620932295,0.0
2026-04-21 12:00:00+00:00,10002.629194397789,-0.002828473925804209
2026-04-21 16:00:00+00:00,9965.403491486013,-0.006539539312743647
2026-04-21 20:00:00+00:00,10025.642298130753,-0.0005342759381433693
2026-04-22 00:00:00+00:00,10080.035363430443,0.0
2026-04-22 04:00:00+00:00,10102.580862922052,0.0
2026-04-22 08:00:00+00:00,10115.760511024037,0.0
2026-04-22 12:00:00+00:00,10160.405473380568,0.0
2026-04-22 16:00:00+00:00,10140.844105764838,-0.0019252546236445678
2026-04-22 20:00:00+00:00,10110.172663284131,-0.00494397691391768
2026-04-23 00:00:00+00:00,10090.359367573697,-0.006894026620333782
2026-04-23 04:00:00+00:00,10104.225049376195,-0.005529348622115626
2026-04-23 08:00:00+00:00,10088.439390983094,-0.007082993152784933
2026-04-23 12:00:00+00:00,10119.282915495705,-0.004047334330563923
2026-04-23 16:00:00+00:00,10089.478307570362,-0.006980741663905943
2026-04-23 20:00:00+00:00,10113.809330224982,-0.004586051538756464
2026-04-24 00:00:00+00:00,10089.053163534349,-0.007022584879427973
