time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10121.326588427914,0.0
2026-03-09 00:00:00+00:00,9977.057995430729,-0.01425392133498904
2026-03-09 04:00:00+00:00,9954.395937267473,-0.0164929616391688
2026-03-09 08:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-09 12:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-09 16:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-09 20:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-10 00:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-10 04:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-10 08:00:00+00:00,9937.301506296835,-0.01818191326238605
2026-03-10 12:00:00+00:00,9936.27318432902,-0.018283512786799294
2026-03-10 16:00:00+00:00,9912.810654626513,-0.02060164070190207
2026-03-10 20:00:00+00:00,9911.099415482895,-0.0207707133159184
2026-03-11 00:00:00+00:00,9903.953280819142,-0.021476760552050833
2026-03-11 04:00:00+00:00,9905.689377962952,-0.021305231935851987
2026-03-11 08:00:00+00:00,9897.127958462206,-0.0221511111223347
2026-03-11 12:00:00+00:00,9916.130098304264,-0.020273675424944626
2026-03-11 16:00:00+00:00,9923.585877187792,-0.01953703494423409
2026-03-11 20:00:00+00:00,9915.480728081868,-0.020337834032684743
2026-03-12 00:00:00+00:00,9901.055939116,-0.02176302161455368
2026-03-12 04:00:00+00:00,9899.883402674177,-0.021878869713276572
2026-03-12 08:00:00+00:00,9911.241875717687,-0.020756638062684796
2026-03-12 12:00:00+00:00,9905.9266197623,-0.021281792142928024
2026-03-12 16:00:00+00:00,9907.971528210446,-0.021079752575260624
2026-03-12 20:00:00+00:00,9910.25945841382,-0.020853702147642816
2026-03-13 00:00:00+00:00,9928.40025594729,-0.019061368170967152
2026-03-13 04:00:00+00:00,9931.922761187237,-0.01871334015219195
2026-03-13 08:00:00+00:00,9952.813845615317,-0.016649274316003493
2026-03-13 12:00:00+00:00,9933.55156345648,-0.018552412406702024
2026-03-13 16:00:00+00:00,9900.401850791266,-0.021827646376833543
2026-03-13 20:00:00+00:00,9877.263926815434,-0.024113702831358608
2026-03-14 00:00:00+00:00,9890.791454430057,-0.0227771658175161
2026-03-14 04:00:00+00:00,9841.169395406472,-0.027679888656271134
2026-03-14 08:00:00+00:00,9836.935833402154,-0.02809816999195669
2026-03-14 12:00:00+00:00,9831.605157138305,-0.028624847618380134
2026-03-14 16:00:00+00:00,9834.301935446276,-0.02835840247560073
2026-03-14 20:00:00+00:00,9861.844230484803,-0.025637188532162014
2026-03-15 00:00:00+00:00,9863.09585198978,-0.025513526728144442
2026-03-15 04:00:00+00:00,9882.059392238634,-0.02363990471988542
2026-03-15 08:00:00+00:00,9925.888039046156,-0.01930957841091796
2026-03-15 12:00:00+00:00,9845.829652021139,-0.027219449347851365
2026-03-15 16:00:00+00:00,9870.84704846995,-0.024747698611400026
2026-03-15 20:00:00+00:00,10004.797210740799,-0.011513251417096582
2026-03-16 00:00:00+00:00,10152.463019579694,0.0
2026-03-16 04:00:00+00:00,10169.001974075925,0.0
2026-03-16 08:00:00+00:00,10214.653476468167,0.0
2026-03-16 12:00:00+00:00,10184.833201145693,-0.0029193624033524435
2026-03-16 16:00:00+00:00,10427.8206954704,0.0
2026-03-16 20:00:00+00:00,10606.994510184184,0.0
2026-03-17 00:00:00+00:00,10463.569612125697,-0.0135217283200042
2026-03-17 04:00:00+00:00,10456.381902522233,-0.014199366985373829
2026-03-17 08:00:00+00:00,10425.902490081797,-0.017072887133910974
2026-03-17 12:00:00+00:00,10381.294552056337,-0.021278408121277348
2026-03-17 16:00:00+00:00,10470.4272347762,-0.012875209398558685
2026-03-17 20:00:00+00:00,10384.435100813182,-0.020982325309710892
2026-03-18 00:00:00+00:00,10516.714952021404,-0.008511323172280205
2026-03-18 04:00:00+00:00,10382.05374792203,-0.021206833099251643
2026-03-18 08:00:00+00:00,10137.734403795064,-0.044240628760443435
2026-03-18 12:00:00+00:00,9994.84381817613,-0.05771198348601991
2026-03-18 16:00:00+00:00,9994.84381817613,-0.05771198348601991
2026-03-18 20:00:00+00:00,9994.543827989917,-0.05774026578464142
2026-03-19 00:00:00+00:00,9996.05820591582,-0.05759749415178639
2026-03-19 04:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-19 08:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-19 12:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-19 16:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-19 20:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-20 00:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-20 04:00:00+00:00,9988.002562891523,-0.05835695933455454
2026-03-20 08:00:00+00:00,9986.117134798338,-0.05853471261719967
