time,equity,drawdown
2026-06-05 20:00:00+00:00,10000.0,0.0
2026-06-06 00:00:00+00:00,10000.0,0.0
2026-06-06 04:00:00+00:00,10000.0,0.0
2026-06-06 08:00:00+00:00,10000.0,0.0
2026-06-06 12:00:00+00:00,10000.0,0.0
2026-06-06 16:00:00+00:00,10000.0,0.0
2026-06-06 20:00:00+00:00,10000.0,0.0
2026-06-07 00:00:00+00:00,10000.0,0.0
2026-06-07 04:00:00+00:00,10000.0,0.0
2026-06-07 08:00:00+00:00,10000.0,0.0
2026-06-07 12:00:00+00:00,10000.0,0.0
2026-06-07 16:00:00+00:00,10000.0,0.0
2026-06-07 20:00:00+00:00,10000.0,0.0
2026-06-08 00:00:00+00:00,10000.0,0.0
2026-06-08 04:00:00+00:00,10000.0,0.0
2026-06-08 08:00:00+00:00,10000.0,0.0
2026-06-08 12:00:00+00:00,10000.0,0.0
2026-06-08 16:00:00+00:00,10000.0,0.0
2026-06-08 20:00:00+00:00,10000.0,0.0
2026-06-09 00:00:00+00:00,10000.0,0.0
2026-06-09 04:00:00+00:00,10000.0,0.0
2026-06-09 08:00:00+00:00,10000.0,0.0
2026-06-09 12:00:00+00:00,10000.0,0.0
2026-06-09 16:00:00+00:00,10000.0,0.0
2026-06-09 20:00:00+00:00,10000.0,0.0
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,10000.0,0.0
2026-06-10 20:00:00+00:00,10000.0,0.0
2026-06-11 00:00:00+00:00,10000.0,0.0
2026-06-11 04:00:00+00:00,10000.0,0.0
2026-06-11 08:00:00+00:00,10000.0,0.0
2026-06-11 12:00:00+00:00,10000.0,0.0
2026-06-11 16:00:00+00:00,10000.0,0.0
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,9996.440766840864,-0.0003559233159136088
2026-06-13 12:00:00+00:00,10019.030421781274,0.0
2026-06-13 16:00:00+00:00,10019.061016936794,0.0
2026-06-13 20:00:00+00:00,10026.806153012338,0.0
2026-06-14 00:00:00+00:00,10038.764045691365,0.0
2026-06-14 04:00:00+00:00,10022.885487546948,-0.001581724410708918
2026-06-14 08:00:00+00:00,10038.859938976682,0.0
2026-06-14 12:00:00+00:00,9967.497525947862,-0.007108617259590444
2026-06-14 16:00:00+00:00,9933.496661006391,-0.010495542184148832
2026-06-14 20:00:00+00:00,10068.702911349226,0.0
2026-06-15 00:00:00+00:00,10076.18117164946,0.0
2026-06-15 04:00:00+00:00,10034.319387272,-0.00415452875095601
2026-06-15 08:00:00+00:00,10127.077563212442,0.0
2026-06-15 12:00:00+00:00,10302.633617344169,0.0
2026-06-15 16:00:00+00:00,10190.19207484914,-0.01091386403431227
2026-06-15 20:00:00+00:00,10119.323835202951,-0.017792516840802852
2026-06-16 00:00:00+00:00,10068.323135918217,-0.02274277530664559
2026-06-16 04:00:00+00:00,10075.564474094035,-0.022039912481005786
2026-06-16 08:00:00+00:00,10094.782788606193,-0.020174533663709582
2026-06-16 12:00:00+00:00,10081.781049202506,-0.021436515782708665
2026-06-16 16:00:00+00:00,10091.613851538707,-0.020482118809914462
2026-06-16 20:00:00+00:00,10089.779203762791,-0.02066019442087541
2026-06-17 00:00:00+00:00,10090.226493923035,-0.02061677929258321
2026-06-17 04:00:00+00:00,10083.782483139865,-0.02124225147984249
2026-06-17 08:00:00+00:00,10067.74068688435,-0.022799309301301696
2026-06-17 12:00:00+00:00,10070.729121392314,-0.022509244195721978
2026-06-17 16:00:00+00:00,9977.58732310056,-0.03154982563840791
2026-06-17 20:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 00:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 04:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 08:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 12:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 16:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-18 20:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-19 00:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-19 04:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-19 08:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-19 12:00:00+00:00,9985.773779414343,-0.03075522722621149
2026-06-19 16:00:00+00:00,9983.521534884747,-0.030973835847390108
2026-06-19 20:00:00+00:00,9960.184487527908,-0.03323898942108927
2026-06-20 00:00:00+00:00,9963.183439526894,-0.0329479034608996
2026-06-20 04:00:00+00:00,9952.93581160798,-0.03394256446696142
2026-06-20 08:00:00+00:00,9952.93581160798,-0.03394256446696142
2026-06-20 12:00:00+00:00,9952.93581160798,-0.03394256446696142
2026-06-20 16:00:00+00:00,9951.479150249685,-0.03408395174834966
2026-06-20 20:00:00+00:00,9963.912102920218,-0.03287717752611563
2026-06-21 00:00:00+00:00,9960.532782168955,-0.03320518305137987
2026-06-21 04:00:00+00:00,9954.732141253236,-0.033768208111880305
2026-06-21 08:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-21 12:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-21 16:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-21 20:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-22 00:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-22 04:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-22 08:00:00+00:00,9945.910083135408,-0.034624499662710306
2026-06-22 12:00:00+00:00,9943.866738365035,-0.034822831938346344
2026-06-22 16:00:00+00:00,9929.01061266165,-0.03626480553996758
2026-06-22 20:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 00:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 04:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 08:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 12:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 16:00:00+00:00,9917.619999885894,-0.03737040758298116
2026-06-23 20:00:00+00:00,9912.746493888797,-0.037843442554242546
2026-06-24 00:00:00+00:00,9913.211717280868,-0.037798286780549084
2026-06-24 04:00:00+00:00,9920.184240729079,-0.03712151580070244
2026-06-24 08:00:00+00:00,9894.621235135422,-0.03960272658069386
2026-06-24 12:00:00+00:00,10153.233237342021,-0.014501183440187249
2026-06-24 16:00:00+00:00,10185.532431509131,-0.011366140948456227
2026-06-24 20:00:00+00:00,10027.3326124602,-0.026721420474518975
2026-06-25 00:00:00+00:00,10051.603443859816,-0.024365631430564583
2026-06-25 04:00:00+00:00,9944.207065129947,-0.03478979895109746
2026-06-25 08:00:00+00:00,9965.370552369346,-0.03273561668805247
2026-06-25 12:00:00+00:00,10070.391583377066,-0.02254200649978766
2026-06-25 16:00:00+00:00,10086.195575165792,-0.021008030588801185
2026-06-25 20:00:00+00:00,10063.632757258236,-0.023198035469647493
2026-06-26 00:00:00+00:00,10062.107779558786,-0.02334605371004017
2026-06-26 04:00:00+00:00,10028.383457835947,-0.02661942273153628
2026-06-26 08:00:00+00:00,10092.967195032796,-0.020350759824983577
2026-06-26 12:00:00+00:00,10036.22310027781,-0.025858486961806038
2026-06-26 16:00:00+00:00,10060.416421098593,-0.02351022129310809
2026-06-26 20:00:00+00:00,10045.361222683849,-0.02497151740184278
2026-06-27 00:00:00+00:00,10034.984523301093,-0.02597870641468769
2026-06-27 04:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-27 08:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-27 12:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-27 16:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-27 20:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 00:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 04:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 08:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 12:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 16:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-28 20:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-29 00:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-29 04:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-29 08:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-29 12:00:00+00:00,10030.511603330835,-0.02641285948043659
2026-06-29 16:00:00+00:00,10030.511603330835,-0.02641285948043659
