time,equity,drawdown
2026-05-13 00:00:00+00:00,10000.0,0.0
2026-05-13 04:00:00+00:00,10000.0,0.0
2026-05-13 08:00:00+00:00,10000.0,0.0
2026-05-13 12:00:00+00:00,10000.0,0.0
2026-05-13 16:00:00+00:00,10000.0,0.0
2026-05-13 20:00:00+00:00,10000.0,0.0
2026-05-14 00:00:00+00:00,10000.0,0.0
2026-05-14 04:00:00+00:00,10000.0,0.0
2026-05-14 08:00:00+00:00,10000.0,0.0
2026-05-14 12:00:00+00:00,10000.0,0.0
2026-05-14 16:00:00+00:00,10000.0,0.0
2026-05-14 20:00:00+00:00,10000.0,0.0
2026-05-15 00:00:00+00:00,10000.0,0.0
2026-05-15 04:00:00+00:00,10000.0,0.0
2026-05-15 08:00:00+00:00,10000.0,0.0
2026-05-15 12:00:00+00:00,10000.0,0.0
2026-05-15 16:00:00+00:00,10000.0,0.0
2026-05-15 20:00:00+00:00,10000.0,0.0
2026-05-16 00:00:00+00:00,10000.0,0.0
2026-05-16 04:00:00+00:00,10000.0,0.0
2026-05-16 08:00:00+00:00,10000.0,0.0
2026-05-16 12:00:00+00:00,10000.0,0.0
2026-05-16 16:00:00+00:00,10000.0,0.0
2026-05-16 20:00:00+00:00,10000.0,0.0
2026-05-17 00:00:00+00:00,10000.0,0.0
2026-05-17 04:00:00+00:00,10000.0,0.0
2026-05-17 08:00:00+00:00,10000.0,0.0
2026-05-17 12:00:00+00:00,10000.0,0.0
2026-05-17 16:00:00+00:00,10000.0,0.0
2026-05-17 20:00:00+00:00,10000.0,0.0
2026-05-18 00:00:00+00:00,10000.0,0.0
2026-05-18 04:00:00+00:00,10000.0,0.0
2026-05-18 08:00:00+00:00,9990.051609757513,-0.0009948390242486838
2026-05-18 12:00:00+00:00,10135.276895177221,0.0
2026-05-18 16:00:00+00:00,10045.659967097967,-0.008842079896396071
2026-05-18 20:00:00+00:00,10024.963391078825,-0.010884113501712811
2026-05-19 00:00:00+00:00,10048.352412463037,-0.00857642900269917
2026-05-19 04:00:00+00:00,9999.716404036135,-0.01337511471498043
2026-05-19 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-19 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-19 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-19 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-20 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-21 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-22 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-23 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-24 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 16:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-25 20:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-26 00:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-26 04:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-26 08:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-26 12:00:00+00:00,10049.562028350674,-0.008457081904425734
2026-05-26 16:00:00+00:00,10036.66244995981,-0.009729822503846686
2026-05-26 20:00:00+00:00,10062.53150463463,-0.007177444809347788
2026-05-27 00:00:00+00:00,10114.912152189572,-0.0020092932041491096
2026-05-27 04:00:00+00:00,10052.5308109838,-0.00816416611496773
2026-05-27 08:00:00+00:00,10091.815097896044,-0.004288170686472137
2026-05-27 12:00:00+00:00,10150.546550603518,0.0
2026-05-27 16:00:00+00:00,10184.993978232314,0.0
2026-05-27 20:00:00+00:00,10266.733232696552,0.0
2026-05-28 00:00:00+00:00,10424.609876638804,0.0
2026-05-28 04:00:00+00:00,10392.80501318851,-0.003050940402246405
2026-05-28 08:00:00+00:00,10391.789865665574,-0.003148320307580832
2026-05-28 12:00:00+00:00,10468.247967546395,0.0
2026-05-28 16:00:00+00:00,10403.232142053332,-0.006210764752098363
2026-05-28 20:00:00+00:00,10374.809289711886,-0.008925913689108889
2026-05-29 00:00:00+00:00,10422.117415353157,-0.004406711833369936
2026-05-29 04:00:00+00:00,10369.561818835333,-0.00942718867732295
2026-05-29 08:00:00+00:00,10377.848017400875,-0.008635633243096463
2026-05-29 12:00:00+00:00,10280.608601833414,-0.0179246198881321
2026-05-29 16:00:00+00:00,10286.299759325637,-0.017380960862298345
2026-05-29 20:00:00+00:00,10300.2444105476,-0.016048870596076625
2026-05-30 00:00:00+00:00,10285.803658587729,-0.01742835186215297
2026-05-30 04:00:00+00:00,10279.902110354124,-0.01799210887783509
2026-05-30 08:00:00+00:00,10270.298364750455,-0.01890952558724457
2026-05-30 12:00:00+00:00,10208.514358050967,-0.0248115644853516
2026-05-30 16:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-30 20:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 00:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 04:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 08:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 12:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 16:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-05-31 20:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-06-01 00:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-06-01 04:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-06-01 08:00:00+00:00,10189.200789120843,-0.026656531187515986
2026-06-01 12:00:00+00:00,10184.37749132363,-0.027117286207091973
2026-06-01 16:00:00+00:00,10093.878773054115,-0.035762354469716096
2026-06-01 20:00:00+00:00,10093.878773054115,-0.035762354469716096
2026-06-02 00:00:00+00:00,10093.878773054115,-0.035762354469716096
2026-06-02 04:00:00+00:00,10093.878773054115,-0.035762354469716096
2026-06-02 08:00:00+00:00,10093.878773054115,-0.035762354469716096
2026-06-02 12:00:00+00:00,10092.330557242709,-0.03591025083367372
2026-06-02 16:00:00+00:00,10093.124256191293,-0.035834431178747184
2026-06-02 20:00:00+00:00,10164.293190753358,-0.029035878566819884
2026-06-03 00:00:00+00:00,10226.078034825707,-0.02313375967702158
2026-06-03 04:00:00+00:00,10130.498508627066,-0.032264182121632734
2026-06-03 08:00:00+00:00,10135.732007503362,-0.03176424183625537
2026-06-03 12:00:00+00:00,10209.60333961099,-0.024707537377529953
2026-06-03 16:00:00+00:00,10263.885288315052,-0.019522147341647478
2026-06-03 20:00:00+00:00,10297.357844372607,-0.016324615513845342
2026-06-04 00:00:00+00:00,10293.978042034756,-0.01664747778729636
