time,equity,drawdown
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,10000.0,0.0
2026-05-02 12:00:00+00:00,10000.0,0.0
2026-05-02 16:00:00+00:00,10000.0,0.0
2026-05-02 20:00:00+00:00,10000.0,0.0
2026-05-03 00:00:00+00:00,10000.0,0.0
2026-05-03 04:00:00+00:00,10000.0,0.0
2026-05-03 08:00:00+00:00,10000.0,0.0
2026-05-03 12:00:00+00:00,10000.0,0.0
2026-05-03 16:00:00+00:00,10000.0,0.0
2026-05-03 20:00:00+00:00,10000.0,0.0
2026-05-04 00:00:00+00:00,10000.0,0.0
2026-05-04 04:00:00+00:00,10000.0,0.0
2026-05-04 08:00:00+00:00,10000.0,0.0
2026-05-04 12:00:00+00:00,10000.0,0.0
2026-05-04 16:00:00+00:00,10000.0,0.0
2026-05-04 20:00:00+00:00,10000.0,0.0
2026-05-05 00:00:00+00:00,10000.0,0.0
2026-05-05 04:00:00+00:00,10000.0,0.0
2026-05-05 08:00:00+00:00,10000.0,0.0
2026-05-05 12:00:00+00:00,10000.0,0.0
2026-05-05 16:00:00+00:00,9995.803861538545,-0.0004196138461455279
2026-05-05 20:00:00+00:00,9958.784445671328,-0.0041215554328671855
2026-05-06 00:00:00+00:00,9999.078993299956,-9.210067000442468e-05
2026-05-06 04:00:00+00:00,9986.031430607407,-0.0013968569392592833
2026-05-06 08:00:00+00:00,10065.064217317706,0.0
2026-05-06 12:00:00+00:00,9986.781704687766,-0.007777646614042344
2026-05-06 16:00:00+00:00,9977.461933232667,-0.008703599122031669
2026-05-06 20:00:00+00:00,9976.766590605097,-0.008772683890152067
2026-05-07 00:00:00+00:00,9949.839563942169,-0.01144797995200908
2026-05-07 04:00:00+00:00,10009.18339169682,-0.00555195917426321
2026-05-07 08:00:00+00:00,9949.498437418546,-0.011481872087842238
2026-05-07 12:00:00+00:00,9904.292081704032,-0.015973284635089846
2026-05-07 16:00:00+00:00,9903.353431107058,-0.016066542917074655
2026-05-07 20:00:00+00:00,9901.302650338865,-0.016270295294994463
2026-05-08 00:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-08 04:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-08 08:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-08 12:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-08 16:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-08 20:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 00:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 04:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 08:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 12:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 16:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-09 20:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-10 00:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-10 04:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-10 08:00:00+00:00,9894.118826590198,-0.016984033786230923
2026-05-10 12:00:00+00:00,9884.7820984891,-0.017911670997430518
2026-05-10 16:00:00+00:00,9887.622674853174,-0.017629449612376114
2026-05-10 20:00:00+00:00,9748.549158027434,-0.031446899141059026
2026-05-11 00:00:00+00:00,9624.023779316105,-0.04381893930122738
2026-05-11 04:00:00+00:00,9624.023779316105,-0.04381893930122738
2026-05-11 08:00:00+00:00,9618.028878979,-0.04441455401442429
2026-05-11 12:00:00+00:00,9635.86583412849,-0.04264238895274486
2026-05-11 16:00:00+00:00,9724.153067191295,-0.03387073770874183
2026-05-11 20:00:00+00:00,9687.143902121623,-0.03754773015216761
2026-05-12 00:00:00+00:00,9558.553582033026,-0.05032363672485962
2026-05-12 04:00:00+00:00,9555.598484365866,-0.0506172362095082
2026-05-12 08:00:00+00:00,9542.420050665707,-0.05192656056309608
2026-05-12 12:00:00+00:00,9499.453992211766,-0.05619539159350473
2026-05-12 16:00:00+00:00,9504.97350691803,-0.055647008136917586
2026-05-12 20:00:00+00:00,9502.567625507769,-0.05588604102913908
2026-05-13 00:00:00+00:00,9503.333644964809,-0.0558099342661319
2026-05-13 04:00:00+00:00,9491.655525647384,-0.05697019703895467
2026-05-13 08:00:00+00:00,9464.94969134936,-0.059623516851070146
2026-05-13 12:00:00+00:00,9392.585977524275,-0.06681310971035637
2026-05-13 16:00:00+00:00,9392.585977524275,-0.06681310971035637
2026-05-13 20:00:00+00:00,9392.585977524275,-0.06681310971035637
2026-05-14 00:00:00+00:00,9392.585977524275,-0.06681310971035637
2026-05-14 04:00:00+00:00,9389.889947356995,-0.06708096991562384
2026-05-14 08:00:00+00:00,9407.253029578813,-0.06535588581810325
2026-05-14 12:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-14 16:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-14 20:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 00:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 04:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 08:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 12:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 16:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-15 20:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 00:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 04:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 08:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 12:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 16:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-16 20:00:00+00:00,9338.05492958452,-0.07223096366164383
2026-05-17 00:00:00+00:00,9334.078447689417,-0.07262604130936123
2026-05-17 04:00:00+00:00,9322.821455167019,-0.07374446363428078
