time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.663729901808,0.0
2026-03-09 00:00:00+00:00,9979.074266985028,-0.01301491835077162
2026-03-09 04:00:00+00:00,9958.403877121658,-0.01505933308115548
2026-03-09 08:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-09 12:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-09 16:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-09 20:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-10 00:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-10 04:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-10 08:00:00+00:00,9942.81180026306,-0.01660147485098662
2026-03-10 12:00:00+00:00,9941.741588906307,-0.01670732461370672
2026-03-10 16:00:00+00:00,9917.323297231442,-0.019122427353465477
2026-03-10 20:00:00+00:00,9915.542349607118,-0.019298572824415827
2026-03-11 00:00:00+00:00,9908.105112327938,-0.020034156311104723
2026-03-11 04:00:00+00:00,9909.911930559854,-0.019855452095418724
2026-03-11 08:00:00+00:00,9901.001755861274,-0.020736717157397666
2026-03-11 12:00:00+00:00,9920.77796068629,-0.018780742223078795
2026-03-11 16:00:00+00:00,9928.53745575139,-0.01801328567696181
2026-03-11 20:00:00+00:00,9920.102137929902,-0.018847584793897254
2026-03-12 00:00:00+00:00,9905.089745456327,-0.02033239260420705
2026-03-12 04:00:00+00:00,9903.8694449517,-0.020453087005408266
2026-03-12 08:00:00+00:00,9915.85388800378,-0.01926775997127539
2026-03-12 12:00:00+00:00,9910.754651599964,-0.019772102370551825
2026-03-12 16:00:00+00:00,9912.882860772987,-0.019561610831135945
2026-03-12 20:00:00+00:00,9915.26399135635,-0.019326103979461884
2026-03-13 00:00:00+00:00,9934.143766512889,-0.01745879084741686
2026-03-13 04:00:00+00:00,9937.809763379631,-0.017096203685517564
2026-03-13 08:00:00+00:00,9959.551860222437,-0.014945791267141573
2026-03-13 12:00:00+00:00,9939.504916007905,-0.016928543809414665
2026-03-13 16:00:00+00:00,9905.170594798512,-0.020324396161605085
2026-03-13 20:00:00+00:00,9881.846614138525,-0.02263126555050654
2026-03-14 00:00:00+00:00,9895.650347869936,-0.021266000707350186
2026-03-14 04:00:00+00:00,9844.006900803111,-0.02637382037640823
2026-03-14 08:00:00+00:00,9839.60088179511,-0.02680959977978914
2026-03-14 12:00:00+00:00,9834.053056838238,-0.02735831004303968
2026-03-14 16:00:00+00:00,9836.859690229498,-0.0270807186339852
2026-03-14 20:00:00+00:00,9865.52393923305,-0.024245667467286958
2026-03-15 00:00:00+00:00,9867.269802045206,-0.024072992076353494
2026-03-15 04:00:00+00:00,9885.687976707086,-0.022251333760548886
2026-03-15 08:00:00+00:00,9928.067538589941,-0.01805976305708268
2026-03-15 12:00:00+00:00,9849.059627108074,-0.02587407808055686
2026-03-15 16:00:00+00:00,9875.037440907581,-0.023304730064097834
2026-03-15 20:00:00+00:00,10014.44415338477,-0.009516642931410413
2026-03-16 00:00:00+00:00,10168.125228543835,0.0
2026-03-16 04:00:00+00:00,10185.337908506608,0.0
2026-03-16 08:00:00+00:00,10233.2272708418,0.0
2026-03-16 12:00:00+00:00,10204.152643688618,-0.002841198224535324
2026-03-16 16:00:00+00:00,10447.167113709042,0.0
2026-03-16 20:00:00+00:00,10625.610482829481,0.0
2026-03-17 00:00:00+00:00,10482.195843971907,-0.013497072858950077
2026-03-17 04:00:00+00:00,10475.359339909928,-0.014140471567478552
2026-03-17 08:00:00+00:00,10445.111838703346,-0.016987131649312093
2026-03-17 12:00:00+00:00,10400.485129413151,-0.02118705120803388
2026-03-17 16:00:00+00:00,10489.002113680137,-0.012856519573166802
2026-03-17 20:00:00+00:00,10403.651254430626,-0.020889080091683332
2026-03-18 00:00:00+00:00,10535.65210783532,-0.008466184144386824
2026-03-18 04:00:00+00:00,10401.303723159674,-0.0211100115171996
2026-03-18 08:00:00+00:00,10156.740726687569,-0.04412638284638659
2026-03-18 12:00:00+00:00,10010.87245186879,-0.05785437288088813
2026-03-18 16:00:00+00:00,10010.87245186879,-0.05785437288088813
2026-03-18 20:00:00+00:00,10010.560241380004,-0.05788375570922455
2026-03-19 00:00:00+00:00,10012.136308512132,-0.057735428501609065
2026-03-19 04:00:00+00:00,10003.752513435898,-0.05852444623285202
2026-03-19 08:00:00+00:00,10003.752513435898,-0.05852444623285202
