time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.000000000002,0.0
2026-03-08 20:00:00+00:00,10113.534352857801,0.0
2026-03-09 00:00:00+00:00,9978.53145237344,-0.013348736037685383
2026-03-09 04:00:00+00:00,9957.324871513218,-0.01544558765457138
2026-03-09 08:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-09 12:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-09 16:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-09 20:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-10 00:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-10 04:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-10 08:00:00+00:00,9941.328335363381,-0.017027283587142783
2026-03-10 12:00:00+00:00,9940.269401342926,-0.017131988231781192
2026-03-10 16:00:00+00:00,9916.108417054407,-0.019520963583577244
2026-03-10 20:00:00+00:00,9914.34623613926,-0.019695203453999
2026-03-11 00:00:00+00:00,9906.987368637594,-0.02042282915288096
2026-03-11 04:00:00+00:00,9908.775147549195,-0.02024605821907821
2026-03-11 08:00:00+00:00,9899.95886368434,-0.02111778946131837
2026-03-11 12:00:00+00:00,9919.526677044341,-0.019182974917036688
2026-03-11 16:00:00+00:00,9927.204406545283,-0.018423820972128024
2026-03-11 20:00:00+00:00,9918.857975760224,-0.019249094362602137
2026-03-12 00:00:00+00:00,9904.003776149671,-0.020717839026168194
2026-03-12 04:00:00+00:00,9902.796334543513,-0.02083722771503116
2026-03-12 08:00:00+00:00,9914.612255817687,-0.01966890011936384
2026-03-12 12:00:00+00:00,9909.454863274768,-0.020178849694159173
2026-03-12 16:00:00+00:00,9911.560646475196,-0.01997063532251042
2026-03-12 20:00:00+00:00,9913.916685930357,-0.019737676262605253
2026-03-13 00:00:00+00:00,9932.597515736214,-0.017890564347612048
2026-03-13 04:00:00+00:00,9936.224882215347,-0.017531899774716475
2026-03-13 08:00:00+00:00,9957.737872035155,-0.015404751236013037
2026-03-13 12:00:00+00:00,9937.90217219794,-0.017366053699143458
2026-03-13 16:00:00+00:00,9903.886767766115,-0.020729408511125147
2026-03-13 20:00:00+00:00,9880.612876731471,-0.023030670386808283
2026-03-14 00:00:00+00:00,9894.342251076278,-0.021673145523017467
2026-03-14 04:00:00+00:00,9843.24299606693,-0.026725707093138373
2026-03-14 08:00:00+00:00,9838.883405418872,-0.027156772089405257
2026-03-14 12:00:00+00:00,9833.394040585199,-0.02769954622178572
2026-03-14 16:00:00+00:00,9836.171099118723,-0.027424957889296442
2026-03-14 20:00:00+00:00,9864.53329902356,-0.024620577252884912
2026-03-15 00:00:00+00:00,9866.146103665742,-0.024461107320227216
2026-03-15 04:00:00+00:00,9884.711100023653,-0.022625448715610452
2026-03-15 08:00:00+00:00,9927.480780226071,-0.018396493860641017
2026-03-15 12:00:00+00:00,9848.19006285294,-0.0262365539827214
2026-03-15 16:00:00+00:00,9873.909315959037,-0.023693501058910438
2026-03-15 20:00:00+00:00,10011.847032271222,-0.010054578057357877
2026-03-16 00:00:00+00:00,10163.908695380242,0.0
2026-03-16 04:00:00+00:00,10180.93999698321,0.0
2026-03-16 08:00:00+00:00,10228.226889342008,0.0
2026-03-16 12:00:00+00:00,10198.951521013592,-0.002862213426153115
2026-03-16 16:00:00+00:00,10441.958728717707,0.0
2026-03-16 20:00:00+00:00,10620.598746221245,0.0
2026-03-17 00:00:00+00:00,10477.181345412215,-0.013503702026221198
2026-03-17 04:00:00+00:00,10470.250290842303,-0.01415630690618408
2026-03-17 08:00:00+00:00,10439.94035518533,-0.017010188912389923
2026-03-17 12:00:00+00:00,10395.318699439018,-0.021211614539376145
2026-03-17 16:00:00+00:00,10484.001440206333,-0.012861544747042819
2026-03-17 20:00:00+00:00,10398.47793889192,-0.020914151135627335
2026-03-18 00:00:00+00:00,10530.553903252792,-0.008478320772686287
2026-03-18 04:00:00+00:00,10396.121302265297,-0.021136044145892985
2026-03-18 08:00:00+00:00,10151.623901150528,-0.044157100393005244
2026-03-18 12:00:00+00:00,10006.557270933145,-0.05781608833556329
2026-03-18 16:00:00+00:00,10006.557270933145,-0.05781608833556329
2026-03-18 20:00:00+00:00,10006.248350357753,-0.0578451752620891
2026-03-19 00:00:00+00:00,10007.807809705853,-0.057698341793904984
2026-03-19 04:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-19 08:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-19 12:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-19 16:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-19 20:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-20 00:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-20 04:00:00+00:00,9999.512358745884,-0.0584794136673642
2026-03-20 08:00:00+00:00,9997.748022822545,-0.058645537627556754
2026-03-20 12:00:00+00:00,10017.10951111462,-0.05682252474902538
2026-03-20 16:00:00+00:00,10007.16398698903,-0.05775896198417929
2026-03-20 20:00:00+00:00,9996.745865027593,-0.058739897448401024
2026-03-21 00:00:00+00:00,9992.15697133941,-0.059171972305745224
2026-03-21 04:00:00+00:00,9989.966746402162,-0.05937819654880183
2026-03-21 08:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-21 12:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-21 16:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-21 20:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-22 00:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-22 04:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-22 08:00:00+00:00,9990.532525072967,-0.059324924724460715
2026-03-22 12:00:00+00:00,9990.532525072967,-0.059324924724460715
