time,equity,drawdown
2026-05-23 04:00:00+00:00,10000.0,0.0
2026-05-23 08:00:00+00:00,10000.0,0.0
2026-05-23 12:00:00+00:00,10000.0,0.0
2026-05-23 16:00:00+00:00,10000.0,0.0
2026-05-23 20:00:00+00:00,10000.0,0.0
2026-05-24 00:00:00+00:00,10000.0,0.0
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,10000.0,0.0
2026-05-27 04:00:00+00:00,10000.0,0.0
2026-05-27 08:00:00+00:00,10000.0,0.0
2026-05-27 12:00:00+00:00,10000.0,0.0
2026-05-27 16:00:00+00:00,10000.0,0.0
2026-05-27 20:00:00+00:00,10000.0,0.0
2026-05-28 00:00:00+00:00,10000.0,0.0
2026-05-28 04:00:00+00:00,10000.0,0.0
2026-05-28 08:00:00+00:00,10000.0,0.0
2026-05-28 12:00:00+00:00,10000.0,0.0
2026-05-28 16:00:00+00:00,10000.0,0.0
2026-05-28 20:00:00+00:00,9997.886393250032,-0.00021136067499682998
2026-05-29 00:00:00+00:00,10003.207033940624,0.0
2026-05-29 04:00:00+00:00,9981.197851564239,-0.002200212621983
2026-05-29 08:00:00+00:00,9984.046897625083,-0.0019153993564794414
2026-05-29 12:00:00+00:00,9928.232010483582,-0.007495098642130826
2026-05-29 16:00:00+00:00,9877.14790780199,-0.012601871151013744
2026-05-29 20:00:00+00:00,9878.103617514767,-0.012506330819844425
2026-05-30 00:00:00+00:00,9872.625772869622,-0.013053939664343983
2026-05-30 04:00:00+00:00,9870.258219745607,-0.01329061907285578
2026-05-30 08:00:00+00:00,9867.787265883293,-0.013537635240163937
2026-05-30 12:00:00+00:00,9849.873766164541,-0.01532841090420567
2026-05-30 16:00:00+00:00,9849.873766164541,-0.01532841090420567
2026-05-30 20:00:00+00:00,9849.873766164541,-0.01532841090420567
2026-05-31 00:00:00+00:00,9849.873766164541,-0.01532841090420567
2026-05-31 04:00:00+00:00,9849.873766164541,-0.01532841090420567
