time,equity,drawdown
2026-05-29 00:00:00+00:00,10000.0,0.0
2026-05-29 04:00:00+00:00,10000.0,0.0
2026-05-29 08:00:00+00:00,10000.0,0.0
2026-05-29 12:00:00+00:00,10000.0,0.0
2026-05-29 16:00:00+00:00,10000.0,0.0
2026-05-29 20:00:00+00:00,10000.0,0.0
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,9997.934374554921,-0.00020656254450790446
2026-06-03 12:00:00+00:00,10043.496494077692,0.0
2026-06-03 16:00:00+00:00,10076.442829882786,0.0
2026-06-03 20:00:00+00:00,10101.143324105471,0.0
2026-06-04 00:00:00+00:00,10098.241257620182,-0.0002873007928085869
2026-06-04 04:00:00+00:00,10133.400299235316,0.0
2026-06-04 08:00:00+00:00,10172.054412191248,0.0
2026-06-04 12:00:00+00:00,10126.955373153387,-0.0044336214898546
2026-06-04 16:00:00+00:00,10133.08753753552,-0.003830777252727402
2026-06-04 20:00:00+00:00,10129.522850185564,-0.004181216525415921
2026-06-05 00:00:00+00:00,10152.526747736716,-0.001919736531405869
2026-06-05 04:00:00+00:00,10180.819412771622,0.0
2026-06-05 08:00:00+00:00,10189.65456777361,0.0
2026-06-05 12:00:00+00:00,10234.558668814157,0.0
2026-06-05 16:00:00+00:00,10239.729783631428,0.0
2026-06-05 20:00:00+00:00,10234.497041226952,-0.0005110234854869278
2026-06-06 00:00:00+00:00,10245.735672129926,0.0
2026-06-06 04:00:00+00:00,10239.124712775236,-0.0006452400848747653
2026-06-06 08:00:00+00:00,10248.228788157754,0.0
2026-06-06 12:00:00+00:00,10247.354796921032,-8.52821745872534e-05
2026-06-06 16:00:00+00:00,10249.957788671003,0.0
2026-06-06 20:00:00+00:00,10249.957788671003,0.0
2026-06-07 00:00:00+00:00,10249.957788671003,0.0
2026-06-07 04:00:00+00:00,10249.957788671003,0.0
2026-06-07 08:00:00+00:00,10249.957788671003,0.0
2026-06-07 12:00:00+00:00,10249.957788671003,0.0
2026-06-07 16:00:00+00:00,10249.957788671003,0.0
2026-06-07 20:00:00+00:00,10249.957788671003,0.0
2026-06-08 00:00:00+00:00,10249.957788671003,0.0
2026-06-08 04:00:00+00:00,10249.957788671003,0.0
2026-06-08 08:00:00+00:00,10249.957788671003,0.0
2026-06-08 12:00:00+00:00,10249.957788671003,0.0
2026-06-08 16:00:00+00:00,10249.957788671003,0.0
2026-06-08 20:00:00+00:00,10249.957788671003,0.0
2026-06-09 00:00:00+00:00,10249.957788671003,0.0
2026-06-09 04:00:00+00:00,10249.957788671003,0.0
2026-06-09 08:00:00+00:00,10249.957788671003,0.0
2026-06-09 12:00:00+00:00,10249.957788671003,0.0
2026-06-09 16:00:00+00:00,10249.957788671003,0.0
2026-06-09 20:00:00+00:00,10249.957788671003,0.0
2026-06-10 00:00:00+00:00,10249.957788671003,0.0
2026-06-10 04:00:00+00:00,10249.957788671003,0.0
2026-06-10 08:00:00+00:00,10249.957788671003,0.0
2026-06-10 12:00:00+00:00,10249.957788671003,0.0
2026-06-10 16:00:00+00:00,10245.141621839699,-0.00046987186977753836
2026-06-10 20:00:00+00:00,10283.174398855172,0.0
2026-06-11 00:00:00+00:00,10164.882898322425,-0.011503403126753908
2026-06-11 04:00:00+00:00,10163.076129416419,-0.011679104601408308
2026-06-11 08:00:00+00:00,10139.60142314552,-0.013961931417368234
2026-06-11 12:00:00+00:00,10161.260903551309,-0.011855628483499747
2026-06-11 16:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-11 20:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 00:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 04:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 08:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 12:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 16:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-12 20:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 00:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 04:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 08:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 12:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 16:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-13 20:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-14 00:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-14 04:00:00+00:00,10111.879646458645,-0.016657769843483106
2026-06-14 08:00:00+00:00,10106.387828030094,-0.017191828512094443
2026-06-14 12:00:00+00:00,10050.994839606907,-0.022578588113230214
2026-06-14 16:00:00+00:00,10021.848254541841,-0.025412983790533028
2026-06-14 20:00:00+00:00,10016.215611403222,-0.025960737132073697
2026-06-15 00:00:00+00:00,10029.9556170997,-0.024624573301378794
2026-06-15 04:00:00+00:00,9976.138996345426,-0.02985803708083845
2026-06-15 08:00:00+00:00,10095.386936935676,-0.01826162375894369
2026-06-15 12:00:00+00:00,10319.257005694344,0.0
2026-06-15 16:00:00+00:00,10150.08094486925,-0.016394209460210085
2026-06-15 20:00:00+00:00,9985.825046875885,-0.03231162462902759
2026-06-16 00:00:00+00:00,9941.542839155178,-0.036602845178750454
2026-06-16 04:00:00+00:00,9958.74132868009,-0.03493620488522731
2026-06-16 08:00:00+00:00,10008.132417666973,-0.03014990205745305
2026-06-16 12:00:00+00:00,9939.434203199475,-0.03680718507982472
2026-06-16 16:00:00+00:00,9949.242884279462,-0.0358566630534255
2026-06-16 20:00:00+00:00,9945.146581938645,-0.03625362015397604
2026-06-17 00:00:00+00:00,9957.532226483494,-0.035053374386474156
2026-06-17 04:00:00+00:00,9919.834502110836,-0.038706517665283435
2026-06-17 08:00:00+00:00,9884.507278358726,-0.04212994473300902
2026-06-17 12:00:00+00:00,9896.996234864271,-0.04091968739581364
2026-06-17 16:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-17 20:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 00:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 04:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 08:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 12:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 16:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-18 20:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-19 00:00:00+00:00,9797.164738882819,-0.05059397847378211
2026-06-19 04:00:00+00:00,9794.881542871603,-0.05081523432679136
2026-06-19 08:00:00+00:00,9795.06339785276,-0.050797611451321
2026-06-19 12:00:00+00:00,9768.26326064205,-0.05339471095140336
2026-06-19 16:00:00+00:00,9777.032863881303,-0.05254488201174101
