time,equity,drawdown
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,10000.0,0.0
2026-06-05 00:00:00+00:00,10000.0,0.0
2026-06-05 04:00:00+00:00,10000.0,0.0
2026-06-05 08:00:00+00:00,10000.0,0.0
2026-06-05 12:00:00+00:00,10000.0,0.0
2026-06-05 16:00:00+00:00,10000.0,0.0
2026-06-05 20:00:00+00:00,10000.0,0.0
2026-06-06 00:00:00+00:00,10000.0,0.0
2026-06-06 04:00:00+00:00,10000.0,0.0
2026-06-06 08:00:00+00:00,10000.0,0.0
2026-06-06 12:00:00+00:00,10000.0,0.0
2026-06-06 16:00:00+00:00,10000.0,0.0
2026-06-06 20:00:00+00:00,10000.0,0.0
2026-06-07 00:00:00+00:00,10000.0,0.0
2026-06-07 04:00:00+00:00,10000.0,0.0
2026-06-07 08:00:00+00:00,10000.0,0.0
2026-06-07 12:00:00+00:00,10000.0,0.0
2026-06-07 16:00:00+00:00,10000.0,0.0
2026-06-07 20:00:00+00:00,10000.0,0.0
2026-06-08 00:00:00+00:00,10000.0,0.0
2026-06-08 04:00:00+00:00,10000.0,0.0
2026-06-08 08:00:00+00:00,10000.0,0.0
2026-06-08 12:00:00+00:00,10000.0,0.0
2026-06-08 16:00:00+00:00,10000.0,0.0
2026-06-08 20:00:00+00:00,10000.0,0.0
2026-06-09 00:00:00+00:00,10000.0,0.0
2026-06-09 04:00:00+00:00,10000.0,0.0
2026-06-09 08:00:00+00:00,10000.0,0.0
2026-06-09 12:00:00+00:00,10000.0,0.0
2026-06-09 16:00:00+00:00,10000.0,0.0
2026-06-09 20:00:00+00:00,10000.0,0.0
2026-06-10 00:00:00+00:00,10000.0,0.0
2026-06-10 04:00:00+00:00,10000.0,0.0
2026-06-10 08:00:00+00:00,10000.0,0.0
2026-06-10 12:00:00+00:00,10000.0,0.0
2026-06-10 16:00:00+00:00,9995.183833168696,-0.0004816166831304036
2026-06-10 20:00:00+00:00,10033.216610184169,0.0
2026-06-11 00:00:00+00:00,9914.925109651424,-0.011789987710688288
2026-06-11 04:00:00+00:00,9913.118340745417,-0.011970066440790905
2026-06-11 08:00:00+00:00,9889.643634474516,-0.014309765381116057
2026-06-11 12:00:00+00:00,9911.303114880307,-0.012150988066988777
2026-06-11 16:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-11 20:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 00:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 04:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 08:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 12:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 16:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-12 20:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 00:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 04:00:00+00:00,9861.921857787642,-0.017072765300676807
2026-06-13 08:00:00+00:00,9858.432832100267,-0.017420512770200625
2026-06-13 12:00:00+00:00,9880.576895956761,-0.015213437540307018
2026-06-13 16:00:00+00:00,9880.606887609105,-0.015210448304301294
2026-06-13 20:00:00+00:00,9888.130620314794,-0.014460565888919974
2026-06-14 00:00:00+00:00,9899.96878619321,-0.013280668520173844
2026-06-14 04:00:00+00:00,9884.249209987835,-0.014847421917027592
2026-06-14 08:00:00+00:00,9900.063719359838,-0.013271206632693877
2026-06-14 12:00:00+00:00,9829.415812943946,-0.020312608125429676
2026-06-14 16:00:00+00:00,9792.242422003414,-0.024017640358342862
2026-06-14 20:00:00+00:00,9786.550286418744,-0.024584969441908355
2026-06-15 00:00:00+00:00,9796.801423585044,-0.02356324953247324
2026-06-15 04:00:00+00:00,9758.00563372636,-0.027429984535413787
2026-06-15 08:00:00+00:00,9771.256485695914,-0.0261092862504686
2026-06-15 12:00:00+00:00,9987.731100050682,-0.004533492288735896
2026-06-15 16:00:00+00:00,9847.357645262995,-0.018524364831565387
2026-06-15 20:00:00+00:00,9734.980476947618,-0.02972487735726026
2026-06-16 00:00:00+00:00,9683.478159123411,-0.03485805845213752
2026-06-16 04:00:00+00:00,9708.68110682041,-0.03234610753188971
2026-06-16 08:00:00+00:00,9760.744056194617,-0.027157048888287738
2026-06-16 12:00:00+00:00,9628.232061138493,-0.04036437812322302
2026-06-16 16:00:00+00:00,9646.632564696589,-0.03853041955609526
2026-06-16 20:00:00+00:00,9642.760085195154,-0.03891638545834675
2026-06-17 00:00:00+00:00,9650.97739154976,-0.03809737529701274
2026-06-17 04:00:00+00:00,9622.486990359877,-0.04093698320111838
2026-06-17 08:00:00+00:00,9588.93979533656,-0.04428059635397952
2026-06-17 12:00:00+00:00,9600.741569771493,-0.0431043260815972
2026-06-17 16:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-17 20:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 00:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 04:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 08:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 12:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 16:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-18 20:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-19 00:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-19 04:00:00+00:00,9499.240201505248,-0.053220859214472616
2026-06-19 08:00:00+00:00,9497.155721758583,-0.05342861708790969
2026-06-19 12:00:00+00:00,9472.686555662698,-0.05586743277848771
2026-06-19 16:00:00+00:00,9480.693413111567,-0.0550693978351634
2026-06-19 20:00:00+00:00,9458.958255302106,-0.05723571783541126
2026-06-20 00:00:00+00:00,9461.751354787413,-0.05695733258830393
2026-06-20 04:00:00+00:00,9452.207139249582,-0.05790859437289886
2026-06-20 08:00:00+00:00,9452.207139249582,-0.05790859437289886
2026-06-20 12:00:00+00:00,9452.207139249582,-0.05790859437289886
2026-06-20 16:00:00+00:00,9452.207139249582,-0.05790859437289886
2026-06-20 20:00:00+00:00,9452.207139249582,-0.05790859437289886
2026-06-21 00:00:00+00:00,9449.892725237873,-0.058139269549328354
2026-06-21 04:00:00+00:00,9440.721994275698,-0.05905330652455576
2026-06-21 08:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-21 12:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-21 16:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-21 20:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-22 00:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-22 04:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-22 08:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-22 12:00:00+00:00,9426.774445598441,-0.06044344382739242
2026-06-22 16:00:00+00:00,9424.95480795011,-0.060624805171319296
2026-06-22 20:00:00+00:00,9416.564137969386,-0.06146109430039137
2026-06-23 00:00:00+00:00,9416.991982800686,-0.061418451462314394
2026-06-23 04:00:00+00:00,9416.991982800686,-0.061418451462314394
2026-06-23 08:00:00+00:00,9416.991982800686,-0.061418451462314394
2026-06-23 12:00:00+00:00,9416.991982800686,-0.061418451462314394
2026-06-23 16:00:00+00:00,9416.991982800686,-0.061418451462314394
2026-06-23 20:00:00+00:00,9412.380008937236,-0.06187812197902265
2026-06-24 00:00:00+00:00,9412.820266551811,-0.06183424197207377
2026-06-24 04:00:00+00:00,9419.418616061299,-0.061176591513018574
2026-06-24 08:00:00+00:00,9395.227425214427,-0.06358770170696337
2026-06-24 12:00:00+00:00,9639.961256600218,-0.03919534171970118
2026-06-24 16:00:00+00:00,9670.516099033955,-0.036149973158364324
2026-06-24 20:00:00+00:00,9520.478324740805,-0.05110407812016249
2026-06-25 00:00:00+00:00,9543.469082498841,-0.048812613812026284
2026-06-25 04:00:00+00:00,9441.686054292479,-0.05895721969076795
2026-06-25 08:00:00+00:00,9461.942654245835,-0.05693826597528695
2026-06-25 12:00:00+00:00,9562.463375984542,-0.04691947283603848
2026-06-25 16:00:00+00:00,9577.590142935045,-0.045411804105439324
2026-06-25 20:00:00+00:00,9555.994175739104,-0.047564251125672086
2026-06-26 00:00:00+00:00,9554.534545629656,-0.0477097309021145
2026-06-26 04:00:00+00:00,9522.25536185856,-0.05092696272568853
2026-06-26 08:00:00+00:00,9584.071588697287,-0.04476580531820462
2026-06-26 12:00:00+00:00,9529.759063820613,-0.050179076753164464
2026-06-26 16:00:00+00:00,9552.91566442552,-0.04787108306533738
2026-06-26 20:00:00+00:00,9538.505603925749,-0.049307318428296054
2026-06-27 00:00:00+00:00,9528.573561731804,-0.05029723448212298
2026-06-27 04:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-27 08:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-27 12:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-27 16:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-27 20:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 00:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 04:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 08:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 12:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 16:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-28 20:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 00:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 04:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 08:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 12:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 16:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-29 20:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 00:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 04:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 08:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 12:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 16:00:00+00:00,9524.29231311545,-0.050723941966142494
2026-06-30 20:00:00+00:00,9521.756086433401,-0.05097672497488115
2026-07-01 00:00:00+00:00,9490.795184059065,-0.05406256509747043
2026-07-01 04:00:00+00:00,9513.97069757948,-0.05175268637952368
2026-07-01 08:00:00+00:00,9521.901041568377,-0.05096227745115989
2026-07-01 12:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-01 16:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-01 20:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-02 00:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-02 04:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-02 08:00:00+00:00,9458.133735857644,-0.05731789680916388
2026-07-02 12:00:00+00:00,9457.232881446173,-0.05740768400767371
2026-07-02 16:00:00+00:00,9455.17550806635,-0.0576127402184341
2026-07-02 20:00:00+00:00,9454.896767156824,-0.057640522027634034
2026-07-03 00:00:00+00:00,9451.007667800124,-0.05802814441313631
2026-07-03 04:00:00+00:00,9443.481663242961,-0.0587782532615313
2026-07-03 08:00:00+00:00,9426.060199320154,-0.06051463199226881
2026-07-03 12:00:00+00:00,9422.167899309507,-0.060902573383536884
2026-07-03 16:00:00+00:00,9450.476910411993,-0.05808104443600548
2026-07-03 20:00:00+00:00,9478.038066217618,-0.05533405342839104
2026-07-04 00:00:00+00:00,9475.47281943675,-0.055589728839431474
2026-07-04 04:00:00+00:00,9477.497347033026,-0.055387946332890126
2026-07-04 08:00:00+00:00,9470.906343074988,-0.05604486466866565
2026-07-04 12:00:00+00:00,9544.873773978705,-0.04867260971020737
2026-07-04 16:00:00+00:00,9582.075514640987,-0.04496475189075988
2026-07-04 20:00:00+00:00,9539.48935753561,-0.04920926875508724
2026-07-05 00:00:00+00:00,9453.480043237056,-0.05778172538990678
2026-07-05 04:00:00+00:00,9503.57594310107,-0.05278872047330152
2026-07-05 08:00:00+00:00,9434.570992637759,-0.05966637029831068
2026-07-05 12:00:00+00:00,9462.636385279144,-0.056869122542999806
2026-07-05 16:00:00+00:00,9472.543075790973,-0.05588173326429402
2026-07-05 20:00:00+00:00,9567.29157412101,-0.046438251476622394
2026-07-06 00:00:00+00:00,9524.148077402631,-0.050738317785824494
2026-07-06 04:00:00+00:00,9494.789730347136,-0.053664432928768324
2026-07-06 08:00:00+00:00,9418.442647024021,-0.0612738653061794
2026-07-06 12:00:00+00:00,9360.916106876362,-0.06700747421573561
2026-07-06 16:00:00+00:00,9372.130787659775,-0.06588971894151685
2026-07-06 20:00:00+00:00,9389.808442265388,-0.06412780595862866
2026-07-07 00:00:00+00:00,9340.240531735159,-0.06906818674138937
2026-07-07 04:00:00+00:00,9333.959867827009,-0.06969417381534282
2026-07-07 08:00:00+00:00,9352.762834745576,-0.06782010215426837
2026-07-07 12:00:00+00:00,9383.313433154774,-0.0647751565903315
2026-07-07 16:00:00+00:00,9376.759595605436,-0.06542837058978668
2026-07-07 20:00:00+00:00,9350.315921170675,-0.06806398342086206
2026-07-08 00:00:00+00:00,9315.485408229613,-0.07153550350203997
2026-07-08 04:00:00+00:00,9322.611803751844,-0.07082522326000895
2026-07-08 08:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-08 12:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-08 16:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-08 20:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 00:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 04:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 08:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 12:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 16:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-09 20:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-10 00:00:00+00:00,9282.935453296934,-0.07477972279853562
2026-07-10 04:00:00+00:00,9282.935453296934,-0.07477972279853562
