time,equity,drawdown
2026-04-19 04:00:00+00:00,10000.0,0.0
2026-04-19 08:00:00+00:00,10000.0,0.0
2026-04-19 12:00:00+00:00,10000.0,0.0
2026-04-19 16:00:00+00:00,10000.0,0.0
2026-04-19 20:00:00+00:00,10000.0,0.0
2026-04-20 00:00:00+00:00,10000.0,0.0
2026-04-20 04:00:00+00:00,10000.0,0.0
2026-04-20 08:00:00+00:00,10000.0,0.0
2026-04-20 12:00:00+00:00,10000.0,0.0
2026-04-20 16:00:00+00:00,10000.0,0.0
2026-04-20 20:00:00+00:00,10000.0,0.0
2026-04-21 00:00:00+00:00,10000.0,0.0
2026-04-21 04:00:00+00:00,10000.0,0.0
2026-04-21 08:00:00+00:00,10000.0,0.0
2026-04-21 12:00:00+00:00,10000.0,0.0
2026-04-21 16:00:00+00:00,10000.0,0.0
2026-04-21 20:00:00+00:00,10000.0,0.0
2026-04-22 00:00:00+00:00,10000.0,0.0
2026-04-22 04:00:00+00:00,10000.0,0.0
2026-04-22 08:00:00+00:00,10000.0,0.0
2026-04-22 12:00:00+00:00,10000.0,0.0
2026-04-22 16:00:00+00:00,10000.0,0.0
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,9997.85823157973,-0.00021417684202695852
2026-04-24 04:00:00+00:00,9994.647400807975,-0.0005352599192025576
2026-04-24 08:00:00+00:00,10015.157464695416,0.0
2026-04-24 12:00:00+00:00,10008.214495078078,-0.0006932461762895192
2026-04-24 16:00:00+00:00,9994.105088908187,-0.002102051401731919
2026-04-24 20:00:00+00:00,9987.50368970646,-0.0027611922315189386
2026-04-25 00:00:00+00:00,9995.834289137223,-0.0019293930850622365
2026-04-25 04:00:00+00:00,9989.709435757279,-0.0025409514556156143
2026-04-25 08:00:00+00:00,9995.945506117307,-0.0019182882192151363
2026-04-25 12:00:00+00:00,9983.82388826327,-0.0031286154553834544
2026-04-25 16:00:00+00:00,9983.815280137876,-0.003129474965124057
2026-04-25 20:00:00+00:00,9987.802606389814,-0.0027313458028024318
2026-04-26 00:00:00+00:00,10011.656190779378,-0.0003495974904418331
2026-04-26 04:00:00+00:00,9958.998566578455,-0.005607390429449244
2026-04-26 08:00:00+00:00,9958.96103515174,-0.005611137891917806
2026-04-26 12:00:00+00:00,9957.15539476921,-0.005791428655083086
2026-04-26 16:00:00+00:00,9963.083294240154,-0.005199535867391969
2026-04-26 20:00:00+00:00,9978.109293601938,-0.003699210044782353
2026-04-27 00:00:00+00:00,9988.49746431206,-0.0026619651740209527
2026-04-27 04:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-27 08:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-27 12:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-27 16:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-27 20:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-28 00:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-28 04:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-28 08:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-28 12:00:00+00:00,9863.11471242691,-0.015181264279116369
2026-04-28 16:00:00+00:00,9859.466116906206,-0.015545571633600375
2026-04-28 20:00:00+00:00,9856.729637076984,-0.015818805463309826
2026-04-29 00:00:00+00:00,9793.249946029478,-0.022157167218607055
2026-04-29 04:00:00+00:00,9755.003405604333,-0.025976032829054918
2026-04-29 08:00:00+00:00,9717.84032898832,-0.029686716035686178
2026-04-29 12:00:00+00:00,9717.84032898832,-0.029686716035686178
2026-04-29 16:00:00+00:00,9712.903859009628,-0.030179615922292458
2026-04-29 20:00:00+00:00,9682.682156566367,-0.03319721225562977
2026-04-30 00:00:00+00:00,9674.547413649681,-0.034009455392631005
2026-04-30 04:00:00+00:00,9655.30794221037,-0.035930490734025655
2026-04-30 08:00:00+00:00,9662.783117984896,-0.03518410448888898
2026-04-30 12:00:00+00:00,9633.589045942117,-0.03809909330915384
2026-04-30 16:00:00+00:00,9640.43145410972,-0.03741588805834051
2026-04-30 20:00:00+00:00,9648.315310516266,-0.03662869560187254
2026-05-01 00:00:00+00:00,9584.470892214544,-0.0430034748828555
2026-05-01 04:00:00+00:00,9584.470892214544,-0.0430034748828555
2026-05-01 08:00:00+00:00,9584.470892214544,-0.0430034748828555
2026-05-01 12:00:00+00:00,9584.470892214544,-0.0430034748828555
2026-05-01 16:00:00+00:00,9580.95103235021,-0.04335492815523201
2026-05-01 20:00:00+00:00,9588.188293189296,-0.042632297396345
2026-05-02 00:00:00+00:00,9578.704656672679,-0.04357922574470585
2026-05-02 04:00:00+00:00,9588.813347221569,-0.04256988659207406
2026-05-02 08:00:00+00:00,9587.147599205811,-0.04273620929060662
2026-05-02 12:00:00+00:00,9600.782665789613,-0.04137476623473191
2026-05-02 16:00:00+00:00,9600.71658563292,-0.04138136424948369
2026-05-02 20:00:00+00:00,9599.110701023495,-0.041541709667424875
2026-05-03 00:00:00+00:00,9506.564514646041,-0.050782321879833
2026-05-03 04:00:00+00:00,9537.20536189179,-0.04772287450182
2026-05-03 08:00:00+00:00,9593.210946206367,-0.04213079224929406
2026-05-03 12:00:00+00:00,9595.573526361735,-0.04189489179903183
2026-05-03 16:00:00+00:00,9606.930463937322,-0.04076091685998362
2026-05-03 20:00:00+00:00,9527.074874638982,-0.048734390026016206
2026-05-04 00:00:00+00:00,10066.075930235012,0.0
2026-05-04 04:00:00+00:00,9826.33426028503,-0.023816795304502092
2026-05-04 08:00:00+00:00,9437.584778719229,-0.062436559774799005
2026-05-04 12:00:00+00:00,9559.19652678474,-0.05035521358703254
2026-05-04 16:00:00+00:00,9575.037361951145,-0.048781528342038194
2026-05-04 20:00:00+00:00,9543.992534080506,-0.051865632623170344
2026-05-05 00:00:00+00:00,9686.787947222922,-0.03767982535009906
2026-05-05 04:00:00+00:00,9678.328065974843,-0.038520260223302016
2026-05-05 08:00:00+00:00,9696.514930160705,-0.036713512061266496
2026-05-05 12:00:00+00:00,9761.960841106096,-0.030211881098120785
2026-05-05 16:00:00+00:00,9754.661386864485,-0.030937035000416113
2026-05-05 20:00:00+00:00,9647.923311226426,-0.041540777350248304
2026-05-06 00:00:00+00:00,9760.590601207885,-0.030348005632418795
2026-05-06 04:00:00+00:00,9723.989886064848,-0.03398405163452578
2026-05-06 08:00:00+00:00,9937.58586358081,-0.012764662967449159
2026-05-06 12:00:00+00:00,9717.468280547557,-0.034631931261352666
2026-05-06 16:00:00+00:00,9688.044376009022,-0.037555007218901926
2026-05-06 20:00:00+00:00,9685.849075921053,-0.03777309618457081
