time,equity,drawdown
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,10000.0,0.0
2026-04-29 20:00:00+00:00,10000.0,0.0
2026-04-30 00:00:00+00:00,10000.0,0.0
2026-04-30 04:00:00+00:00,10000.0,0.0
2026-04-30 08:00:00+00:00,10000.0,0.0
2026-04-30 12:00:00+00:00,10000.0,0.0
2026-04-30 16:00:00+00:00,10000.0,0.0
2026-04-30 20:00:00+00:00,10000.0,0.0
2026-05-01 00:00:00+00:00,10000.0,0.0
2026-05-01 04:00:00+00:00,10000.0,0.0
2026-05-01 08:00:00+00:00,10000.0,0.0
2026-05-01 12:00:00+00:00,10000.0,0.0
2026-05-01 16:00:00+00:00,10000.0,0.0
2026-05-01 20:00:00+00:00,10000.0,0.0
2026-05-02 00:00:00+00:00,10000.0,0.0
2026-05-02 04:00:00+00:00,10000.0,0.0
2026-05-02 08:00:00+00:00,9993.764359796176,-0.0006235640203824389
2026-05-02 12:00:00+00:00,10028.129789926905,0.0
2026-05-02 16:00:00+00:00,10027.963243398222,-1.660793509572489e-05
2026-05-02 20:00:00+00:00,10041.644775670704,0.0
2026-05-03 00:00:00+00:00,9944.616438605814,-0.009662594050326767
2026-05-03 04:00:00+00:00,9976.74126806544,-0.006463433934898344
2026-05-03 08:00:00+00:00,10035.459286874204,-0.000615983629642658
2026-05-03 12:00:00+00:00,10037.936290331947,-0.00036931054838162947
2026-05-03 16:00:00+00:00,10049.884696959864,0.0
2026-05-03 20:00:00+00:00,9960.828367071212,-0.008861428023705709
2026-05-04 00:00:00+00:00,10717.41673327714,0.0
2026-05-04 04:00:00+00:00,10445.331236724163,-0.025387227475083818
2026-05-04 08:00:00+00:00,9990.456832275662,-0.06782976897261972
2026-05-04 12:00:00+00:00,10138.042450846564,-0.05405913541008833
2026-05-04 16:00:00+00:00,10162.119070513807,-0.05181264073077951
2026-05-04 20:00:00+00:00,10129.777001035156,-0.0548303520210599
2026-05-05 00:00:00+00:00,10278.539274491104,-0.040949929419403674
2026-05-05 04:00:00+00:00,10269.72588798284,-0.041772271848330544
2026-05-05 08:00:00+00:00,10288.672709899489,-0.04000441841982483
2026-05-05 12:00:00+00:00,10356.853348803637,-0.03364275118219184
2026-05-05 16:00:00+00:00,10349.248878995586,-0.034352294348917845
2026-05-05 20:00:00+00:00,10238.050637772012,-0.044727764855565955
2026-05-06 00:00:00+00:00,10355.425851953758,-0.03377594529840522
2026-05-06 04:00:00+00:00,10317.295736462152,-0.03733371639572691
2026-05-06 08:00:00+00:00,10539.81705221779,-0.016571127677428965
2026-05-06 12:00:00+00:00,10310.501618626116,-0.03796764880734438
2026-05-06 16:00:00+00:00,10279.848204508833,-0.04082779830793315
2026-05-06 20:00:00+00:00,10277.561171439509,-0.041041192367923585
2026-05-07 00:00:00+00:00,10195.945918476707,-0.04865639060029148
2026-05-07 04:00:00+00:00,10317.673405730215,-0.03729847756183058
2026-05-07 08:00:00+00:00,10198.363381413503,-0.04843082664239384
2026-05-07 12:00:00+00:00,10065.198061165152,-0.060855958888570094
2026-05-07 16:00:00+00:00,10064.255638816048,-0.06094389261108535
2026-05-07 20:00:00+00:00,10062.196617455718,-0.0611360117953601
2026-05-08 00:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-08 04:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-08 08:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-08 12:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-08 16:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-08 20:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-09 00:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-09 04:00:00+00:00,10054.98392715904,-0.0618089995568869
2026-05-09 08:00:00+00:00,10050.26580286332,-0.06224922917687281
2026-05-09 12:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-09 16:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-09 20:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-10 00:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-10 04:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-10 08:00:00+00:00,10037.741153532827,-0.06341785494203545
2026-05-10 12:00:00+00:00,10028.366907931379,-0.06429252892689052
2026-05-10 16:00:00+00:00,10031.21889850004,-0.06402642090481414
2026-05-10 20:00:00+00:00,9891.586546645625,-0.07705496643303467
2026-05-11 00:00:00+00:00,9766.56079126179,-0.08872062789748392
2026-05-11 04:00:00+00:00,9766.56079126179,-0.08872062789748392
2026-05-11 08:00:00+00:00,9760.541801792704,-0.08928223613003472
2026-05-11 12:00:00+00:00,9778.272366295883,-0.08762786689681024
2026-05-11 16:00:00+00:00,9868.324499982584,-0.07922545650932455
2026-05-11 20:00:00+00:00,9830.57550542392,-0.08274766671147671
2026-05-12 00:00:00+00:00,9699.414608273633,-0.09498577412247589
2026-05-12 04:00:00+00:00,9696.34516612428,-0.09527217169623292
2026-05-12 08:00:00+00:00,9682.656806409046,-0.09654937870011215
2026-05-12 12:00:00+00:00,9638.1142643954,-0.10070546809386904
2026-05-12 16:00:00+00:00,9644.952663463999,-0.10006740397461489
2026-05-12 20:00:00+00:00,9641.971898293392,-0.10034552744828285
2026-05-13 00:00:00+00:00,9644.236893988367,-0.1001341896090121
2026-05-13 04:00:00+00:00,9632.472791433698,-0.10123185174602145
2026-05-13 08:00:00+00:00,9605.701493073086,-0.1037297762950864
2026-05-13 12:00:00+00:00,9530.537739344436,-0.11074301050993873
2026-05-13 16:00:00+00:00,9530.537739344436,-0.11074301050993873
2026-05-13 20:00:00+00:00,9530.537739344436,-0.11074301050993873
2026-05-14 00:00:00+00:00,9530.537739344436,-0.11074301050993873
2026-05-14 04:00:00+00:00,9527.737389046932,-0.11100430018143292
2026-05-14 08:00:00+00:00,9545.772317978934,-0.10932153190052762
2026-05-14 12:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-14 16:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-14 20:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 00:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 04:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 08:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 12:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 16:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-15 20:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 00:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 04:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 08:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 12:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 16:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-16 20:00:00+00:00,9473.896668270932,-0.11602796606248666
2026-05-17 00:00:00+00:00,9469.766320475457,-0.11641335256916707
2026-05-17 04:00:00+00:00,9458.073750139392,-0.11750434031621992
2026-05-17 08:00:00+00:00,9445.387074633054,-0.11868808410654463
2026-05-17 12:00:00+00:00,9458.381449358762,-0.11747563011235018
2026-05-17 16:00:00+00:00,9436.137291013845,-0.11955114503338982
2026-05-17 20:00:00+00:00,9703.847959460676,-0.09457211556114764
2026-05-18 00:00:00+00:00,9801.5233720873,-0.08545840700082397
2026-05-18 04:00:00+00:00,9776.89117682027,-0.0877567402540741
2026-05-18 08:00:00+00:00,9718.889271557135,-0.0931686698922155
2026-05-18 12:00:00+00:00,9893.138831133901,-0.07691012887311632
2026-05-18 16:00:00+00:00,9785.403669331463,-0.08696247306049176
2026-05-18 20:00:00+00:00,9760.094673056412,-0.08932395595370313
2026-05-19 00:00:00+00:00,9787.471288547531,-0.08676955164411648
2026-05-19 04:00:00+00:00,9730.543327353527,-0.09208127578536818
2026-05-19 08:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-19 12:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-19 16:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-19 20:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 00:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 04:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 08:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 12:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 16:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-20 20:00:00+00:00,9788.887131840154,-0.08663744487549307
2026-05-21 00:00:00+00:00,9788.887131840154,-0.08663744487549307
