time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10121.95999319723,0.0
2026-03-09 00:00:00+00:00,9976.938223043651,-0.014327439572083378
2026-03-09 04:00:00+00:00,9954.157853998096,-0.01657802829806776
2026-03-09 08:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-09 12:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-09 16:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-09 20:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-10 00:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-10 04:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-10 08:00:00+00:00,9936.974178829254,-0.018275691120326565
2026-03-10 12:00:00+00:00,9935.94834521282,-0.018377038450006156
2026-03-10 16:00:00+00:00,9912.542590547713,-0.020689412207740565
2026-03-10 20:00:00+00:00,9910.835492290335,-0.02085806514240207
2026-03-11 00:00:00+00:00,9903.706649967515,-0.021562359797548947
2026-03-11 04:00:00+00:00,9905.438546073265,-0.021391256957099758
2026-03-11 08:00:00+00:00,9896.897843644316,-0.022235036465681923
2026-03-11 12:00:00+00:00,9915.854001777925,-0.02036226102037797
2026-03-11 16:00:00+00:00,9923.291739038052,-0.019627449060527713
2026-03-11 20:00:00+00:00,9915.206202912887,-0.020426260370846938
2026-03-12 00:00:00+00:00,9900.816319302214,-0.021847910290461736
2026-03-12 04:00:00+00:00,9899.646620184465,-0.021963470826023568
2026-03-12 08:00:00+00:00,9910.967908791185,-0.02084498304160942
2026-03-12 12:00:00+00:00,9905.639820646953,-0.02137137201645345
2026-03-12 16:00:00+00:00,9907.679780790071,-0.021169833960139384
2026-03-12 20:00:00+00:00,9909.962174620152,-0.02094434464466932
2026-03-13 00:00:00+00:00,9928.059074736271,-0.019156459676907933
2026-03-13 04:00:00+00:00,9931.573056156782,-0.018809295548332883
2026-03-13 08:00:00+00:00,9952.413587975454,-0.016750353225632675
2026-03-13 12:00:00+00:00,9933.19791702197,-0.0186487672646527
2026-03-13 16:00:00+00:00,9900.118573545264,-0.02191684414886652
2026-03-13 20:00:00+00:00,9876.991701876916,-0.024201665634417946
2026-03-14 00:00:00+00:00,9890.502822045893,-0.02286683323258476
2026-03-14 04:00:00+00:00,9841.00083934369,-0.02775738632066993
2026-03-14 08:00:00+00:00,9836.777521786333,-0.02817462938033366
2026-03-14 12:00:00+00:00,9831.459744785612,-0.0286999996647741
2026-03-14 16:00:00+00:00,9834.149997382532,-0.028434215903652027
2026-03-14 20:00:00+00:00,9861.625645096552,-0.025719756675154137
2026-03-15 00:00:00+00:00,9862.847907232237,-0.02559900317123731
2026-03-15 04:00:00+00:00,9881.843843781104,-0.023722297813615456
2026-03-15 08:00:00+00:00,9925.758570442373,-0.019383738217372937
2026-03-15 12:00:00+00:00,9845.63778211873,-0.027299279118294217
2026-03-15 16:00:00+00:00,9870.598126987144,-0.02483331947360201
2026-03-15 20:00:00+00:00,10004.224154325859,-0.011631723396506088
2026-03-16 00:00:00+00:00,10151.532638872532,0.0
2026-03-16 04:00:00+00:00,10168.031572119053,0.0
2026-03-16 08:00:00+00:00,10213.550139130275,0.0
2026-03-16 12:00:00+00:00,10183.68557014063,-0.002924014528036478
2026-03-16 16:00:00+00:00,10426.671462030652,0.0
2026-03-16 20:00:00+00:00,10605.888667334437,0.0
2026-03-17 00:00:00+00:00,10462.463159849616,-0.013523195649466246
2026-03-17 04:00:00+00:00,10455.254587616824,-0.014202872049897897
2026-03-17 08:00:00+00:00,10424.761398975455,-0.017077990731398485
2026-03-17 12:00:00+00:00,10380.154576017647,-0.021283845078634345
2026-03-17 16:00:00+00:00,10469.323833014058,-0.01287632169296582
2026-03-17 20:00:00+00:00,10383.293605470317,-0.020987874646440585
2026-03-18 00:00:00+00:00,10515.590029958486,-0.008514009547739732
2026-03-18 04:00:00+00:00,10380.910243476683,-0.021212595277440127
2026-03-18 08:00:00+00:00,10136.605373006767,-0.04424742791926872
2026-03-18 12:00:00+00:00,9993.891670775727,-0.05770350941393787
2026-03-18 16:00:00+00:00,9993.891670775727,-0.05770350941393787
2026-03-18 20:00:00+00:00,9993.592406510983,-0.05773172621633238
2026-03-19 00:00:00+00:00,9995.103119918847,-0.05758928521442774
2026-03-19 04:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-19 08:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-19 12:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-19 16:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-19 20:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-20 00:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-20 04:00:00+00:00,9987.066970079632,-0.05834699162558088
2026-03-20 08:00:00+00:00,9985.17169880894,-0.05852569152807274
2026-03-20 12:00:00+00:00,10005.970046806282,-0.05656467264038623
2026-03-20 16:00:00+00:00,9995.286442908711,-0.057572000195169615
2026-03-20 20:00:00+00:00,9984.095168624212,-0.05862719459099319
