time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10129.513251579103,0.0
2026-03-09 00:00:00+00:00,9975.509955006488,-0.015203425154570738
2026-03-09 04:00:00+00:00,9951.318746152529,-0.01759161580629709
2026-03-09 08:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-09 12:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-09 16:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-09 20:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-10 00:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-10 04:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-10 08:00:00+00:00,9933.070847092737,-0.019393074435806956
2026-03-10 12:00:00+00:00,9932.07468669923,-0.019491416811078577
2026-03-10 16:00:00+00:00,9909.345965974986,-0.021735228548103724
2026-03-10 20:00:00+00:00,9907.688247174801,-0.02189888091312986
2026-03-11 00:00:00+00:00,9900.765613465233,-0.022582293189478797
2026-03-11 04:00:00+00:00,9902.4474128122,-0.022416263558518446
2026-03-11 08:00:00+00:00,9894.153758406523,-0.023235024954026295
2026-03-11 12:00:00+00:00,9912.56159145391,-0.021417777413082706
2026-03-11 16:00:00+00:00,9919.784185017954,-0.02070475267194638
2026-03-11 20:00:00+00:00,9911.932530793421,-0.021479879178968653
2026-03-12 00:00:00+00:00,9897.958888391324,-0.022859377093137345
2026-03-12 04:00:00+00:00,9896.82302394435,-0.02297151125188368
2026-03-12 08:00:00+00:00,9907.700893630856,-0.021897632436945424
2026-03-12 12:00:00+00:00,9902.219783528717,-0.022438735446143276
2026-03-12 16:00:00+00:00,9904.200735864797,-0.022243173005295325
2026-03-12 20:00:00+00:00,9906.417109260523,-0.022024369461563387
2026-03-13 00:00:00+00:00,9923.990539154116,-0.020289495390407586
2026-03-13 04:00:00+00:00,9927.402875285965,-0.01995262469908221
2026-03-13 08:00:00+00:00,9947.640574699157,-0.017954730139831176
2026-03-13 12:00:00+00:00,9928.980735489535,-0.01979685608864834
2026-03-13 16:00:00+00:00,9896.740534199103,-0.022979654757222634
2026-03-13 20:00:00+00:00,9873.745459666174,-0.025249761322248876
2026-03-14 00:00:00+00:00,9887.060923467614,-0.023935239738562264
2026-03-14 04:00:00+00:00,9838.990833174303,-0.028680787634046467
2026-03-14 08:00:00+00:00,9834.889679134863,-0.02908565941194763
2026-03-14 12:00:00+00:00,9829.725723942964,-0.029595452435920877
2026-03-14 16:00:00+00:00,9832.338158398847,-0.029337549179268674
2026-03-14 20:00:00+00:00,9859.019046605397,-0.026703573829822247
2026-03-15 00:00:00+00:00,9859.891202595814,-0.026617473346140952
2026-03-15 04:00:00+00:00,9879.273460240562,-0.024704029218731827
2026-03-15 08:00:00+00:00,9924.214676452124,-0.020267368236570937
2026-03-15 12:00:00+00:00,9843.349761852978,-0.02825046797599229
2026-03-15 16:00:00+00:00,9867.62977504612,-0.025853510433204385
2026-03-15 20:00:00+00:00,9997.39054116232,-0.013043342472175201
2026-03-16 00:00:00+00:00,10140.437986266259,0.0
2026-03-16 04:00:00+00:00,10156.45967201721,0.0
2026-03-16 08:00:00+00:00,10200.393004231386,0.0
2026-03-16 12:00:00+00:00,10170.00023979857,-0.0029795679852931967
2026-03-16 16:00:00+00:00,10412.967022891526,0.0
2026-03-16 20:00:00+00:00,10592.70165457651,0.0
2026-03-17 00:00:00+00:00,10449.2688797726,-0.013540716946553455
2026-03-17 04:00:00+00:00,10441.811523764476,-0.014244725824675841
2026-03-17 08:00:00+00:00,10411.154055960382,-0.017138932496762127
2026-03-17 12:00:00+00:00,10366.560530019726,-0.021348767475111607
2026-03-17 16:00:00+00:00,10456.165929865492,-0.012889603536792471
2026-03-17 20:00:00+00:00,10369.681441994375,-0.021054138958570556
2026-03-18 00:00:00+00:00,10502.175500399642,-0.00854608740327878
2026-03-18 04:00:00+00:00,10367.274121750175,-0.021281401117243748
