time,equity,drawdown
2026-06-24 08:00:00+00:00,10000.0,0.0
2026-06-24 12:00:00+00:00,10000.0,0.0
2026-06-24 16:00:00+00:00,10000.0,0.0
2026-06-24 20:00:00+00:00,10000.0,0.0
2026-06-25 00:00:00+00:00,10000.0,0.0
2026-06-25 04:00:00+00:00,10000.0,0.0
2026-06-25 08:00:00+00:00,10000.0,0.0
2026-06-25 12:00:00+00:00,10000.0,0.0
2026-06-25 16:00:00+00:00,10000.0,0.0
2026-06-25 20:00:00+00:00,10000.0,0.0
2026-06-26 00:00:00+00:00,10000.0,0.0
2026-06-26 04:00:00+00:00,10000.0,0.0
2026-06-26 08:00:00+00:00,10000.0,0.0
2026-06-26 12:00:00+00:00,10000.0,0.0
2026-06-26 16:00:00+00:00,10000.0,0.0
2026-06-26 20:00:00+00:00,10000.0,0.0
2026-06-27 00:00:00+00:00,10000.0,0.0
2026-06-27 04:00:00+00:00,10000.0,0.0
2026-06-27 08:00:00+00:00,10000.0,0.0
2026-06-27 12:00:00+00:00,10000.0,0.0
2026-06-27 16:00:00+00:00,10000.0,0.0
2026-06-27 20:00:00+00:00,10000.0,0.0
2026-06-28 00:00:00+00:00,10000.0,0.0
2026-06-28 04:00:00+00:00,10000.0,0.0
2026-06-28 08:00:00+00:00,10000.0,0.0
2026-06-28 12:00:00+00:00,10000.0,0.0
2026-06-28 16:00:00+00:00,10000.0,0.0
2026-06-28 20:00:00+00:00,10000.0,0.0
2026-06-29 00:00:00+00:00,10000.0,0.0
2026-06-29 04:00:00+00:00,10000.0,0.0
2026-06-29 08:00:00+00:00,10000.0,0.0
2026-06-29 12:00:00+00:00,10000.0,0.0
2026-06-29 16:00:00+00:00,10000.0,0.0
2026-06-29 20:00:00+00:00,10000.0,0.0
2026-06-30 00:00:00+00:00,10000.0,0.0
2026-06-30 04:00:00+00:00,10000.0,0.0
2026-06-30 08:00:00+00:00,10000.0,0.0
2026-06-30 12:00:00+00:00,10000.0,0.0
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,9997.318904439711,-0.00026810955602885045
2026-07-01 00:00:00+00:00,9964.58952008071,-0.0035410479919290028
2026-07-01 04:00:00+00:00,9989.088815371135,-0.0010911184628865644
2026-07-01 08:00:00+00:00,9997.472139389718,-0.00025278606102818735
2026-07-01 12:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 16:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-01 20:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 00:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 04:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 08:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 12:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 16:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-02 20:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-03 00:00:00+00:00,9930.062454978368,-0.006993754502163219
2026-07-03 04:00:00+00:00,9929.114878450413,-0.007088512154958648
2026-07-03 08:00:00+00:00,9944.514371911973,-0.005548562808802671
2026-07-03 12:00:00+00:00,9932.384384723633,-0.006761561527636739
2026-07-03 16:00:00+00:00,9961.193454950277,-0.003880654504972325
2026-07-03 20:00:00+00:00,9988.621230365345,-0.0011378769634655672
2026-07-04 00:00:00+00:00,9984.506028195343,-0.0015493971804657614
2026-07-04 04:00:00+00:00,9988.051175364564,-0.0011948824635436006
2026-07-04 08:00:00+00:00,9981.201385420627,-0.0018798614579372819
2026-07-04 12:00:00+00:00,10069.292823827884,0.0
2026-07-04 16:00:00+00:00,10110.673872319414,0.0
2026-07-04 20:00:00+00:00,10067.953306492438,-0.00422529362201407
2026-07-05 00:00:00+00:00,9986.278281655701,-0.012303392655585332
2026-07-05 04:00:00+00:00,10031.711514743944,-0.00780980165838896
2026-07-05 08:00:00+00:00,9970.275012238735,-0.013886202032987849
2026-07-05 12:00:00+00:00,10001.137932049078,-0.010833693347603535
2026-07-05 16:00:00+00:00,10012.499074821097,-0.009710015251020665
2026-07-05 20:00:00+00:00,10077.907905058266,-0.003240730308872175
2026-07-06 00:00:00+00:00,10045.039468706866,-0.006491595361634572
2026-07-06 04:00:00+00:00,10020.103116499971,-0.008957934650370203
2026-07-06 08:00:00+00:00,9960.274228418424,-0.014875333316085704
2026-07-06 12:00:00+00:00,9900.828751183983,-0.0207548105878419
2026-07-06 16:00:00+00:00,9900.828751183983,-0.0207548105878419
2026-07-06 20:00:00+00:00,9900.828751183983,-0.0207548105878419
2026-07-07 00:00:00+00:00,9898.43558191868,-0.020991507893632133
2026-07-07 04:00:00+00:00,9893.33186808437,-0.021496292628928937
2026-07-07 08:00:00+00:00,9908.61129774209,-0.01998507489500989
2026-07-07 12:00:00+00:00,9933.436939430248,-0.017529685471746603
2026-07-07 16:00:00+00:00,9928.111242679468,-0.018056425510841412
2026-07-07 20:00:00+00:00,9906.622917716315,-0.020181736368902303
2026-07-08 00:00:00+00:00,9878.31938589976,-0.02298110782267282
2026-07-08 04:00:00+00:00,9884.110347483993,-0.022408350590329862
2026-07-08 08:00:00+00:00,9856.26261427844,-0.02516264111114208
2026-07-08 12:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-08 16:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-08 20:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 00:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 04:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 08:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 12:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 16:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-09 20:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 00:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 04:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 08:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 12:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 16:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-10 20:00:00+00:00,9826.953540342967,-0.028061466086172993
2026-07-11 00:00:00+00:00,9821.009912524038,-0.02864932282984678
2026-07-11 04:00:00+00:00,9827.89435998793,-0.027968413965528738
2026-07-11 08:00:00+00:00,9831.130868082528,-0.027648305915811133
2026-07-11 12:00:00+00:00,9847.243967306287,-0.026054633780082104
2026-07-11 16:00:00+00:00,9898.45761483752,-0.02098932871951209
2026-07-11 20:00:00+00:00,9643.563970506264,-0.046199680428026135
2026-07-12 00:00:00+00:00,9786.650992747309,-0.032047604706072264
2026-07-12 04:00:00+00:00,9691.061687306765,-0.041501900893218036
2026-07-12 08:00:00+00:00,9728.51556604834,-0.037797510937162326
2026-07-12 12:00:00+00:00,9810.983145687274,-0.029641023972953984
2026-07-12 16:00:00+00:00,9816.20177651877,-0.02912487332885272
2026-07-12 20:00:00+00:00,9734.56332407617,-0.03719935515603401
2026-07-13 00:00:00+00:00,9639.010736309861,-0.04665001976780725
2026-07-13 04:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-13 08:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-13 12:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-13 16:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-13 20:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-14 00:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-14 04:00:00+00:00,9649.07918865375,-0.04565419570394802
2026-07-14 08:00:00+00:00,9646.997427842622,-0.04586009303951799
2026-07-14 12:00:00+00:00,9755.268569990378,-0.03515149502567283
2026-07-14 16:00:00+00:00,9743.465572956362,-0.0363188748841341
2026-07-14 20:00:00+00:00,9818.662922414842,-0.028881452768843352
2026-07-15 00:00:00+00:00,9778.947326446756,-0.03280953871737913
2026-07-15 04:00:00+00:00,9751.343275005296,-0.03553972780171244
2026-07-15 08:00:00+00:00,9796.263063064875,-0.031096919278083
2026-07-15 12:00:00+00:00,9948.641904918673,-0.016025832644483318
2026-07-15 16:00:00+00:00,9900.723766277437,-0.020765194159488187
2026-07-15 20:00:00+00:00,9867.195568957944,-0.024081313118807457
2026-07-16 00:00:00+00:00,9861.010018495537,-0.024693097312474488
2026-07-16 04:00:00+00:00,9811.671629184279,-0.02957292925387811
2026-07-16 08:00:00+00:00,9727.473805520578,-0.03790054665376408
2026-07-16 12:00:00+00:00,9745.968529231548,-0.03607131905286165
2026-07-16 16:00:00+00:00,9695.624060345497,-0.041050657672800916
2026-07-16 20:00:00+00:00,9661.23853789431,-0.044451570696543596
2026-07-17 00:00:00+00:00,9633.339883416256,-0.04721089760495423
2026-07-17 04:00:00+00:00,9633.339883416256,-0.04721089760495423
2026-07-17 08:00:00+00:00,9633.339883416256,-0.04721089760495423
2026-07-17 12:00:00+00:00,9633.339883416256,-0.04721089760495423
2026-07-17 16:00:00+00:00,9630.564200901841,-0.047485427527436896
2026-07-17 20:00:00+00:00,9618.175933681865,-0.04871069375364678
2026-07-18 00:00:00+00:00,9622.834847775808,-0.0482499021038737
2026-07-18 04:00:00+00:00,9622.018983627291,-0.04833059545417062
2026-07-18 08:00:00+00:00,9625.649011389476,-0.04797156619380427
2026-07-18 12:00:00+00:00,9628.52697352503,-0.04768692026694543
2026-07-18 16:00:00+00:00,9651.757745472862,-0.04538927203486942
2026-07-18 20:00:00+00:00,9666.973692942498,-0.04388433303062622
2026-07-19 00:00:00+00:00,9660.051012652508,-0.04456902332698143
2026-07-19 04:00:00+00:00,9660.314316721644,-0.04454298113904609
2026-07-19 08:00:00+00:00,9647.153979253768,-0.0458446092633501
2026-07-19 12:00:00+00:00,9653.516530148223,-0.04521531877541585
2026-07-19 16:00:00+00:00,9642.53696196546,-0.04630125709381261
2026-07-19 20:00:00+00:00,9685.331217860425,-0.04206867512792345
2026-07-20 00:00:00+00:00,9705.809213334003,-0.04004329128781736
2026-07-20 04:00:00+00:00,9450.658465718348,-0.06527907189332138
2026-07-20 08:00:00+00:00,9614.621562595636,-0.049062240162038084
2026-07-20 12:00:00+00:00,9704.546462225804,-0.040168184160848885
2026-07-20 16:00:00+00:00,9645.149614285063,-0.046042851734031665
2026-07-20 20:00:00+00:00,9676.09373008327,-0.04298231232894567
2026-07-21 00:00:00+00:00,9774.078022882542,-0.03329113901679592
2026-07-21 04:00:00+00:00,9863.445619009268,-0.02445220332810827
2026-07-21 08:00:00+00:00,9889.16117091217,-0.021908797000533498
2026-07-21 12:00:00+00:00,9908.085640977806,-0.0200370651748788
2026-07-21 16:00:00+00:00,9817.28013160522,-0.02901821821366779
2026-07-21 20:00:00+00:00,9879.703469275943,-0.022844214536066887
2026-07-22 00:00:00+00:00,9802.360828138942,-0.03049381753124869
2026-07-22 04:00:00+00:00,9611.163076677647,-0.04940430301182075
2026-07-22 08:00:00+00:00,9738.34925590546,-0.036824906145305425
2026-07-22 12:00:00+00:00,9846.032239049164,-0.026174480218848273
2026-07-22 16:00:00+00:00,9699.945962029,-0.04062319836216732
