time,equity,drawdown
2026-03-09 16:00:00+00:00,10000.0,0.0
2026-03-09 20:00:00+00:00,10000.0,0.0
2026-03-10 00:00:00+00:00,10000.0,0.0
2026-03-10 04:00:00+00:00,10000.0,0.0
2026-03-10 08:00:00+00:00,10000.0,0.0
2026-03-10 12:00:00+00:00,10000.0,0.0
2026-03-10 16:00:00+00:00,10000.0,0.0
2026-03-10 20:00:00+00:00,10000.0,0.0
2026-03-11 00:00:00+00:00,10000.0,0.0
2026-03-11 04:00:00+00:00,10000.0,0.0
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,10000.0,0.0
2026-03-11 20:00:00+00:00,10000.0,0.0
2026-03-12 00:00:00+00:00,10000.0,0.0
2026-03-12 04:00:00+00:00,10000.0,0.0
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,9996.315447758718,-0.00036845522412820575
2026-03-15 00:00:00+00:00,9999.460401496355,-5.3959850364493356e-05
2026-03-15 04:00:00+00:00,10020.278963585148,0.0
2026-03-15 08:00:00+00:00,10071.548145874036,0.0
2026-03-15 12:00:00+00:00,10004.604680384986,-0.006646789998861702
2026-03-15 16:00:00+00:00,10022.531976442031,-0.004866795920752787
2026-03-15 20:00:00+00:00,10122.241733404542,0.0
2026-03-16 00:00:00+00:00,10243.4784859108,0.0
2026-03-16 04:00:00+00:00,10252.09152872601,0.0
2026-03-16 08:00:00+00:00,10303.988565706473,0.0
2026-03-16 12:00:00+00:00,10263.944903467247,-0.003886229296924726
2026-03-16 16:00:00+00:00,10538.400270859192,0.0
2026-03-16 20:00:00+00:00,10754.968364094497,0.0
2026-03-17 00:00:00+00:00,10592.474200346627,-0.015108753298648137
2026-03-17 04:00:00+00:00,10577.698484859457,-0.016482603503219617
2026-03-17 08:00:00+00:00,10538.821913583943,-0.020097358094716467
2026-03-17 12:00:00+00:00,10488.698414000453,-0.02475785526092167
2026-03-17 16:00:00+00:00,10601.205509451394,-0.01429691370887154
2026-03-17 20:00:00+00:00,10491.768566559094,-0.024472391607779698
2026-03-18 00:00:00+00:00,10646.733398491575,-0.010063717710622422
2026-03-18 04:00:00+00:00,10488.43417694024,-0.02478242409750664
2026-03-18 08:00:00+00:00,10203.848167298405,-0.05124331175496599
2026-03-18 12:00:00+00:00,10012.74336448657,-0.06901229036487433
2026-03-18 16:00:00+00:00,10012.74336448657,-0.06901229036487433
2026-03-18 20:00:00+00:00,10012.43858634332,-0.06904062872282501
2026-03-19 00:00:00+00:00,10013.977134314711,-0.06889757409734343
2026-03-19 04:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-19 08:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-19 12:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-19 16:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-19 20:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-20 00:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-20 04:00:00+00:00,10005.792920175514,-0.06965854464250287
2026-03-20 08:00:00+00:00,10003.965210227898,-0.06982848563030886
2026-03-20 12:00:00+00:00,10024.02215306058,-0.06796358541362002
2026-03-20 16:00:00+00:00,10013.7193909062,-0.06892153915235666
2026-03-20 20:00:00+00:00,10002.927055448708,-0.06992501355526826
2026-03-21 00:00:00+00:00,9998.173331097527,-0.0703670161897949
2026-03-21 04:00:00+00:00,9995.904434425207,-0.0705779788440315
2026-03-21 08:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-21 12:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-21 16:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-21 20:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 00:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 04:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 08:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 12:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 16:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-22 20:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 00:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 04:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 08:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 12:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 16:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-23 20:00:00+00:00,9996.490535570176,-0.07052348299382283
2026-03-24 00:00:00+00:00,9995.147674595366,-0.0706483425870219
2026-03-24 04:00:00+00:00,10012.962114383095,-0.06899195093763288
2026-03-24 08:00:00+00:00,10008.421774609225,-0.06941411301381606
2026-03-24 12:00:00+00:00,10008.421774609225,-0.06941411301381606
2026-03-24 16:00:00+00:00,10008.421774609225,-0.06941411301381606
2026-03-24 20:00:00+00:00,10008.421774609225,-0.06941411301381606
2026-03-25 00:00:00+00:00,10006.349493823338,-0.06960679426732908
2026-03-25 04:00:00+00:00,10013.873048486428,-0.06890725202709269
2026-03-25 08:00:00+00:00,10040.913221244085,-0.0663930491171213
2026-03-25 12:00:00+00:00,10010.82058612319,-0.06919107084086329
2026-03-25 16:00:00+00:00,10016.540188691082,-0.06865926057659644
2026-03-25 20:00:00+00:00,10025.242560810319,-0.0678501115559178
2026-03-26 00:00:00+00:00,10008.624972556521,-0.06939521961121209
2026-03-26 04:00:00+00:00,9976.22518104583,-0.07240776138854155
2026-03-26 08:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-26 12:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-26 16:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-26 20:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-27 00:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-27 04:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-27 08:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-27 12:00:00+00:00,9942.606300677182,-0.07553365439264226
2026-03-27 16:00:00+00:00,9941.333389820582,-0.07565201000406829
2026-03-27 20:00:00+00:00,9940.502398138162,-0.07572927584570421
2026-03-28 00:00:00+00:00,9943.346946589518,-0.07546478892625852
2026-03-28 04:00:00+00:00,9926.61170347747,-0.07702083656354564
2026-03-28 08:00:00+00:00,9945.277089862771,-0.07528532365886664
2026-03-28 12:00:00+00:00,9872.721843506677,-0.08203153098368965
2026-03-28 16:00:00+00:00,9875.281371847295,-0.08179354531474403
2026-03-28 20:00:00+00:00,9931.497029058824,-0.07656659760942064
2026-03-29 00:00:00+00:00,9885.037766929163,-0.08088639294092215
2026-03-29 04:00:00+00:00,9896.121844098565,-0.0798557923111326
2026-03-29 08:00:00+00:00,9889.440123222337,-0.0804770606077958
2026-03-29 12:00:00+00:00,9902.928663273135,-0.07922289233931179
2026-03-29 16:00:00+00:00,9910.948751973548,-0.07847718222386513
2026-03-29 20:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 00:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 04:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 08:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 12:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 16:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-30 20:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 00:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 04:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 08:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 12:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 16:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-03-31 20:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-04-01 00:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-04-01 04:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-04-01 08:00:00+00:00,9924.05056141373,-0.07725897227692369
2026-04-01 12:00:00+00:00,9923.010933287534,-0.07735563719410421
2026-04-01 16:00:00+00:00,9925.399510874511,-0.07713354657457705
2026-04-01 20:00:00+00:00,9923.796757508328,-0.0772825710358237
2026-04-02 00:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-02 04:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-02 08:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-02 12:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-02 16:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-02 20:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 00:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 04:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 08:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 12:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 16:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-03 20:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 00:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 04:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 08:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 12:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 16:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-04 20:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 00:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 04:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 08:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 12:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 16:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-05 20:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-06 00:00:00+00:00,9814.265844982127,-0.08746678625786652
2026-04-06 04:00:00+00:00,9805.2845563902,-0.08830186901105364
2026-04-06 08:00:00+00:00,9888.452104055832,-0.08056892690930939
2026-04-06 12:00:00+00:00,9949.76297153819,-0.07486822511207825
2026-04-06 16:00:00+00:00,9884.536680013445,-0.08093298414405303
2026-04-06 20:00:00+00:00,9593.001642351439,-0.10803999439201406
2026-04-07 00:00:00+00:00,9520.445607955884,-0.11478627498896898
2026-04-07 04:00:00+00:00,9499.48095922459,-0.11673557395681022
2026-04-07 08:00:00+00:00,9457.817517421634,-0.12060945255807598
2026-04-07 12:00:00+00:00,9457.817517421634,-0.12060945255807598
2026-04-07 16:00:00+00:00,9454.91624288052,-0.12087921388538958
2026-04-07 20:00:00+00:00,9629.472445832947,-0.10464892877035525
2026-04-08 00:00:00+00:00,9582.428490079064,-0.10902308908038827
2026-04-08 04:00:00+00:00,9633.550381620184,-0.10426976114761732
2026-04-08 08:00:00+00:00,9626.910335612678,-0.10488715450320107
2026-04-08 12:00:00+00:00,9541.586600423741,-0.11282057953063207
2026-04-08 16:00:00+00:00,9536.590700206429,-0.11328509974567913
2026-04-08 20:00:00+00:00,9493.963127680641,-0.11724862349421006
2026-04-09 00:00:00+00:00,9464.448420663093,-0.11999290929946471
2026-04-09 04:00:00+00:00,9463.171690677764,-0.1201116200145601
2026-04-09 08:00:00+00:00,9473.71373928164,-0.11913141735407884
2026-04-09 12:00:00+00:00,9553.836898147905,-0.1116815433838535
2026-04-09 16:00:00+00:00,9548.501311924734,-0.11217764769978844
2026-04-09 20:00:00+00:00,9499.675287966493,-0.1167175052154319
2026-04-10 00:00:00+00:00,9503.040012040427,-0.11640465221949303
2026-04-10 04:00:00+00:00,9463.416850512038,-0.120088824983838
2026-04-10 08:00:00+00:00,9534.897727105446,-0.11344251286338147
2026-04-10 12:00:00+00:00,9567.234557973992,-0.1104358251843639
2026-04-10 16:00:00+00:00,9646.50013600975,-0.1030656893222831
2026-04-10 20:00:00+00:00,9619.479593556553,-0.10557806700099448
2026-04-11 00:00:00+00:00,9607.74439686089,-0.10666920890847242
2026-04-11 04:00:00+00:00,9595.329562306024,-0.10782354373630065
2026-04-11 08:00:00+00:00,9615.189077981535,-0.105977000352518
2026-04-11 12:00:00+00:00,9612.534471991425,-0.10622382636820138
2026-04-11 16:00:00+00:00,9711.889028841631,-0.09698581157478714
2026-04-11 20:00:00+00:00,9622.826563179355,-0.10526686481894287
2026-04-12 00:00:00+00:00,9441.716215080945,-0.12210655620316357
2026-04-12 04:00:00+00:00,9443.830319924675,-0.1219099861369245
2026-04-12 08:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-12 12:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-12 16:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-12 20:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-13 00:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-13 04:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-13 08:00:00+00:00,9436.377546881897,-0.1226029470820873
2026-04-13 12:00:00+00:00,9432.947407712018,-0.12292188239214641
2026-04-13 16:00:00+00:00,9518.645489011444,-0.11495365055749696
2026-04-13 20:00:00+00:00,9603.652589621517,-0.10704966630275281
2026-04-14 00:00:00+00:00,9603.845513528493,-0.1070317281833233
2026-04-14 04:00:00+00:00,9620.930255877223,-0.10544318400817099
2026-04-14 08:00:00+00:00,9602.674838418807,-0.107140577886089
2026-04-14 12:00:00+00:00,9685.989152620028,-0.09939398939036026
2026-04-14 16:00:00+00:00,9531.829646856215,-0.11372778383260851
2026-04-14 20:00:00+00:00,9526.855577593327,-0.11419027419933925
2026-04-15 00:00:00+00:00,9553.356092286682,-0.111726248848802
2026-04-15 04:00:00+00:00,9436.483588328536,-0.12259308731839025
2026-04-15 08:00:00+00:00,9475.981646191365,-0.11892054672824826
2026-04-15 12:00:00+00:00,9451.42351575236,-0.12120396864150962
2026-04-15 16:00:00+00:00,9560.712776333894,-0.111042222285621
2026-04-15 20:00:00+00:00,9534.693059713918,-0.11346154289532573
2026-04-16 00:00:00+00:00,9537.140591280775,-0.11323397071807706
2026-04-16 04:00:00+00:00,9510.55563214086,-0.11570584773713632
2026-04-16 08:00:00+00:00,9496.412500934253,-0.1170208800764061
2026-04-16 12:00:00+00:00,9479.991352300476,-0.11854772312027773
2026-04-16 16:00:00+00:00,9515.682653346317,-0.11522913585553074
2026-04-16 20:00:00+00:00,9509.66960287033,-0.11578823098927948
2026-04-17 00:00:00+00:00,9491.896013832687,-0.11744082432437286
2026-04-17 04:00:00+00:00,9509.375829536912,-0.11581554611689981
2026-04-17 08:00:00+00:00,9532.667645109139,-0.11364986651806563
2026-04-17 12:00:00+00:00,9631.362026098235,-0.10447323506291528
2026-04-17 16:00:00+00:00,9614.249042511063,-0.10606440511640458
2026-04-17 20:00:00+00:00,9601.054087420573,-0.1072912757722535
