time,equity,drawdown
2026-03-08 16:00:00+00:00,9999.999999999998,0.0
2026-03-08 20:00:00+00:00,10111.837177450821,0.0
2026-03-09 00:00:00+00:00,9978.852376306486,-0.01315139858470904
2026-03-09 04:00:00+00:00,9957.962803352648,-0.015217251959051548
2026-03-09 08:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-09 12:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-09 16:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-09 20:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-10 00:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-10 04:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-10 08:00:00+00:00,9942.205392428497,-0.016775565314738228
2026-03-10 12:00:00+00:00,9941.139790998874,-0.01688094689979769
2026-03-10 16:00:00+00:00,9916.826680926219,-0.019285367545224363
2026-03-10 20:00:00+00:00,9915.053404719987,-0.019460733917834205
2026-03-11 00:00:00+00:00,9907.648203282764,-0.020193063889853202
2026-03-11 04:00:00+00:00,9909.44723865915,-0.02001515008993593
2026-03-11 08:00:00+00:00,9900.57544446905,-0.020892517281911993
2026-03-11 12:00:00+00:00,9920.266463445,-0.01894519370159764
2026-03-11 16:00:00+00:00,9927.992534545223,-0.01818113164594537
2026-03-11 20:00:00+00:00,9919.5935517899,-0.01901174062509836
2026-03-12 00:00:00+00:00,9904.645825080597,-0.020489981072109864
2026-03-12 04:00:00+00:00,9903.430781010939,-0.020610141637231294
2026-03-12 08:00:00+00:00,9915.346336065442,-0.019431764766104975
2026-03-12 12:00:00+00:00,9910.223326710618,-0.01993839964015609
2026-03-12 16:00:00+00:00,9912.342368639116,-0.019728839113091534
2026-03-12 20:00:00+00:00,9914.713242520942,-0.01949437391747777
2026-03-13 00:00:00+00:00,9933.511693192262,-0.017635319984801723
2026-03-13 04:00:00+00:00,9937.161898805904,-0.0172743365601693
2026-03-13 08:00:00+00:00,9958.810341735003,-0.015133435500431558
