time,equity,drawdown
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,10000.0,0.0
2026-03-29 12:00:00+00:00,10000.0,0.0
2026-03-29 16:00:00+00:00,10000.0,0.0
2026-03-29 20:00:00+00:00,10000.0,0.0
2026-03-30 00:00:00+00:00,10000.0,0.0
2026-03-30 04:00:00+00:00,10000.0,0.0
2026-03-30 08:00:00+00:00,10000.0,0.0
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,10000.0,0.0
2026-04-01 16:00:00+00:00,10000.0,0.0
2026-04-01 20:00:00+00:00,10000.0,0.0
2026-04-02 00:00:00+00:00,10000.0,0.0
2026-04-02 04:00:00+00:00,10000.0,0.0
2026-04-02 08:00:00+00:00,10000.0,0.0
2026-04-02 12:00:00+00:00,10000.0,0.0
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,9988.558395131287,-0.0011441604868712707
2026-04-04 20:00:00+00:00,9985.713220262793,-0.0014286779737207045
2026-04-05 00:00:00+00:00,9962.342411119338,-0.003765758888066184
2026-04-05 04:00:00+00:00,9962.342411119338,-0.003765758888066184
2026-04-05 08:00:00+00:00,9962.342411119338,-0.003765758888066184
2026-04-05 12:00:00+00:00,9954.279389130377,-0.004572061086962287
2026-04-05 16:00:00+00:00,9962.419453830516,-0.0037580546169483364
2026-04-05 20:00:00+00:00,10209.691216338286,0.0
2026-04-06 00:00:00+00:00,10225.416340008007,0.0
2026-04-06 04:00:00+00:00,10212.304081757675,-0.0012823202316984972
2026-04-06 08:00:00+00:00,10444.637055778765,0.0
2026-04-06 12:00:00+00:00,10611.848395058214,0.0
2026-04-06 16:00:00+00:00,10480.169935348173,-0.012408626170287373
2026-04-06 20:00:00+00:00,9929.906646610198,-0.0642622965444537
2026-04-07 00:00:00+00:00,9731.218827021257,-0.0829855021719923
2026-04-07 04:00:00+00:00,9708.832909745992,-0.08509502319433282
2026-04-07 08:00:00+00:00,9664.312120695397,-0.08929040814454825
2026-04-07 12:00:00+00:00,9664.312120695397,-0.08929040814454825
2026-04-07 16:00:00+00:00,9661.370400806065,-0.08956761902994892
2026-04-07 20:00:00+00:00,9838.327275798358,-0.07289221353935604
2026-04-08 00:00:00+00:00,9790.246452009374,-0.07742307583582209
2026-04-08 04:00:00+00:00,9842.475119313698,-0.07250134445030354
2026-04-08 08:00:00+00:00,9835.700893274716,-0.07313970883196363
2026-04-08 12:00:00+00:00,9748.594823105843,-0.0813480875164383
2026-04-08 16:00:00+00:00,9743.529277316879,-0.08182543562775546
2026-04-08 20:00:00+00:00,9700.307453199259,-0.08589841353966632
